gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	19.360	29.009	34.320	37.336	39.163
0:1	zero_deu-ukr	15.674	27.482	32.828	34.564	35.884
0:2	zero_fra-nld	23.862	31.995	36.868	39.262	39.255
0:3	zero_swe-fin	22.140	34.599	38.681	41.663	42.549
0:4	zero_ces-slk	20.091	39.968	44.471	46.673	47.674
0:5	zero_bos-hrv	22.435	38.301	42.949	36.325	43.570
0:6	zero_bos-srp_Cyrl	21.660	39.671	46.335	46.813	45.839
0:7	zero_hrv-srp_Cyrl	23.105	42.562	46.231	47.925	48.080
1:0	zero_slv-bos	20.608	36.509	39.493	41.895	42.814
1:1	zero_bul-tur	20.283	32.116	37.037	39.223	41.054
1:2	zero_deu-ron	21.356	32.877	37.817	40.955	41.701
1:3	zero_glg-por	22.026	39.365	45.879	48.467	49.764
1:4	zero_eus-fra	23.179	34.140	38.737	40.959	41.888
1:5	zero_dan-nob	27.495	44.952	48.973	50.620	51.136
1:6	zero_tur-deu	22.540	33.339	35.928	38.953	40.507
1:7	zero_ukr-deu	25.190	37.743	39.960	43.113	44.241
2:0	zero_nld-fra	23.818	35.651	39.523	41.345	42.662
2:1	zero_fin-swe	23.863	35.937	39.094	41.415	42.250
2:2	zero_slk-ces	21.415	40.811	44.668	46.830	47.980
2:3	zero_hrv-bos	22.068	42.677	45.881	48.292	48.972
2:4	zero_srp_Cyrl-bos	20.892	42.367	45.865	48.662	49.401
2:5	zero_srp_Cyrl-hrv	21.417	41.589	45.890	47.279	48.710
2:6	zero_bos-slv	20.388	35.171	40.530	43.490	43.912
2:7	zero_tur-bul	20.622	31.286	36.307	38.416	40.908
3:0	zero_ron-deu	22.582	33.073	38.218	41.458	42.489
3:1	zero_por-glg	21.111	40.133	45.318	47.565	48.920
3:2	zero_fra-eus	19.807	28.522	34.065	36.636	36.750
3:3	zero_nob-dan	26.484	45.251	49.415	50.782	51.542
0:0	mt_bos-eng	24.036	41.826	43.053	49.704	46.974
0:1	mt_bos-spa	24.484	37.312	38.055	36.020	38.373
0:2	mt_bul-eng	27.336	47.279	50.782	54.375	55.050
0:3	mt_bul-spa	25.434	39.084	41.729	43.259	44.407
0:4	mt_cat-eng	26.829	50.372	53.502	55.499	58.259
0:5	mt_cat-spa	27.307	46.430	48.656	49.131	50.407
0:6	mt_ces-eng	26.778	47.531	51.268	52.325	54.594
0:7	mt_ces-spa	25.197	39.731	41.739	43.149	44.347
1:0	mt_dan-eng	31.000	53.497	47.332	60.743	61.952
1:1	mt_dan-spa	26.830	40.465	43.310	43.431	44.960
1:2	mt_deu-eng	23.741	43.857	48.620	52.677	54.129
1:3	mt_deu-spa	24.027	35.632	38.595	41.405	41.782
1:4	mt_ell-eng	31.311	47.533	49.604	52.796	53.378
1:5	mt_ell-spa	27.842	40.179	41.206	43.652	44.697
1:6	mt_eng-bos	26.822	46.763	50.277	52.306	53.680
1:7	mt_eng-bul	30.093	53.001	57.650	58.973	60.965
2:0	mt_eng-cat	32.738	56.316	59.732	61.294	62.010
2:1	mt_eng-ces	26.390	45.223	48.794	50.978	51.981
2:2	mt_eng-dan	36.386	58.745	62.209	64.025	64.865
2:3	mt_eng-deu	31.565	51.582	54.746	57.401	58.107
2:4	mt_eng-ell	27.245	42.340	46.200	48.212	48.867
2:5	mt_eng-est	26.386	46.966	51.185	53.564	54.395
2:6	mt_eng-eus	24.491	42.280	46.287	48.216	48.596
2:7	mt_eng-fin	27.033	44.913	49.106	51.312	52.414
3:0	mt_eng-fra	33.872	58.129	61.782	63.529	64.208
3:1	mt_eng-gle	28.677	50.017	53.485	55.024	55.798
3:2	mt_eng-glg	31.850	52.779	56.523	57.873	58.379
3:3	mt_eng-hrv	27.399	46.805	50.991	53.185	54.404
3:4	mt_eng-hun	24.435	44.268	48.591	50.469	52.055
3:5	mt_eng-isl	27.522	42.968	45.842	47.245	47.708
3:6	mt_eng-ita	30.181	48.004	51.502	53.195	53.541
3:7	mt_eng-kat	26.352	39.284	41.002	42.270	42.746
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	28.357	45.273	49.318	50.983	51.735
