gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_deu-tur	19.360	29.009	34.320	37.336	39.163	40.449	40.803	41.680	42.264
0:1	zero_deu-ukr	15.674	27.482	32.828	34.564	35.884	36.602	37.543	37.961	38.556
0:2	zero_fra-nld	23.862	31.995	36.868	39.262	39.255	40.644	41.520	41.641	41.445
0:3	zero_swe-fin	22.140	34.599	38.681	41.663	42.549	43.132	44.034	44.306	44.955
0:4	zero_ces-slk	20.091	39.968	44.471	46.673	47.674	48.460	49.396	50.013	49.908
0:5	zero_bos-hrv	22.435	38.301	42.949	36.325	43.570	48.951	50.545	50.614	49.845
0:6	zero_bos-srp_Cyrl	21.660	39.671	46.335	46.813	45.839	50.438	49.645	51.077	50.020
0:7	zero_hrv-srp_Cyrl	23.105	42.562	46.231	47.925	48.080	49.248	49.808	50.338	50.653
1:0	zero_slv-bos	20.608	36.509	39.493	41.895	42.814	43.445	44.730	45.062	45.825
1:1	zero_bul-tur	20.283	32.116	37.037	39.223	41.054	41.656	42.287	43.530	44.368
1:2	zero_deu-ron	21.356	32.877	37.817	40.955	41.701	42.581	44.093	44.580	45.397
1:3	zero_glg-por	22.026	39.365	45.879	48.467	49.764	50.090	50.879	51.351	51.812
1:4	zero_eus-fra	23.179	34.140	38.737	40.959	41.888	42.436	43.448	44.314	45.153
1:5	zero_dan-nob	27.495	44.952	48.973	50.620	51.136	51.893	52.546	52.398	52.861
1:6	zero_tur-deu	22.540	33.339	35.928	38.953	40.507	41.216	41.835	42.585	43.592
1:7	zero_ukr-deu	25.190	37.743	39.960	43.113	44.241	45.231	45.918	46.143	47.171
2:0	zero_nld-fra	23.818	35.651	39.523	41.345	42.662	43.087	44.084	44.829	45.451
2:1	zero_fin-swe	23.863	35.937	39.094	41.415	42.250	43.736	44.486	44.675	45.577
2:2	zero_slk-ces	21.415	40.811	44.668	46.830	47.980	48.443	49.065	49.568	50.195
2:3	zero_hrv-bos	22.068	42.677	45.881	48.292	48.972	48.582	49.656	50.248	50.643
2:4	zero_srp_Cyrl-bos	20.892	42.367	45.865	48.662	49.401	49.601	50.719	51.116	51.395
2:5	zero_srp_Cyrl-hrv	21.417	41.589	45.890	47.279	48.710	49.235	49.860	50.273	50.762
2:6	zero_bos-slv	20.388	35.171	40.530	43.490	43.912	45.591	45.811	47.108	46.912
2:7	zero_tur-bul	20.622	31.286	36.307	38.416	40.908	40.687	42.196	43.114	44.092
3:0	zero_ron-deu	22.582	33.073	38.218	41.458	42.489	42.842	44.077	44.085	45.352
3:1	zero_por-glg	21.111	40.133	45.318	47.565	48.920	49.640	50.366	50.842	51.348
3:2	zero_fra-eus	19.807	28.522	34.065	36.636	36.750	38.521	39.204	39.008	39.324
3:3	zero_nob-dan	26.484	45.251	49.415	50.782	51.542	52.200	52.911	52.939	53.299
0:0	mt_bos-eng	24.036	41.826	43.053	49.704	46.974	48.488	49.543	51.249	53.209
0:1	mt_bos-spa	24.484	37.312	38.055	36.020	38.373	39.457	40.324	40.136	39.222
0:2	mt_bul-eng	27.336	47.279	50.782	54.375	55.050	55.442	56.580	56.965	57.739
0:3	mt_bul-spa	25.434	39.084	41.729	43.259	44.407	44.121	43.834	45.234	45.020
0:4	mt_cat-eng	26.829	50.372	53.502	55.499	58.259	58.737	58.474	57.676	59.815
0:5	mt_cat-spa	27.307	46.430	48.656	49.131	50.407	50.680	50.534	50.985	50.732
0:6	mt_ces-eng	26.778	47.531	51.268	52.325	54.594	55.525	55.955	56.766	57.092
0:7	mt_ces-spa	25.197	39.731	41.739	43.149	44.347	44.117	44.639	44.934	44.986
1:0	mt_dan-eng	31.000	53.497	47.332	60.743	61.952	62.335	62.760	62.331	63.085
1:1	mt_dan-spa	26.830	40.465	43.310	43.431	44.960	45.285	45.781	45.605	45.771
1:2	mt_deu-eng	23.741	43.857	48.620	52.677	54.129	54.877	55.734	55.833	56.413
1:3	mt_deu-spa	24.027	35.632	38.595	41.405	41.782	42.886	43.995	43.685	43.381
1:4	mt_ell-eng	31.311	47.533	49.604	52.796	53.378	53.989	55.353	55.161	55.349
1:5	mt_ell-spa	27.842	40.179	41.206	43.652	44.697	45.442	45.207	45.132	46.343
1:6	mt_eng-bos	26.822	46.763	50.277	52.306	53.680	54.009	54.579	55.242	55.673
1:7	mt_eng-bul	30.093	53.001	57.650	58.973	60.965	61.763	62.354	62.828	63.244
2:0	mt_eng-cat	32.738	56.316	59.732	61.294	62.010	62.619	63.036	63.488	63.585
2:1	mt_eng-ces	26.390	45.223	48.794	50.978	51.981	52.607	53.200	53.526	53.819
2:2	mt_eng-dan	36.386	58.745	62.209	64.025	64.865	65.375	65.787	66.046	66.313
2:3	mt_eng-deu	31.565	51.582	54.746	57.401	58.107	59.053	59.509	59.657	60.056
