gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	19.360	29.009	34.320	37.336
0:1	zero_deu-ukr	15.674	27.482	32.828	34.564
0:2	zero_fra-nld	23.862	31.995	36.868	39.262
0:3	zero_swe-fin	22.140	34.599	38.681	41.663
0:4	zero_ces-slk	20.091	39.968	44.471	46.673
0:5	zero_bos-hrv	22.435	38.301	42.949	36.325
0:6	zero_bos-srp_Cyrl	21.660	39.671	46.335	46.813
0:7	zero_hrv-srp_Cyrl	23.105	42.562	46.231	47.925
1:0	zero_slv-bos	20.608	36.509	39.493	41.895
1:1	zero_bul-tur	20.283	32.116	37.037	39.223
1:2	zero_deu-ron	21.356	32.877	37.817	40.955
1:3	zero_glg-por	22.026	39.365	45.879	48.467
1:4	zero_eus-fra	23.179	34.140	38.737	40.959
1:5	zero_dan-nob	27.495	44.952	48.973	50.620
1:6	zero_tur-deu	22.540	33.339	35.928	38.953
1:7	zero_ukr-deu	25.190	37.743	39.960	43.113
2:0	zero_nld-fra	23.818	35.651	39.523	41.345
2:1	zero_fin-swe	23.863	35.937	39.094	41.415
2:2	zero_slk-ces	21.415	40.811	44.668	46.830
2:3	zero_hrv-bos	22.068	42.677	45.881	48.292
2:4	zero_srp_Cyrl-bos	20.892	42.367	45.865	48.662
2:5	zero_srp_Cyrl-hrv	21.417	41.589	45.890	47.279
2:6	zero_bos-slv	20.388	35.171	40.530	43.490
2:7	zero_tur-bul	20.622	31.286	36.307	38.416
3:0	zero_ron-deu	22.582	33.073	38.218	41.458
3:1	zero_por-glg	21.111	40.133	45.318	47.565
3:2	zero_fra-eus	19.807	28.522	34.065	36.636
3:3	zero_nob-dan	26.484	45.251	49.415	50.782
0:0	mt_bos-eng	24.036	41.826	43.053	49.704
0:1	mt_bos-spa	24.484	37.312	38.055	36.020
0:2	mt_bul-eng	27.336	47.279	50.782	54.375
0:3	mt_bul-spa	25.434	39.084	41.729	43.259
0:4	mt_cat-eng	26.829	50.372	53.502	55.499
0:5	mt_cat-spa	27.307	46.430	48.656	49.131
0:6	mt_ces-eng	26.778	47.531	51.268	52.325
0:7	mt_ces-spa	25.197	39.731	41.739	43.149
1:0	mt_dan-eng	31.000	53.497	47.332	60.743
1:1	mt_dan-spa	26.830	40.465	43.310	43.431
1:2	mt_deu-eng	23.741	43.857	48.620	52.677
1:3	mt_deu-spa	24.027	35.632	38.595	41.405
1:4	mt_ell-eng	31.311	47.533	49.604	52.796
1:5	mt_ell-spa	27.842	40.179	41.206	43.652
1:6	mt_eng-bos	26.822	46.763	50.277	52.306
1:7	mt_eng-bul	30.093	53.001	57.650	58.973
2:0	mt_eng-cat	32.738	56.316	59.732	61.294
2:1	mt_eng-ces	26.390	45.223	48.794	50.978
2:2	mt_eng-dan	36.386	58.745	62.209	64.025
2:3	mt_eng-deu	31.565	51.582	54.746	57.401
2:4	mt_eng-ell	27.245	42.340	46.200	48.212
2:5	mt_eng-est	26.386	46.966	51.185	53.564
2:6	mt_eng-eus	24.491	42.280	46.287	48.216
2:7	mt_eng-fin	27.033	44.913	49.106	51.312
3:0	mt_eng-fra	33.872	58.129	61.782	63.529
3:1	mt_eng-gle	28.677	50.017	53.485	55.024
3:2	mt_eng-glg	31.850	52.779	56.523	57.873
3:3	mt_eng-hrv	27.399	46.805	50.991	53.185
3:4	mt_eng-hun	24.435	44.268	48.591	50.469
3:5	mt_eng-isl	27.522	42.968	45.842	47.245
3:6	mt_eng-ita	30.181	48.004	51.502	53.195
3:7	mt_eng-kat	26.352	39.284	41.002	42.270
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	28.357	45.273	49.318	50.983
4:2	mt_eng-mkd	33.532	52.506	56.282	58.467
4:3	mt_eng-mlt	32.682	57.026	62.116	63.718
4:4	mt_eng-nld	32.311	49.206	52.008	53.327
4:5	mt_eng-nno	31.145	52.946	55.725	57.343
4:6	mt_eng-nob	34.069	54.116	56.826	58.038
4:7	mt_eng-pol	24.334	40.178	43.812	45.149
5:0	mt_eng-por	34.308	59.475	63.154	64.547
5:1	mt_eng-ron	30.690	53.249	57.164	59.203
5:2	mt_eng-slk	26.019	45.952	50.052	52.276
5:3	mt_eng-slv	26.837	45.380	49.496	51.051
5:4	mt_eng-spa	28.953	46.379	48.894	50.427
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	29.244	49.244	53.840	55.688
5:7	mt_eng-swe	35.277	58.773	62.375	63.803
6:0	mt_eng-tur	25.707	47.261	52.450	54.942
6:1	mt_eng-ukr	25.241	43.752	48.054	49.763
6:2	mt_est-eng	25.999	43.469	46.410	49.953
6:3	mt_est-spa	24.955	36.536	39.734	40.466
6:4	mt_eus-eng	23.549	38.613	44.555	47.338
6:5	mt_eus-spa	24.117	36.096	38.776	41.976
6:6	mt_fin-eng	25.525	43.162	47.129	48.530
6:7	mt_fin-spa	24.850	36.909	39.431	40.474
7:0	mt_fra-eng	24.307	40.312	48.639	52.634
