gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	299.033	94.874	64.520	52.875
0:1	zero_deu-ukr	319.944	123.444	91.151	75.823
0:2	zero_fra-nld	214.368	84.853	59.736	50.184
0:3	zero_swe-fin	272.968	118.373	87.451	73.581
0:4	zero_ces-slk	192.528	53.320	39.918	34.808
0:5	zero_bos-hrv	230.653	90.884	69.690	61.129
0:6	zero_bos-srp_Cyrl	166.415	46.538	34.987	30.128
0:7	zero_hrv-srp_Cyrl	202.438	86.802	67.916	59.166
1:0	zero_slv-bos	173.847	71.795	53.522	45.812
1:1	zero_bul-tur	276.087	126.942	94.165	79.526
1:2	zero_deu-ron	186.311	61.106	43.229	36.282
1:3	zero_glg-por	238.659	96.826	71.116	61.221
1:4	zero_eus-fra	178.718	61.828	45.550	39.420
1:5	zero_dan-nob	215.342	97.368	74.711	64.716
1:6	zero_tur-deu	261.548	84.285	61.449	51.144
1:7	zero_ukr-deu	219.272	89.671	67.018	56.090
2:0	zero_nld-fra	184.833	58.535	42.729	36.778
2:1	zero_fin-swe	270.600	98.815	71.741	60.548
2:2	zero_slk-ces	200.330	58.556	42.447	36.431
2:3	zero_hrv-bos	235.136	78.693	58.850	49.874
2:4	zero_srp_Cyrl-bos	196.570	64.868	49.989	43.540
2:5	zero_srp_Cyrl-hrv	249.408	84.389	62.981	53.517
2:6	zero_bos-slv	240.907	77.736	55.174	47.038
2:7	zero_tur-bul	297.972	110.738	77.251	64.678
3:0	zero_ron-deu	264.999	85.870	60.380	51.168
3:1	zero_por-glg	256.495	87.353	63.126	53.121
3:2	zero_fra-eus	233.147	87.776	61.457	51.971
3:3	zero_nob-dan	288.166	98.579	72.251	61.328
0:0	mt_bos-eng	299.033	94.874	64.520	52.875
0:1	mt_bos-spa	319.944	123.444	91.151	75.823
0:2	mt_bul-eng	214.368	84.853	59.736	50.184
0:3	mt_bul-spa	272.968	118.373	87.451	73.581
0:4	mt_cat-eng	192.528	53.320	39.918	34.808
0:5	mt_cat-spa	230.653	90.884	69.690	61.129
0:6	mt_ces-eng	166.415	46.538	34.987	30.128
0:7	mt_ces-spa	202.438	86.802	67.916	59.166
1:0	mt_dan-eng	173.847	71.795	53.522	45.812
1:1	mt_dan-spa	276.087	126.942	94.165	79.526
1:2	mt_deu-eng	186.311	61.106	43.229	36.282
1:3	mt_deu-spa	238.659	96.826	71.116	61.221
1:4	mt_ell-eng	178.718	61.828	45.550	39.420
1:5	mt_ell-spa	215.342	97.368	74.711	64.716
1:6	mt_eng-bos	261.548	84.285	61.449	51.144
1:7	mt_eng-bul	219.272	89.671	67.018	56.090
2:0	mt_eng-cat	184.833	58.535	42.729	36.778
2:1	mt_eng-ces	270.600	98.815	71.741	60.548
2:2	mt_eng-dan	200.330	58.556	42.447	36.431
2:3	mt_eng-deu	235.136	78.693	58.850	49.874
2:4	mt_eng-ell	196.570	64.868	49.989	43.540
2:5	mt_eng-est	249.408	84.389	62.981	53.517
2:6	mt_eng-eus	240.907	77.736	55.174	47.038
2:7	mt_eng-fin	297.972	110.738	77.251	64.678
3:0	mt_eng-fra	264.999	85.870	60.380	51.168
3:1	mt_eng-gle	256.495	87.353	63.126	53.121
3:2	mt_eng-glg	233.147	87.776	61.457	51.971
3:3	mt_eng-hrv	288.166	98.579	72.251	61.328
3:4	mt_eng-hun	300.007	100.153	70.855	60.091
3:5	mt_eng-isl	242.983	92.652	67.398	58.567
3:6	mt_eng-ita	218.927	95.630	72.483	63.268
3:7	mt_eng-kat	290.250	117.569	84.707	71.920
4:0	mt_eng-lav	391.502	143.388	102.826	86.234
4:1	mt_eng-lit	289.960	95.168	66.159	55.195
4:2	mt_eng-mkd	241.157	81.440	59.042	50.009
4:3	mt_eng-mlt	202.747	64.161	47.803	42.044
4:4	mt_eng-nld	215.665	89.973	68.113	58.879
4:5	mt_eng-nno	170.992	60.676	47.041	40.755
4:6	mt_eng-nob	219.704	82.518	61.238	51.823
4:7	mt_eng-pol	291.546	112.446	77.834	66.245
5:0	mt_eng-por	185.339	63.072	47.853	42.205
5:1	mt_eng-ron	179.274	66.176	49.480	42.623
5:2	mt_eng-slk	372.784	136.906	95.563	80.232
5:3	mt_eng-slv	190.037	60.070	42.046	35.383
5:4	mt_eng-spa	219.116	91.228	66.997	57.900
5:5	mt_eng-sqi	240.225	102.111	78.445	67.783
5:6	mt_eng-srp_Cyrl	255.906	86.045	64.139	54.934
5:7	mt_eng-swe	207.872	74.925	55.749	48.207
6:0	mt_eng-tur	285.825	85.076	60.478	51.742
6:1	mt_eng-ukr	262.848	92.320	67.278	57.851
6:2	mt_est-eng	207.427	82.713	61.120	52.784
6:3	mt_est-spa	194.479	87.321	68.462	60.653
6:4	mt_eus-eng	181.891	72.421	53.800	46.878
