gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	0.410	3.104	5.141	6.873	7.861
0:1	zero_deu-ukr	1.061	4.760	7.165	8.332	9.700
0:2	zero_fra-nld	1.313	4.784	7.338	9.043	7.922
0:3	zero_swe-fin	1.102	4.363	6.134	8.842	9.954
0:4	zero_ces-slk	1.696	12.429	16.027	17.647	18.381
0:5	zero_bos-hrv	1.360	6.496	6.556	2.965	5.008
0:6	zero_bos-srp_Cyrl	1.654	7.974	13.188	11.135	8.480
0:7	zero_hrv-srp_Cyrl	2.651	12.759	14.767	17.611	17.374
1:0	zero_slv-bos	1.031	7.312	10.544	11.372	11.862
1:1	zero_bul-tur	0.212	3.257	5.918	7.658	8.696
1:2	zero_deu-ron	1.169	7.053	10.591	13.050	14.221
1:3	zero_glg-por	0.785	10.912	16.691	18.829	19.984
1:4	zero_eus-fra	0.920	6.869	9.714	11.727	12.412
1:5	zero_dan-nob	3.692	16.372	19.247	20.228	21.267
1:6	zero_tur-deu	0.647	5.163	7.963	9.705	11.094
1:7	zero_ukr-deu	1.687	8.531	10.960	12.502	13.895
2:0	zero_nld-fra	1.549	8.068	10.880	12.244	13.754
2:1	zero_fin-swe	2.059	8.656	10.814	12.457	13.141
2:2	zero_slk-ces	2.162	12.173	15.853	17.446	18.240
2:3	zero_hrv-bos	2.247	9.739	14.010	16.798	17.413
2:4	zero_srp_Cyrl-bos	1.534	12.502	15.739	17.302	18.047
2:5	zero_srp_Cyrl-hrv	2.090	11.905	15.126	14.967	16.495
2:6	zero_bos-slv	1.435	4.439	8.159	11.592	10.476
2:7	zero_tur-bul	1.050	5.899	8.861	10.680	12.598
3:0	zero_ron-deu	0.888	5.783	9.862	11.487	12.168
3:1	zero_por-glg	1.845	11.321	16.742	19.215	19.756
3:2	zero_fra-eus	0.346	2.015	4.534	4.963	5.361
3:3	zero_nob-dan	3.982	16.951	20.551	22.111	22.928
0:0	mt_bos-eng	1.973	6.311	5.596	15.211	9.221
0:1	mt_bos-spa	1.481	7.477	7.271	5.888	7.128
