gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	0.410	3.104	5.141	6.873
0:1	zero_deu-ukr	1.061	4.760	7.165	8.332
0:2	zero_fra-nld	1.313	4.784	7.338	9.043
0:3	zero_swe-fin	1.102	4.363	6.134	8.842
0:4	zero_ces-slk	1.696	12.429	16.027	17.647
0:5	zero_bos-hrv	1.360	6.496	6.556	2.965
0:6	zero_bos-srp_Cyrl	1.654	7.974	13.188	11.135
0:7	zero_hrv-srp_Cyrl	2.651	12.759	14.767	17.611
1:0	zero_slv-bos	1.031	7.312	10.544	11.372
1:1	zero_bul-tur	0.212	3.257	5.918	7.658
1:2	zero_deu-ron	1.169	7.053	10.591	13.050
1:3	zero_glg-por	0.785	10.912	16.691	18.829
1:4	zero_eus-fra	0.920	6.869	9.714	11.727
1:5	zero_dan-nob	3.692	16.372	19.247	20.228
1:6	zero_tur-deu	0.647	5.163	7.963	9.705
1:7	zero_ukr-deu	1.687	8.531	10.960	12.502
2:0	zero_nld-fra	1.549	8.068	10.880	12.244
2:1	zero_fin-swe	2.059	8.656	10.814	12.457
2:2	zero_slk-ces	2.162	12.173	15.853	17.446
2:3	zero_hrv-bos	2.247	9.739	14.010	16.798
2:4	zero_srp_Cyrl-bos	1.534	12.502	15.739	17.302
2:5	zero_srp_Cyrl-hrv	2.090	11.905	15.126	14.967
2:6	zero_bos-slv	1.435	4.439	8.159	11.592
2:7	zero_tur-bul	1.050	5.899	8.861	10.680
3:0	zero_ron-deu	0.888	5.783	9.862	11.487
3:1	zero_por-glg	1.845	11.321	16.742	19.215
3:2	zero_fra-eus	0.346	2.015	4.534	4.963
3:3	zero_nob-dan	3.982	16.951	20.551	22.111
0:0	mt_bos-eng	1.973	6.311	5.596	15.211
0:1	mt_bos-spa	1.481	7.477	7.271	5.888
0:2	mt_bul-eng	4.235	17.692	21.265	25.266
0:3	mt_bul-spa	2.349	10.811	13.040	14.184
0:4	mt_cat-eng	4.100	20.410	15.107	16.679
0:5	mt_cat-spa	3.735	18.546	19.702	19.927
0:6	mt_ces-eng	3.943	17.102	20.641	21.531
0:7	mt_ces-spa	2.396	11.471	13.376	14.309
1:0	mt_dan-eng	7.011	17.769	4.810	31.250
1:1	mt_dan-spa	2.655	11.707	13.174	10.789
1:2	mt_deu-eng	1.967	15.157	16.717	23.871
1:3	mt_deu-spa	1.898	9.240	10.469	12.821
1:4	mt_ell-eng	5.674	17.310	17.988	22.784
1:5	mt_ell-spa	3.381	10.257	10.227	12.910
1:6	mt_eng-bos	3.683	15.384	18.895	21.195
1:7	mt_eng-bul	7.047	23.885	28.836	30.492
2:0	mt_eng-cat	8.015	28.242	33.108	34.780
2:1	mt_eng-ces	4.518	16.240	19.939	22.152
2:2	mt_eng-dan	11.046	31.684	36.015	38.347
2:3	mt_eng-deu	5.127	21.456	25.789	28.680
2:4	mt_eng-ell	4.075	15.151	18.868	20.753
2:5	mt_eng-est	4.519	14.522	17.829	19.310
2:6	mt_eng-eus	1.280	8.229	10.407	11.703
2:7	mt_eng-fin	2.953	11.569	14.806	16.409
3:0	mt_eng-fra	6.683	30.667	35.430	36.683
3:1	mt_eng-gle	5.444	22.055	25.179	27.047
3:2	mt_eng-glg	6.213	24.263	28.499	29.943
3:3	mt_eng-hrv	3.931	15.530	19.833	22.038
3:4	mt_eng-hun	3.153	13.639	17.224	18.772
3:5	mt_eng-isl	4.509	15.865	18.352	19.575
3:6	mt_eng-ita	4.723	16.987	20.140	22.162
3:7	mt_eng-kat	2.584	6.797	7.647	7.722
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	3.408	13.467	17.034	18.562
4:2	mt_eng-mkd	6.405	21.841	25.371	28.033
4:3	mt_eng-mlt	5.698	23.862	28.408	29.753
4:4	mt_eng-nld	5.695	17.122	19.699	21.151
4:5	mt_eng-nno	7.474	24.944	27.976	30.498
4:6	mt_eng-nob	7.896	25.116	27.827	29.317
4:7	mt_eng-pol	3.011	10.070	12.825	14.561
5:0	mt_eng-por	7.320	33.028	37.378	39.414
5:1	mt_eng-ron	6.518	25.241	29.534	32.102
5:2	mt_eng-slk	4.190	16.666	20.615	22.994
5:3	mt_eng-slv	3.973	15.231	19.234	21.127
5:4	mt_eng-spa	3.346	17.797	20.429	21.675
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	5.902	19.818	24.349	26.573
5:7	mt_eng-swe	10.726	31.473	36.523	38.170
6:0	mt_eng-tur	1.510	13.307	18.136	19.166
6:1	mt_eng-ukr	4.661	15.210	19.125	20.459
6:2	mt_est-eng	3.345	15.033	12.840	20.429
6:3	mt_est-spa	2.242	9.259	11.897	11.362
6:4	mt_eus-eng	1.296	8.253	13.438	15.268
6:5	mt_eus-spa	1.585	6.550	8.618	11.532
6:6	mt_fin-eng	3.066	14.574	17.673	18.627
6:7	mt_fin-spa	2.073	9.136	11.145	11.174
7:0	mt_fra-eng	2.335	13.966	16.188	23.769
7:1	mt_fra-spa	2.407	9.921	14.169	13.633
7:2	mt_gle-eng	4.597	18.998	23.325	26.705
7:3	mt_gle-spa	2.725	10.779	10.822	13.026
7:4	mt_glg-eng	1.116	13.365	17.775	12.929
7:5	mt_glg-spa	2.811	15.128	17.974	19.807
7:6	mt_hrv-eng	3.350	16.801	19.418	21.933
7:7	mt_hrv-spa	2.071	9.174	10.900	14.352
8:0	mt_hun-eng	1.636	10.552	13.941	17.422
8:1	mt_hun-spa	2.014	7.755	11.126	10.661
8:2	mt_isl-eng	3.856	14.884	16.090	18.111
8:3	mt_isl-spa	1.965	8.138	8.971	8.605
8:4	mt_ita-eng	2.773	14.003	17.057	18.619
8:5	mt_ita-spa	2.696	13.832	15.721	16.227
8:6	mt_kat-eng	2.408	7.431	10.053	12.231
8:7	mt_kat-spa	1.983	7.314	8.676	8.858
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	2.449	13.686	15.827	18.723
0:3	mt_lit-spa	2.346	9.726	12.221	13.286
0:4	mt_mkd-eng	4.893	17.854	12.270	23.551
0:5	mt_mkd-spa	2.267	11.358	13.304	13.779
0:6	mt_mlt-eng	8.221	26.660	28.915	34.590
0:7	mt_mlt-spa	3.741	13.755	14.516	16.027
1:0	mt_nld-eng	2.274	14.178	18.210	19.198
1:1	mt_nld-spa	2.159	9.872	11.743	13.094
1:2	mt_nno-eng	3.981	14.606	5.420	26.852
1:3	mt_nno-spa	2.392	11.739	12.947	13.747
1:4	mt_nob-eng	5.076	23.114	26.333	28.126
1:5	mt_nob-spa	2.317	10.288	12.358	11.790
1:6	mt_pol-eng	3.409	12.059	13.615	16.129
1:7	mt_pol-spa	2.157	9.921	12.127	12.979
2:0	mt_por-eng	2.259	17.950	21.932	26.243
2:1	mt_por-spa	2.478	14.235	16.128	15.059
2:2	mt_ron-eng	1.876	12.600	19.005	24.118
2:3	mt_ron-spa	1.752	9.613	12.554	16.230
2:4	mt_slk-eng	5.282	19.103	21.593	23.438
2:5	mt_slk-spa	2.914	12.306	13.845	14.727
2:6	mt_slv-eng	3.727	15.047	15.660	18.927
2:7	mt_slv-spa	2.045	9.757	11.436	12.063
3:0	mt_spa-bos	2.094	7.224	8.801	9.762
3:1	mt_spa-bul	3.920	12.023	13.616	14.408
3:2	mt_spa-cat	6.814	19.285	20.619	20.114
3:3	mt_spa-ces	2.208	6.873	9.678	10.805
3:4	mt_spa-dan	4.214	12.649	14.678	15.635
3:5	mt_spa-deu	2.433	8.881	11.129	12.277
3:6	mt_spa-ell	2.468	8.478	10.595	11.478
3:7	mt_spa-eng	3.642	15.464	17.874	18.006
4:0	mt_spa-est	2.118	7.080	8.757	9.532
4:1	mt_spa-eus	0.738	4.958	6.567	6.520
4:2	mt_spa-fin	1.334	4.542	5.641	7.396
4:3	mt_spa-fra	4.439	16.468	18.427	18.956
4:4	mt_spa-gle	2.953	10.106	11.089	11.379
4:5	mt_spa-glg	5.825	19.595	20.847	20.510
4:6	mt_spa-hrv	1.996	7.904	9.662	9.591
4:7	mt_spa-hun	1.738	7.373	9.238	10.198
5:0	mt_spa-isl	1.725	7.600	8.322	8.772
5:1	mt_spa-ita	3.933	12.794	14.396	14.590
5:2	mt_spa-kat	1.370	3.629	3.316	4.442
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	1.650	7.183	8.391	9.875
5:5	mt_spa-mkd	3.238	10.710	12.106	13.029
5:6	mt_spa-mlt	2.239	8.652	9.549	10.480
5:7	mt_spa-nld	3.159	9.653	9.890	11.076
6:0	mt_spa-nno	3.379	9.321	11.371	12.797
6:1	mt_spa-nob	3.177	9.438	10.779	11.925
6:2	mt_spa-pol	1.631	6.299	8.076	9.237
6:3	mt_spa-por	5.204	17.080	20.299	20.736
6:4	mt_spa-ron	3.841	13.881	15.932	17.290
6:5	mt_spa-slk	2.165	8.159	9.547	11.237
6:6	mt_spa-slv	2.333	8.478	10.227	11.160
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	2.636	8.007	10.534	11.800
7:1	mt_spa-swe	3.814	10.762	13.010	14.736
7:2	mt_spa-tur	0.816	5.524	7.557	8.765
7:3	mt_spa-ukr	2.492	7.622	9.094	10.051
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	4.180	19.269	22.126	25.618
7:7	mt_srp_Cyrl-spa	2.264	11.095	13.375	14.117
8:0	mt_swe-eng	5.496	25.656	21.850	32.877
8:1	mt_swe-spa	2.365	11.510	12.727	13.296
8:2	mt_tur-eng	2.171	12.991	19.839	22.460
