gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
0:0	mt_bos-eng	35.342	21.953	19.268	17.004	16.570	15.960	15.195	15.791	15.277	15.180	15.004	14.576	14.295	14.554
0:1	mt_eng-bos	56.881	34.501	28.203	26.672	24.971	24.084	23.594	23.342	23.376	22.625	22.388	21.926	22.048	22.213
0:2	mt_bul-eng	39.419	21.761	18.360	17.017	16.382	16.172	15.443	15.286	15.147	15.020	14.948	14.581	14.641	14.399
0:3	mt_eng-bul	48.050	29.962	24.526	23.517	22.141	22.093	21.429	21.187	21.067	20.348	20.600	19.761	19.817	19.715
0:4	mt_cat-eng	28.020	17.467	15.511	14.899	13.939	13.967	13.487	13.567	13.436	13.088	13.123	12.880	13.017	12.832
0:5	mt_eng-cat	29.813	21.039	18.284	17.659	16.623	16.807	16.561	16.113	16.183	16.042	15.993	15.688	15.598	15.500
0:6	mt_ces-eng	38.717	22.397	19.441	18.089	17.146	16.736	16.276	16.213	15.649	15.751	15.656	15.346	15.541	15.240
0:7	mt_eng-ces	53.420	32.547	26.632	24.566	23.033	23.001	22.038	21.365	21.048	20.283	20.590	20.178	19.870	19.389
1:0	mt_dan-eng	25.250	16.814	14.935	14.621	13.832	13.985	13.503	13.463	13.153	13.062	13.158	12.824	12.760	12.739
1:1	mt_eng-dan	38.363	26.304	23.219	22.483	21.089	21.193	20.763	20.972	20.179	19.605	19.465	19.634	19.583	18.861
1:2	mt_deu-eng	30.540	18.437	16.144	14.991	14.200	14.171	13.666	13.878	13.503	13.315	13.164	12.935	12.891	12.961
1:3	mt_eng-deu	41.256	25.470	20.725	19.636	18.498	18.202	17.609	17.729	17.262	16.765	16.823	16.530	16.364	16.271
1:4	mt_ell-eng	47.570	27.404	23.907	23.200	21.928	22.614	21.367	21.715	21.141	20.720	21.192	20.593	20.971	20.729
1:5	mt_eng-ell	59.757	42.752	37.132	35.740	33.991	33.855	33.187	32.905	32.932	31.334	31.939	31.140	31.006	30.053
1:6	mt_est-eng	40.300	21.358	18.296	16.875	15.731	15.640	14.837	15.000	14.693	14.455	14.230	14.184	13.930	13.827
1:7	mt_eng-est	62.616	34.624	26.961	25.391	23.547	23.079	21.847	21.899	21.432	20.766	20.699	20.450	19.983	19.689
2:0	mt_eus-eng	54.668	29.797	24.948	22.977	21.440	21.806	20.363	20.710	19.940	20.132	19.798	19.268	19.241	19.170
2:1	mt_eng-eus	79.097	44.291	37.197	35.016	33.798	32.818	31.907	31.797	31.497	30.636	30.891	30.949	30.533	30.358
2:2	mt_fin-eng	49.096	25.950	22.003	20.330	18.999	18.823	17.965	18.207	17.253	17.514	16.919	16.852	16.670	16.674
2:3	mt_eng-fin	77.643	40.763	32.211	29.579	27.645	26.882	26.060	24.911	24.806	23.886	23.632	23.524	22.780	22.840
2:4	mt_fra-eng	27.677	17.295	15.335	14.622	14.004	14.038	13.527	13.464	13.234	13.036	12.776	12.755	12.753	12.590
2:5	mt_eng-fra	29.538	20.136	17.200	16.461	15.465	15.384	14.969	14.873	14.818	14.331	14.430	14.221	14.079	13.957
2:6	mt_gle-eng	37.059	20.794	17.891	16.578	15.728	15.562	14.760	14.742	14.606	14.521	14.273	13.748	13.808	13.792
2:7	mt_eng-gle	42.544	28.460	24.346	24.022	22.837	22.291	22.233	21.931	22.063	21.388	21.266	21.222	21.228	21.137
3:0	mt_glg-eng	32.442	21.473	18.887	18.224	16.898	17.006	16.181	16.589	16.058	16.108	15.740	15.798	15.766	15.642
3:1	mt_eng-glg	41.720	28.958	25.341	24.522	23.149	23.193	22.549	22.512	22.071	21.435	21.465	21.429	21.402	20.906
3:2	mt_hrv-eng	41.628	24.686	22.048	20.288	19.477	18.941	18.515	18.615	18.273	17.847	17.885	17.273	17.329	17.246
3:3	mt_eng-hrv	54.863	35.052	29.594	28.725	25.963	25.852	24.793	24.629	24.565	23.407	23.269	23.108	22.679	22.648
3:4	mt_hun-eng	41.889	23.843	20.840	19.248	18.017	17.936	16.959	17.038	16.627	16.384	16.416	15.933	15.907	15.748
3:5	mt_eng-hun	64.539	36.300	29.215	27.334	25.431	24.904	24.633	24.044	23.437	22.910	22.418	22.472	22.235	21.912
3:6	mt_isl-eng	49.599	29.499	26.127	24.125	22.793	22.466	21.703	21.588	21.313	21.764	21.004	20.302	20.491	20.458
3:7	mt_eng-isl	68.029	45.421	39.615	37.538	34.730	34.209	33.406	34.086	32.744	31.524	32.236	32.778	31.605	31.663
4:0	mt_ita-eng	53.930	31.284	27.213	25.229	23.634	23.920	22.271	22.964	22.232	21.632	21.675	20.992	21.789	20.806
4:1	mt_eng-ita	69.330	45.809	38.211	35.816	33.032	33.538	31.420	31.043	29.701	29.483	29.250	28.630	28.902	28.339
4:2	mt_kat-eng	89.841	46.557	38.232	34.938	32.977	32.582	30.692	31.123	29.974	30.258	29.313	28.632	28.919	28.046
4:3	mt_eng-kat	197.104	115.773	90.631	86.866	80.080	77.255	78.345	76.669	73.764	70.039	68.952	70.555	67.614	69.318
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	49.089	25.968	22.304	20.918	19.207	19.034	17.908	17.898	17.644	17.486	17.165	16.924	16.831	16.922
