gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	35.342	21.953	19.268	17.004	16.570	15.960
0:1	mt_eng-bos	56.881	34.501	28.203	26.672	24.971	24.084
0:2	mt_bul-eng	39.419	21.761	18.360	17.017	16.382	16.172
0:3	mt_eng-bul	48.050	29.962	24.526	23.517	22.141	22.093
0:4	mt_cat-eng	28.020	17.467	15.511	14.899	13.939	13.967
0:5	mt_eng-cat	29.813	21.039	18.284	17.659	16.623	16.807
0:6	mt_ces-eng	38.717	22.397	19.441	18.089	17.146	16.736
0:7	mt_eng-ces	53.420	32.547	26.632	24.566	23.033	23.001
1:0	mt_dan-eng	25.250	16.814	14.935	14.621	13.832	13.985
1:1	mt_eng-dan	38.363	26.304	23.219	22.483	21.089	21.193
1:2	mt_deu-eng	30.540	18.437	16.144	14.991	14.200	14.171
1:3	mt_eng-deu	41.256	25.470	20.725	19.636	18.498	18.202
1:4	mt_ell-eng	47.570	27.404	23.907	23.200	21.928	22.614
1:5	mt_eng-ell	59.757	42.752	37.132	35.740	33.991	33.855
1:6	mt_est-eng	40.300	21.358	18.296	16.875	15.731	15.640
1:7	mt_eng-est	62.616	34.624	26.961	25.391	23.547	23.079
2:0	mt_eus-eng	54.668	29.797	24.948	22.977	21.440	21.806
2:1	mt_eng-eus	79.097	44.291	37.197	35.016	33.798	32.818
2:2	mt_fin-eng	49.096	25.950	22.003	20.330	18.999	18.823
2:3	mt_eng-fin	77.643	40.763	32.211	29.579	27.645	26.882
2:4	mt_fra-eng	27.677	17.295	15.335	14.622	14.004	14.038
2:5	mt_eng-fra	29.538	20.136	17.200	16.461	15.465	15.384
2:6	mt_gle-eng	37.059	20.794	17.891	16.578	15.728	15.562
2:7	mt_eng-gle	42.544	28.460	24.346	24.022	22.837	22.291
3:0	mt_glg-eng	32.442	21.473	18.887	18.224	16.898	17.006
3:1	mt_eng-glg	41.720	28.958	25.341	24.522	23.149	23.193
3:2	mt_hrv-eng	41.628	24.686	22.048	20.288	19.477	18.941
3:3	mt_eng-hrv	54.863	35.052	29.594	28.725	25.963	25.852
3:4	mt_hun-eng	41.889	23.843	20.840	19.248	18.017	17.936
3:5	mt_eng-hun	64.539	36.300	29.215	27.334	25.431	24.904
3:6	mt_isl-eng	49.599	29.499	26.127	24.125	22.793	22.466
3:7	mt_eng-isl	68.029	45.421	39.615	37.538	34.730	34.209
4:0	mt_ita-eng	53.930	31.284	27.213	25.229	23.634	23.920
4:1	mt_eng-ita	69.330	45.809	38.211	35.816	33.032	33.538
4:2	mt_kat-eng	89.841	46.557	38.232	34.938	32.977	32.582
4:3	mt_eng-kat	197.104	115.773	90.631	86.866	80.080	77.255
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	49.089	25.968	22.304	20.918	19.207	19.034
4:7	mt_eng-lit	60.900	35.181	28.217	26.342	23.902	23.423
5:0	mt_mkd-eng	31.825	19.035	16.679	15.760	14.821	14.908
5:1	mt_eng-mkd	36.201	24.368	20.698	20.097	19.047	18.928
5:2	mt_mlt-eng	23.044	14.314	13.173	12.210	11.631	11.468
5:3	mt_eng-mlt	40.053	28.635	24.928	24.021	23.599	22.911
5:4	mt_nld-eng	60.314	33.613	29.983	27.768	25.747	26.548
5:5	mt_eng-nld	72.451	49.067	40.730	38.310	35.376	36.278
5:6	mt_nno-eng	27.472	17.579	15.917	14.941	14.172	14.271
5:7	mt_eng-nno	35.658	24.918	22.135	21.305	20.256	19.874
6:0	mt_nob-eng	33.713	21.577	18.802	17.436	16.700	16.670
6:1	mt_eng-nob	48.156	32.789	26.918	25.903	24.170	24.406
6:2	mt_pol-eng	66.365	34.943	30.213	28.304	26.016	26.694
6:3	mt_eng-pol	83.056	49.392	40.354	38.108	34.604	34.288
6:4	mt_por-eng	24.258	15.794	14.291	13.686	13.099	13.188
6:5	mt_eng-por	25.561	18.689	16.553	15.962	15.278	15.078
6:6	mt_ron-eng	31.245	19.281	17.391	16.535	15.431	15.633
6:7	mt_eng-ron	34.605	23.549	20.742	19.333	18.717	18.723
7:0	mt_slk-eng	38.558	22.702	19.032	17.982	16.960	16.833
7:1	mt_eng-slk	55.163	32.438	26.231	24.583	22.730	22.645
7:2	mt_slv-eng	43.558	24.744	21.550	20.079	18.814	18.598
7:3	mt_eng-slv	52.899	32.240	26.149	24.361	23.279	22.584
7:4	mt_spa-eng	61.365	36.504	31.583	29.303	27.801	28.348
7:5	mt_eng-spa	80.244	58.609	50.887	47.469	44.928	44.521
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	31.302	18.092	16.206	14.878	14.354	14.365
8:1	mt_eng-srp_Cyrl	40.148	25.389	21.365	20.239	19.154	19.227
8:2	mt_swe-eng	24.811	16.186	14.755	13.794	13.208	13.138
8:3	mt_eng-swe	35.763	23.646	20.093	19.020	17.954	17.801
8:4	mt_tur-eng	40.123	21.984	19.032	17.596	16.543	16.335
8:5	mt_eng-tur	57.642	31.592	26.350	25.011	23.633	23.206
8:6	mt_ukr-eng	40.055	22.719	19.688	18.456	17.095	16.967
8:7	mt_eng-ukr	57.935	35.025	29.235	26.912	25.530	24.696
9:0	denoise_bos-bos	16.206	12.059	11.752	10.870	10.590	10.385
9:1	denoise_bul-bul	15.028	11.587	10.946	11.271	10.277	10.042
9:2	denoise_cat-cat	14.315	11.998	11.108	10.652	10.469	10.276
9:3	denoise_ces-ces	14.853	11.316	10.576	10.221	10.523	10.054
9:4	denoise_dan-dan	14.524	12.204	14.165	11.027	10.809	10.214
9:5	denoise_deu-deu	13.277	10.734	10.382	10.009	9.710	9.490
9:6	denoise_ell-ell	15.539	11.515	12.028	10.708	11.117	10.639
9:7	denoise_eng-eng	13.840	11.033	10.450	10.234	9.849	9.750
9:0	denoise_est-est	16.206	12.059	11.752	10.870	10.590	10.385
9:1	denoise_eus-eus	15.028	11.587	10.946	11.271	10.277	10.042
9:2	denoise_fin-fin	14.315	11.998	11.108	10.652	10.469	10.276
9:3	denoise_fra-fra	14.853	11.316	10.576	10.221	10.523	10.054
9:4	denoise_gle-gle	14.524	12.204	14.165	11.027	10.809	10.214
9:5	denoise_glg-glg	13.277	10.734	10.382	10.009	9.710	9.490
9:6	denoise_hrv-hrv	15.539	11.515	12.028	10.708	11.117	10.639
9:7	denoise_hun-hun	13.840	11.033	10.450	10.234	9.849	9.750
9:0	denoise_isl-isl	16.206	12.059	11.752	10.870	10.590	10.385
9:1	denoise_ita-ita	15.028	11.587	10.946	11.271	10.277	10.042
9:2	denoise_kat-kat	14.315	11.998	11.108	10.652	10.469	10.276
9:3	denoise_lav-lav	14.853	11.316	10.576	10.221	10.523	10.054
9:4	denoise_lit-lit	14.524	12.204	14.165	11.027	10.809	10.214
