gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	mt_bos-eng	48.266	40.015	36.652	50.515	39.658	50.426	48.733	42.614	50.758	54.872	53.355
0:1	mt_eng-bos	48.464	54.730	56.339	57.256	57.605	58.353	58.064	58.014	58.401	58.299	58.604
0:2	mt_bul-eng	54.284	60.381	61.004	61.976	61.777	62.505	63.105	61.652	63.515	63.145	63.077
0:3	mt_eng-bul	55.106	62.989	64.999	66.020	66.497	66.826	66.915	67.308	67.466	67.504	67.680
0:4	mt_cat-eng	56.945	62.009	64.208	64.629	65.543	64.998	66.434	65.867	66.780	66.445	66.531
0:5	mt_eng-cat	58.573	63.235	64.768	65.204	65.515	65.535	65.641	65.819	66.261	66.141	66.420
0:6	mt_ces-eng	51.596	56.809	58.668	60.032	59.948	60.330	61.601	60.666	61.928	61.736	61.995
0:7	mt_eng-ces	47.726	53.617	55.819	56.300	57.045	57.460	57.744	57.733	58.320	58.131	58.542
1:0	mt_dan-eng	61.461	65.757	67.389	67.882	67.921	68.121	67.651	65.954	67.422	69.076	68.681
1:1	mt_eng-dan	61.068	65.691	67.377	67.985	68.390	68.688	68.800	68.629	68.926	69.022	69.131
1:2	mt_deu-eng	55.788	60.247	63.067	63.766	64.309	64.384	64.483	63.822	64.549	65.230	64.985
1:3	mt_eng-deu	53.894	60.050	61.257	62.315	62.935	63.508	63.368	63.293	63.720	64.098	63.833
1:4	mt_ell-eng	49.239	48.743	53.876	55.448	54.538	54.895	57.233	54.770	54.890	57.581	56.866
1:5	mt_eng-ell	44.861	50.776	52.235	52.711	52.938	53.253	53.469	53.458	53.577	53.863	53.501
1:6	mt_est-eng	49.197	56.369	58.702	59.314	58.864	60.297	60.590	60.832	60.805	61.446	60.947
1:7	mt_eng-est	49.209	55.609	57.301	58.276	58.910	59.231	59.533	59.430	59.777	60.113	59.907
