gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	48.266	40.015	36.652	50.515	39.658	50.426
0:1	mt_eng-bos	48.464	54.730	56.339	57.256	57.605	58.353
0:2	mt_bul-eng	54.284	60.381	61.004	61.976	61.777	62.505
0:3	mt_eng-bul	55.106	62.989	64.999	66.020	66.497	66.826
0:4	mt_cat-eng	56.945	62.009	64.208	64.629	65.543	64.998
0:5	mt_eng-cat	58.573	63.235	64.768	65.204	65.515	65.535
0:6	mt_ces-eng	51.596	56.809	58.668	60.032	59.948	60.330
0:7	mt_eng-ces	47.726	53.617	55.819	56.300	57.045	57.460
1:0	mt_dan-eng	61.461	65.757	67.389	67.882	67.921	68.121
1:1	mt_eng-dan	61.068	65.691	67.377	67.985	68.390	68.688
1:2	mt_deu-eng	55.788	60.247	63.067	63.766	64.309	64.384
1:3	mt_eng-deu	53.894	60.050	61.257	62.315	62.935	63.508
1:4	mt_ell-eng	49.239	48.743	53.876	55.448	54.538	54.895
1:5	mt_eng-ell	44.861	50.776	52.235	52.711	52.938	53.253
1:6	mt_est-eng	49.197	56.369	58.702	59.314	58.864	60.297
1:7	mt_eng-est	49.209	55.609	57.301	58.276	58.910	59.231
2:0	mt_eus-eng	38.715	45.688	50.674	51.501	51.802	50.436
2:1	mt_eng-eus	43.676	51.383	51.378	51.889	51.754	52.602
2:2	mt_fin-eng	47.074	54.160	56.243	57.282	57.904	57.884
2:3	mt_eng-fin	47.368	54.113	56.296	57.348	57.948	58.231
2:4	mt_fra-eng	56.107	60.422	63.321	63.271	64.272	64.570
2:5	mt_eng-fra	60.435	66.029	68.102	68.596	68.840	69.494
2:6	mt_gle-eng	51.132	53.922	57.364	59.867	60.158	59.444
2:7	mt_eng-gle	52.025	56.812	58.182	57.690	58.060	58.816
3:0	mt_glg-eng	54.395	59.451	60.077	60.602	60.399	60.866
3:1	mt_eng-glg	54.628	59.718	60.718	60.900	61.133	61.381
3:2	mt_hrv-eng	51.237	56.808	58.402	57.735	59.309	60.049
3:3	mt_eng-hrv	49.661	55.883	58.197	58.604	59.098	59.303
3:4	mt_hun-eng	48.154	54.750	56.925	57.079	57.456	58.868
3:5	mt_eng-hun	46.604	53.369	55.392	56.536	57.067	57.584
3:6	mt_isl-eng	46.942	47.271	51.684	53.392	54.364	54.152
3:7	mt_eng-isl	45.071	48.667	49.656	50.102	50.574	50.644
4:0	mt_ita-eng	51.364	55.143	56.412	57.144	57.683	57.726
4:1	mt_eng-ita	50.520	54.599	56.367	56.547	56.811	57.382
4:2	mt_kat-eng	37.154	43.243	45.574	47.259	46.960	47.978
4:3	mt_eng-kat	40.504	43.109	44.572	42.285	42.944	43.548
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	46.383	52.333	54.467	55.480	55.763	56.650
4:7	mt_eng-lit	47.648	53.451	55.060	55.577	55.993	56.681
5:0	mt_mkd-eng	54.066	58.778	61.626	60.962	62.149	62.300
5:1	mt_eng-mkd	53.945	60.622	62.158	62.254	62.676	63.082
5:2	mt_mlt-eng	59.535	61.928	65.579	67.151	68.085	68.047
5:3	mt_eng-mlt	61.226	65.430	66.648	67.221	67.349	67.260
5:4	mt_nld-eng	50.417	55.243	56.105	56.641	56.215	56.942
5:5	mt_eng-nld	51.396	55.189	55.882	56.601	56.968	57.005
5:6	mt_nno-eng	56.887	61.857	63.268	63.206	64.697	65.123
5:7	mt_eng-nno	53.180	59.442	60.289	60.902	61.037	61.330
6:0	mt_nob-eng	57.867	61.970	63.317	63.550	64.087	64.568
6:1	mt_eng-nob	56.196	59.348	60.966	61.002	61.001	61.587
6:2	mt_pol-eng	45.881	50.723	52.470	53.221	53.733	53.462
6:3	mt_eng-pol	42.376	47.232	48.642	49.471	49.780	49.957
6:4	mt_por-eng	59.868	64.376	66.335	67.145	67.241	65.957
6:5	mt_eng-por	61.609	66.681	68.185	69.210	69.508	69.761
6:6	mt_ron-eng	53.771	61.084	62.652	63.548	63.595	64.011
6:7	mt_eng-ron	55.175	61.264	62.896	63.311	63.842	63.990
7:0	mt_slk-eng	51.755	58.154	59.720	60.805	61.227	61.589
7:1	mt_eng-slk	48.685	55.386	57.801	58.329	58.999	59.303
7:2	mt_slv-eng	49.413	54.489	56.666	57.570	57.107	58.158
7:3	mt_eng-slv	47.889	53.900	55.189	56.333	56.847	56.685
7:4	mt_spa-eng	49.505	52.018	52.753	52.911	53.575	53.689
