gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	48.266	40.015	36.652	50.515
0:1	mt_eng-bos	48.464	54.730	56.339	57.256
0:2	mt_bul-eng	54.284	60.381	61.004	61.976
0:3	mt_eng-bul	55.106	62.989	64.999	66.020
0:4	mt_cat-eng	56.945	62.009	64.208	64.629
0:5	mt_eng-cat	58.573	63.235	64.768	65.204
0:6	mt_ces-eng	51.596	56.809	58.668	60.032
0:7	mt_eng-ces	47.726	53.617	55.819	56.300
1:0	mt_dan-eng	61.461	65.757	67.389	67.882
1:1	mt_eng-dan	61.068	65.691	67.377	67.985
1:2	mt_deu-eng	55.788	60.247	63.067	63.766
1:3	mt_eng-deu	53.894	60.050	61.257	62.315
1:4	mt_ell-eng	49.239	48.743	53.876	55.448
1:5	mt_eng-ell	44.861	50.776	52.235	52.711
1:6	mt_est-eng	49.197	56.369	58.702	59.314
1:7	mt_eng-est	49.209	55.609	57.301	58.276
2:0	mt_eus-eng	38.715	45.688	50.674	51.501
2:1	mt_eng-eus	43.676	51.383	51.378	51.889
2:2	mt_fin-eng	47.074	54.160	56.243	57.282
2:3	mt_eng-fin	47.368	54.113	56.296	57.348
2:4	mt_fra-eng	56.107	60.422	63.321	63.271
2:5	mt_eng-fra	60.435	66.029	68.102	68.596
2:6	mt_gle-eng	51.132	53.922	57.364	59.867
2:7	mt_eng-gle	52.025	56.812	58.182	57.690
3:0	mt_glg-eng	54.395	59.451	60.077	60.602
3:1	mt_eng-glg	54.628	59.718	60.718	60.900
3:2	mt_hrv-eng	51.237	56.808	58.402	57.735
3:3	mt_eng-hrv	49.661	55.883	58.197	58.604
3:4	mt_hun-eng	48.154	54.750	56.925	57.079
3:5	mt_eng-hun	46.604	53.369	55.392	56.536
3:6	mt_isl-eng	46.942	47.271	51.684	53.392
3:7	mt_eng-isl	45.071	48.667	49.656	50.102
4:0	mt_ita-eng	51.364	55.143	56.412	57.144
4:1	mt_eng-ita	50.520	54.599	56.367	56.547
4:2	mt_kat-eng	37.154	43.243	45.574	47.259
4:3	mt_eng-kat	40.504	43.109	44.572	42.285
4:4	mt_lav-eng	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	46.383	52.333	54.467	55.480
4:7	mt_eng-lit	47.648	53.451	55.060	55.577
5:0	mt_mkd-eng	54.066	58.778	61.626	60.962
5:1	mt_eng-mkd	53.945	60.622	62.158	62.254
5:2	mt_mlt-eng	59.535	61.928	65.579	67.151
5:3	mt_eng-mlt	61.226	65.430	66.648	67.221
5:4	mt_nld-eng	50.417	55.243	56.105	56.641
5:5	mt_eng-nld	51.396	55.189	55.882	56.601
5:6	mt_nno-eng	56.887	61.857	63.268	63.206
5:7	mt_eng-nno	53.180	59.442	60.289	60.902
6:0	mt_nob-eng	57.867	61.970	63.317	63.550
6:1	mt_eng-nob	56.196	59.348	60.966	61.002
6:2	mt_pol-eng	45.881	50.723	52.470	53.221
6:3	mt_eng-pol	42.376	47.232	48.642	49.471
6:4	mt_por-eng	59.868	64.376	66.335	67.145
6:5	mt_eng-por	61.609	66.681	68.185	69.210
6:6	mt_ron-eng	53.771	61.084	62.652	63.548
6:7	mt_eng-ron	55.175	61.264	62.896	63.311
7:0	mt_slk-eng	51.755	58.154	59.720	60.805
7:1	mt_eng-slk	48.685	55.386	57.801	58.329
7:2	mt_slv-eng	49.413	54.489	56.666	57.570
7:3	mt_eng-slv	47.889	53.900	55.189	56.333
7:4	mt_spa-eng	49.505	52.018	52.753	52.911
7:5	mt_eng-spa	49.246	52.090	53.635	54.078
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	54.130	60.358	62.642	63.302
8:1	mt_eng-srp_Cyrl	52.220	58.845	60.528	61.372
8:2	mt_swe-eng	60.282	65.877	67.261	68.049
8:3	mt_eng-swe	60.919	65.631	67.672	68.110
8:4	mt_tur-eng	47.834	56.218	58.423	59.469
8:5	mt_eng-tur	49.149	58.151	60.243	60.876
8:6	mt_ukr-eng	49.789	56.499	58.578	59.388
8:7	mt_eng-ukr	46.290	52.480	53.809	55.579
9:0	denoise_bos-bos	66.071	73.940	76.143	77.199
9:1	denoise_bul-bul	73.618	77.504	76.450	70.355
9:2	denoise_cat-cat	70.921	78.590	78.936	77.460
9:3	denoise_ces-ces	71.424	77.068	75.972	75.704
9:4	denoise_dan-dan	75.165	70.703	56.861	73.978
9:5	denoise_deu-deu	76.801	79.199	79.577	77.816
9:6	denoise_ell-ell	75.262	74.264	76.122	74.443
9:7	denoise_eng-eng	68.350	70.587	77.076	74.659
9:0	denoise_est-est	74.300	77.034	72.535	76.461
9:1	denoise_eus-eus	72.799	76.570	78.759	71.735
9:2	denoise_fin-fin	71.532	75.783	76.844	77.781
9:3	denoise_fra-fra	69.894	77.254	76.821	78.937
9:4	denoise_gle-gle	75.115	78.190	0.000	79.599
9:5	denoise_glg-glg	76.997	77.008	79.749	75.837
9:6	denoise_hrv-hrv	74.046	77.182	78.163	77.737
9:7	denoise_hun-hun	73.922	73.974	76.119	77.085
9:0	denoise_isl-isl	0.000	76.828	58.913	78.447
9:1	denoise_ita-ita	75.947	77.847	78.389	0.000
9:2	denoise_kat-kat	0.000	76.471	76.077	73.762
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	73.139	0.000	0.000	55.759
9:5	denoise_mkd-mkd	75.871	77.282	78.624	0.000
9:6	denoise_mlt-mlt	67.971	68.077	75.103	0.000
9:7	denoise_nld-nld	0.000	0.000	79.570	80.297
9:0	denoise_nno-nno	0.000	75.388	0.000	78.678
9:1	denoise_nob-nob	71.551	0.000	73.106	0.000
9:2	denoise_pol-pol	0.000	68.137	0.000	0.000
9:3	denoise_por-por	0.000	73.533	77.630	77.415
9:4	denoise_ron-ron	74.275	0.000	0.000	0.000
9:5	denoise_slk-slk	71.116	0.000	77.929	0.000
9:6	denoise_slv-slv	0.000	0.000	0.000	0.000
9:7	denoise_spa-spa	0.000	0.000	0.000	0.000
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000
9:3	denoise_tur-tur	0.000	0.000	0.000	0.000
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000
all	average-score	47.514	51.899	53.047	52.193
