gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	11.090	6.811	5.524	12.988	6.836	12.676
0:1	mt_eng-bos	16.277	23.823	25.729	27.066	27.507	28.048
0:2	mt_bul-eng	24.636	31.376	29.318	33.402	31.004	33.202
0:3	mt_eng-bul	25.014	34.875	37.842	39.195	40.060	40.457
0:4	mt_cat-eng	26.473	32.399	37.096	36.707	39.100	37.043
0:5	mt_eng-cat	31.035	37.519	39.552	40.560	41.055	40.969
0:6	mt_ces-eng	19.850	24.512	26.590	30.164	28.357	28.453
0:7	mt_eng-ces	18.417	24.960	27.815	28.570	29.329	29.772
1:0	mt_dan-eng	32.375	35.905	39.416	40.619	40.235	39.301
1:1	mt_eng-dan	34.447	40.688	43.259	43.832	44.430	44.818
1:2	mt_deu-eng	26.156	27.005	35.473	37.025	37.620	36.739
1:3	mt_eng-deu	24.473	32.150	34.369	35.546	36.715	37.269
1:4	mt_ell-eng	18.781	12.610	20.641	22.731	20.628	20.769
1:5	mt_eng-ell	17.602	23.189	24.913	25.589	25.894	26.055
1:6	mt_est-eng	17.365	25.146	28.747	29.261	25.333	31.359
1:7	mt_eng-est	15.825	21.595	24.131	24.601	25.364	25.727
2:0	mt_eus-eng	4.892	11.573	17.332	18.992	18.367	16.333
2:1	mt_eng-eus	9.036	13.382	13.603	14.312	14.091	14.519
2:2	mt_fin-eng	15.850	24.293	25.379	25.754	28.849	27.810
2:3	mt_eng-fin	13.659	19.148	21.812	23.040	23.559	22.602
2:4	mt_fra-eng	25.745	30.073	34.216	32.286	34.555	36.758
2:5	mt_eng-fra	33.726	41.986	44.941	45.848	46.128	46.982
2:6	mt_gle-eng	21.385	19.340	23.266	29.782	29.316	26.516
2:7	mt_eng-gle	23.937	29.303	31.146	30.376	31.065	31.953
3:0	mt_glg-eng	22.596	28.845	29.163	30.042	29.545	31.011
3:1	mt_eng-glg	26.847	32.543	34.233	34.577	34.901	35.380
3:2	mt_hrv-eng	20.387	26.373	26.382	24.482	26.862	29.898
3:3	mt_eng-hrv	17.676	25.354	28.885	28.994	29.975	30.020
3:4	mt_hun-eng	15.969	23.378	25.345	26.171	24.735	28.918
3:5	mt_eng-hun	15.680	21.469	24.452	25.362	26.460	26.619
3:6	mt_isl-eng	17.554	16.044	21.328	23.743	25.426	24.465
3:7	mt_eng-isl	17.712	21.280	22.446	22.697	23.166	23.517
4:0	mt_ita-eng	19.113	22.758	24.307	25.077	26.255	25.229
4:1	mt_eng-ita	19.466	24.418	25.874	26.060	26.851	27.286
4:2	mt_kat-eng	5.892	10.156	12.876	14.038	13.894	15.312
4:3	mt_eng-kat	7.161	8.125	9.481	7.658	7.142	9.517
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	12.119	22.889	24.525	25.536	26.524	27.582
4:7	mt_eng-lit	14.606	20.179	22.813	23.196	24.240	24.443
5:0	mt_mkd-eng	24.637	29.493	33.135	32.185	34.028	34.084
5:1	mt_eng-mkd	21.933	30.261	32.161	32.443	33.112	33.472
5:2	mt_mlt-eng	27.774	27.088	29.577	34.706	39.266	41.075
5:3	mt_eng-mlt	27.049	31.882	33.795	34.111	34.415	34.216
5:4	mt_nld-eng	18.534	24.808	25.536	25.802	25.968	26.850
5:5	mt_eng-nld	19.128	23.528	24.670	25.378	25.688	25.504
5:6	mt_nno-eng	28.153	33.215	35.221	33.685	38.168	38.647
5:7	mt_eng-nno	21.759	32.450	33.630	33.895	34.321	34.679
6:0	mt_nob-eng	28.935	34.329	35.485	35.891	36.904	37.566
6:1	mt_eng-nob	27.000	30.811	32.659	32.647	32.913	33.266
6:2	mt_pol-eng	13.855	19.153	20.836	22.001	22.622	21.413
6:3	mt_eng-pol	11.772	16.318	17.535	18.594	18.853	18.947
6:4	mt_por-eng	30.486	36.887	39.955	40.888	41.315	38.960
6:5	mt_eng-por	35.098	42.599	45.241	46.900	47.269	47.652
6:6	mt_ron-eng	18.183	30.508	33.642	34.850	36.177	35.099
6:7	mt_eng-ron	27.495	35.705	37.540	38.328	39.148	39.244
7:0	mt_slk-eng	19.584	27.873	28.648	30.436	31.691	32.046
7:1	mt_eng-slk	19.032	26.759	29.715	30.503	31.433	32.056
7:2	mt_slv-eng	17.824	23.574	25.252	27.003	25.861	28.283
7:3	mt_eng-slv	17.398	24.348	26.051	27.711	28.129	28.623
7:4	mt_spa-eng	17.288	18.815	16.223	19.050	19.618	20.981
7:5	mt_eng-spa	20.246	23.721	25.301	25.920	26.411	26.448
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	23.428	30.435	34.490	35.520	34.861	36.392
8:1	mt_eng-srp_Cyrl	22.512	30.308	32.832	34.093	34.843	35.220
8:2	mt_swe-eng	33.425	37.939	42.321	41.758	40.859	42.863
8:3	mt_eng-swe	33.896	40.356	43.041	43.762	44.331	44.385
8:4	mt_tur-eng	15.323	23.660	28.405	28.982	30.458	31.902
8:5	mt_eng-tur	15.612	24.137	26.718	27.419	25.847	28.751
8:6	mt_ukr-eng	19.922	27.093	29.533	30.456	31.180	30.242
8:7	mt_eng-ukr	16.647	23.052	25.042	26.941	27.541	27.995
9:0	denoise_bos-bos	34.619	52.041	57.564	62.475	63.071	61.723
9:1	denoise_bul-bul	58.287	64.129	58.468	42.794	64.400	61.885
9:2	denoise_cat-cat	47.890	68.952	68.435	60.755	71.452	70.543
9:3	denoise_ces-ces	51.370	66.867	63.104	59.925	65.951	62.569
9:4	denoise_dan-dan	55.430	41.652	18.463	51.488	47.987	52.413
9:5	denoise_deu-deu	62.739	65.926	69.020	55.953	69.592	71.426
9:6	denoise_ell-ell	61.881	49.851	55.398	45.190	63.951	58.375
9:7	denoise_eng-eng	39.858	45.101	65.840	53.806	70.486	66.396
9:0	denoise_est-est	59.841	64.096	48.445	56.123	68.259	69.514
9:1	denoise_eus-eus	56.803	52.018	66.050	45.194	59.083	66.368
9:2	denoise_fin-fin	42.007	57.326	56.253	60.059	59.058	59.942
9:3	denoise_fra-fra	42.975	60.163	55.243	66.048	52.397	68.038
9:4	denoise_gle-gle	61.066	69.872	0.000	71.135	71.433	72.672
9:5	denoise_glg-glg	66.877	61.014	70.159	57.861	63.696	58.342
9:6	denoise_hrv-hrv	53.186	61.784	64.934	61.669	60.537	62.770
9:7	denoise_hun-hun	61.140	54.757	63.844	65.821	63.703	54.933
9:0	denoise_isl-isl	0.000	66.718	29.781	69.553	69.715	67.129
9:1	denoise_ita-ita	62.761	66.568	66.759	0.000	69.078	69.661
9:2	denoise_kat-kat	0.000	59.979	56.367	39.088	53.511	56.714
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	53.898	0.000	0.000	27.753	71.214	59.630
9:5	denoise_mkd-mkd	62.200	54.037	66.238	0.000	68.949	56.727
9:6	denoise_mlt-mlt	35.934	38.468	59.393	0.000	60.255	44.778
9:7	denoise_nld-nld	0.000	0.000	70.579	71.743	68.764	65.547
9:0	denoise_nno-nno	0.000	60.043	0.000	68.600	67.755	60.467
9:1	denoise_nob-nob	43.677	0.000	64.673	0.000	64.710	50.865
