zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 313.19	 xent: 5.75	   8.81 TFLOP/s	 25434/26838 tok/s	 256010 sents	   1886 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 269.69	 xent: 5.60	   8.79 TFLOP/s	 25394/26769 tok/s	 384024 sents	   2830 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 198.24	 xent: 5.29	   8.79 TFLOP/s	 25401/26757 tok/s	 512032 sents	   3779 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 81.22	 xent: 4.40	   8.92 TFLOP/s	 25758/27130 tok/s	 640016 sents	   4715 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 30.32	 xent: 3.41	   6.64 TFLOP/s	 19114/20272 tok/s	 768020 sents	   5966 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 17.03	 xent: 2.83	   8.84 TFLOP/s	 25610/26844 tok/s	 896016 sents	   6910 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 16.32	 xent: 2.79	   8.80 TFLOP/s	 25409/26793 tok/s	 1024032 sents	   7856 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 16.01	 xent: 2.77	   8.93 TFLOP/s	 25924/27088 tok/s	 1152016 sents	   8791 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.81 TFLOP/s	 25463/26795 tok/s	 1280030 sents	   9735 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 14.94	 xent: 2.70	   6.59 TFLOP/s	 19015/20085 tok/s	 1408016 sents	  11000 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 14.50	 xent: 2.67	   8.86 TFLOP/s	 25605/26956 tok/s	 1536020 sents	  11938 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.85 TFLOP/s	 25670/26857 tok/s	 1664016 sents	  12882 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 14.21	 xent: 2.65	   8.82 TFLOP/s	 25424/26902 tok/s	 1792030 sents	  13821 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 13.64	 xent: 2.61	   8.87 TFLOP/s	 25613/27024 tok/s	 1920024 sents	  14761 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 13.33	 xent: 2.59	   6.61 TFLOP/s	 19108/20108 tok/s	 2048032 sents	  16019 sec	
zero_fin-swe: 8500	 acc: --	 ppl: 13.31	 xent: 2.59	   8.78 TFLOP/s	 25321/26787 tok/s	 2176016 sents	  16968 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 13.36	 xent: 2.59	   8.75 TFLOP/s	 25180/26721 tok/s	 2304020 sents	  17914 sec	
zero_fin-swe: 9500	 acc: --	 ppl: 11.93	 xent: 2.48	   8.80 TFLOP/s	 25406/26840 tok/s	 2432016 sents	  18852 sec	
zero_fin-swe: 10000	 acc: --	 ppl: 12.66	 xent: 2.54	   8.76 TFLOP/s	 25212/26757 tok/s	 2560010 sents	  19797 sec	
zero_fin-swe: 10500	 acc: --	 ppl: 11.99	 xent: 2.48	   6.63 TFLOP/s	 19123/20222 tok/s	 2688024 sents	  21050 sec	
zero_fin-swe: 11000	 acc: --	 ppl: 11.10	 xent: 2.41	   8.76 TFLOP/s	 25393/26597 tok/s	 2816030 sents	  22004 sec	
zero_fin-swe: 11500	 acc: --	 ppl: 10.81	 xent: 2.38	   8.81 TFLOP/s	 25415/26856 tok/s	 2944024 sents	  22951 sec	
zero_fin-swe: 12000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.77 TFLOP/s	 25332/26684 tok/s	 3072032 sents	  23902 sec	
zero_fin-swe: 12500	 acc: --	 ppl:  9.00	 xent: 2.20	   8.78 TFLOP/s	 25357/26701 tok/s	 3200016 sents	  24854 sec	
zero_fin-swe: 13000	 acc: --	 ppl:  8.86	 xent: 2.18	   6.95 TFLOP/s	 20074/21135 tok/s	 3328000 sents	  26059 sec	
zero_fin-swe: 13500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.76 TFLOP/s	 25214/26765 tok/s	 3456024 sents	  27003 sec	
zero_fin-swe: 14000	 acc: --	 ppl:  8.35	 xent: 2.12	   8.80 TFLOP/s	 25496/26736 tok/s	 3584010 sents	  27950 sec	
zero_fin-swe: 14500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.80 TFLOP/s	 25385/26813 tok/s	 3712016 sents	  28894 sec	
zero_fin-swe: 15000	 acc: --	 ppl:  8.64	 xent: 2.16	   8.77 TFLOP/s	 25360/26692 tok/s	 3840010 sents	  29841 sec	
zero_fin-swe: 15500	 acc: --	 ppl:  8.72	 xent: 2.17	   7.00 TFLOP/s	 20290/21273 tok/s	 3968024 sents	  31030 sec	
zero_fin-swe: 16000	 acc: --	 ppl:  8.21	 xent: 2.11	   8.84 TFLOP/s	 25589/26881 tok/s	 4096032 sents	  31975 sec	
zero_fin-swe: 16500	 acc: --	 ppl:  7.85	 xent: 2.06	   8.91 TFLOP/s	 25814/27062 tok/s	 4224016 sents	  32911 sec	
zero_fin-swe: 17000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.84 TFLOP/s	 25563/26919 tok/s	 4352030 sents	  33846 sec	
zero_fin-swe: 17500	 acc: --	 ppl:  8.35	 xent: 2.12	   8.74 TFLOP/s	 25273/26591 tok/s	 4480024 sents	  34798 sec	
zero_fin-swe: 18000	 acc: --	 ppl:  8.01	 xent: 2.08	   6.66 TFLOP/s	 19285/20253 tok/s	 4608032 sents	  36048 sec	
zero_fin-swe: 18500	 acc: --	 ppl:  8.74	 xent: 2.17	   8.80 TFLOP/s	 25404/26813 tok/s	 4736016 sents	  36995 sec	
zero_fin-swe: 19000	 acc: --	 ppl:  8.61	 xent: 2.15	   8.75 TFLOP/s	 25348/26597 tok/s	 4864032 sents	  37943 sec	
zero_fin-swe: 19500	 acc: --	 ppl:  8.39	 xent: 2.13	   8.77 TFLOP/s	 25362/26647 tok/s	 4992016 sents	  38896 sec	
zero_fin-swe: 20000	 acc: --	 ppl:  8.58	 xent: 2.15	   8.76 TFLOP/s	 25254/26696 tok/s	 5120030 sents	  39846 sec	
zero_fin-swe: 20500	 acc: --	 ppl:  9.02	 xent: 2.20	   6.63 TFLOP/s	 19113/20214 tok/s	 5248016 sents	  41101 sec	
zero_fin-swe: 21000	 acc: --	 ppl:  8.08	 xent: 2.09	   8.76 TFLOP/s	 25367/26640 tok/s	 5376030 sents	  42053 sec	
zero_fin-swe: 21500	 acc: --	 ppl:  8.26	 xent: 2.11	   8.88 TFLOP/s	 25649/27040 tok/s	 5504024 sents	  42994 sec	
zero_fin-swe: 22000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.83 TFLOP/s	 25495/26859 tok/s	 5632020 sents	  43938 sec	
zero_fin-swe: 22500	 acc: --	 ppl:  8.50	 xent: 2.14	   8.76 TFLOP/s	 25265/26697 tok/s	 5760016 sents	  44893 sec	
