gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
0:0	zero_fin-swe	0.000	0.000	0.000	39.563	40.461	40.656	41.844	0.000	0.000	41.301	0.000	42.722	43.856
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	24.159	33.757	34.709	35.628	36.913	36.771	38.068	38.306	37.957	38.843	39.126	39.092	39.374
0:3	zero_ukr-pol	26.887	36.285	37.349	37.046	39.092	38.665	39.772	40.718	40.643	40.825	40.956	41.004	41.229
0:4	zero_slk-ces	26.567	45.735	48.345	48.828	49.760	49.811	50.542	50.589	50.894	50.863	51.306	51.417	51.395
0:5	zero_ces-slk	28.257	41.110	48.941	49.221	50.678	50.852	51.359	51.749	52.275	52.139	52.232	51.836	52.243
0:6	zero_fin-est	26.483	38.556	39.262	40.472	42.957	43.626	43.702	44.609	43.982	44.744	44.584	44.705	45.727
0:7	zero_est-fin	26.293	37.378	40.450	41.060	42.125	43.355	43.690	44.537	44.930	45.347	45.063	45.229	45.776
1:0	zero_fin-ukr	21.333	29.612	30.961	31.911	33.345	33.826	34.278	34.953	34.068	33.981	34.374	34.880	35.111
1:1	zero_ukr-fin	27.715	34.809	36.274	37.121	37.626	39.064	39.966	40.657	40.537	40.660	40.650	41.027	41.176
1:2	zero_tur-swe	22.820	31.444	32.711	32.339	34.620	35.500	38.290	38.423	37.862	38.336	39.755	38.138	40.142
1:3	zero_swe-fin	26.768	36.777	39.792	40.990	41.507	42.524	43.124	43.528	43.347	43.528	43.922	43.666	44.652
0:0	mt_bos-eng	20.547	36.259	38.058	45.512	50.361	50.727	46.208	45.618	43.666	52.501	44.123	51.274	50.842
0:1	mt_bul-eng	33.694	50.857	54.194	56.300	57.148	56.677	57.973	58.744	59.342	59.664	59.535	60.134	60.371
0:2	mt_cat-eng	31.398	51.780	57.666	58.809	60.208	60.721	60.428	61.309	62.170	62.435	62.797	62.736	62.955
0:3	mt_ces-eng	33.275	48.683	52.875	53.028	55.330	56.497	57.070	56.863	58.025	58.226	57.342	57.685	58.026
0:4	mt_dan-eng	32.561	49.663	59.385	61.757	62.931	63.692	64.159	64.332	65.209	65.388	65.898	65.267	65.938
0:5	mt_deu-eng	23.919	30.718	42.470	49.485	52.317	51.966	54.800	54.762	55.883	56.222	56.366	57.063	56.510
0:6	mt_ell-eng	33.645	44.009	50.998	51.011	51.595	53.034	52.739	51.759	54.504	54.883	54.662	54.707	54.467
0:7	mt_eng-bos	30.672	46.669	50.548	52.482	53.893	54.250	54.098	55.016	55.603	56.029	55.722	55.998	56.469
1:0	mt_eng-bul	36.236	53.426	57.735	59.525	60.756	61.854	62.701	63.159	63.392	63.838	63.929	64.261	64.262
1:1	mt_eng-cat	37.584	56.667	60.412	61.714	62.492	62.940	63.366	63.877	63.654	64.062	64.238	64.299	64.341
1:2	mt_eng-ces	30.734	44.977	48.930	50.944	52.153	52.990	53.613	53.632	54.482	54.624	54.493	55.076	55.397
1:3	mt_eng-dan	41.871	59.083	62.496	63.928	64.788	65.434	65.476	66.333	66.418	66.462	66.370	66.589	66.982
1:4	mt_eng-deu	34.751	50.847	55.247	56.901	58.062	58.309	59.144	59.317	59.849	60.165	60.431	60.596	60.642
1:5	mt_eng-ell	30.406	43.116	46.743	48.304	49.207	50.056	50.544	50.824	50.625	51.582	51.368	51.462	51.821
1:6	mt_eng-est	30.984	46.923	51.235	53.368	54.754	54.945	55.770	55.961	56.302	56.586	56.900	57.135	57.004
1:7	mt_eng-eus	27.003	41.230	47.239	48.675	49.307	50.060	50.409	50.540	50.681	50.661	50.834	51.776	50.717
2:0	mt_eng-fin	30.552	44.455	49.282	51.070	52.054	52.929	53.909	54.676	54.553	54.779	55.343	55.202	56.095
2:1	mt_eng-fra	38.119	58.250	62.026	63.496	64.626	64.838	65.805	65.967	66.377	66.774	66.940	67.037	67.348
2:2	mt_eng-gle	32.345	50.001	53.447	54.925	55.816	56.372	56.650	57.257	57.196	57.454	57.600	57.547	57.710
2:3	mt_eng-glg	36.945	53.314	56.704	57.985	58.427	59.356	59.729	59.738	60.032	60.055	60.070	60.338	60.344
2:4	mt_eng-hrv	33.532	47.650	51.963	53.750	54.983	55.595	56.170	56.686	56.095	57.331	57.198	57.497	58.014
2:5	mt_eng-hun	27.274	44.017	48.151	50.526	52.256	52.319	53.011	53.474	53.230	54.434	54.797	54.838	54.761
2:6	mt_eng-isl	31.083	43.371	45.862	46.735	47.874	48.545	48.764	48.989	49.278	49.205	49.471	49.369	49.820
2:7	mt_eng-ita	33.820	48.585	52.046	53.128	53.836	54.498	54.662	55.194	55.389	55.409	55.635	55.752	55.937
3:0	mt_eng-kat	30.228	37.014	39.744	41.230	42.293	42.699	42.979	42.239	43.637	43.700	42.278	42.643	42.937
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	30.879	45.201	49.313	50.918	51.962	52.578	53.063	53.735	53.474	53.991	53.897	54.285	54.414
3:3	mt_eng-mkd	37.221	52.951	56.487	58.370	59.165	60.137	60.857	61.038	61.243	61.488	61.644	61.816	61.848
3:4	mt_eng-mlt	37.356	57.278	61.620	63.962	64.731	65.470	65.623	65.804	66.126	66.181	66.261	66.233	66.079
3:5	mt_eng-nld	37.011	49.288	51.108	53.513	53.792	54.702	54.868	54.920	54.113	54.671	55.643	55.677	56.086
3:6	mt_eng-nno	37.896	52.650	55.507	57.735	58.093	59.106	59.306	59.728	59.426	59.609	59.984	60.008	60.258
3:7	mt_eng-nob	39.110	54.351	57.244	58.357	58.382	59.454	59.357	59.693	60.103	60.190	60.360	60.413	60.496
4:0	mt_eng-pol	33.522	42.756	45.257	46.490	47.140	47.842	47.993	48.280	48.348	48.661	48.767	48.773	48.930
4:1	mt_eng-por	48.875	62.557	64.952	66.255	66.989	66.837	67.357	68.010	68.173	68.540	68.816	68.680	68.720
4:2	mt_eng-ron	43.389	56.397	59.472	61.009	60.900	62.080	62.514	62.229	62.714	62.647	62.962	62.434	63.348
4:3	mt_eng-slk	36.143	48.806	52.516	54.267	54.906	55.710	56.120	56.813	56.990	57.354	57.827	57.726	58.206
4:4	mt_eng-slv	36.468	48.456	51.207	52.887	53.868	54.391	54.797	55.159	54.775	55.403	55.657	55.838	55.909
4:5	mt_eng-spa	39.723	49.271	51.314	51.661	52.230	52.767	53.409	53.387	53.551	53.845	53.924	53.844	53.982
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	40.270	52.663	55.737	57.985	58.609	59.563	59.635	60.200	60.234	59.651	60.647	60.903	60.906
0:0	mt_eng-swe	0.000	58.290	0.000	63.600	63.921	65.400	65.709	65.560	0.000	66.605	66.475	66.938	67.252
0:1	mt_eng-tur	23.991	45.039	52.355	54.546	55.745	57.052	57.370	57.932	58.484	58.774	59.020	59.299	59.442
0:2	mt_eng-ukr	30.440	44.101	47.683	48.848	50.283	51.384	52.215	52.628	52.694	53.195	53.605	53.901	53.902
0:3	mt_est-eng	27.035	45.037	48.720	52.411	53.705	54.227	54.617	55.624	56.010	56.643	56.308	57.049	56.742
0:4	mt_eus-eng	24.264	39.905	44.588	47.732	49.721	49.710	49.410	48.823	51.168	50.524	50.731	50.353	51.275
0:5	mt_fin-eng	27.519	43.709	48.065	50.702	51.364	52.294	52.962	53.408	53.614	54.145	54.752	54.749	54.830
0:6	mt_fra-eng	29.111	52.379	56.984	57.751	58.694	59.252	59.826	60.947	61.349	60.156	61.086	61.135	61.662
0:7	mt_gle-eng	29.196	49.479	51.957	55.402	56.106	56.786	57.940	59.782	58.090	59.763	59.948	59.348	59.103
1:0	mt_glg-eng	31.335	51.030	54.227	56.656	57.492	57.716	58.306	58.423	58.426	59.129	59.098	59.047	58.476
1:1	mt_hrv-eng	32.203	47.350	51.739	52.116	54.251	55.168	55.614	55.747	56.941	56.247	56.685	56.701	57.002
1:2	mt_hun-eng	25.400	44.071	49.575	51.492	52.604	53.170	54.212	53.043	54.217	54.939	53.989	54.803	54.670
1:3	mt_isl-eng	27.096	41.892	45.230	47.546	48.554	49.748	49.932	49.927	51.067	50.735	49.904	50.856	51.574
1:4	mt_ita-eng	26.725	43.674	47.886	50.446	51.504	52.221	53.061	53.168	54.073	53.954	54.184	54.085	54.410
1:5	mt_kat-eng	28.031	38.446	40.831	43.568	42.887	45.423	46.627	44.879	47.233	46.921	46.729	47.315	46.223
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	29.826	44.780	48.490	50.240	51.343	52.203	52.509	53.180	53.616	53.343	53.886	54.089	54.377
2:0	mt_mkd-eng	28.948	49.627	54.280	55.881	56.447	57.671	57.753	58.234	58.318	58.758	58.991	59.638	59.662
2:1	mt_mlt-eng	37.504	56.151	61.423	61.409	63.763	64.430	64.514	64.883	65.714	65.368	64.364	66.058	64.954
2:2	mt_nld-eng	27.307	42.459	49.271	50.303	51.457	51.720	51.831	52.215	52.896	52.984	53.390	53.514	53.514
2:3	mt_nno-eng	27.643	52.018	49.083	53.796	59.747	60.311	61.048	61.149	61.582	61.335	62.091	62.325	62.329
2:4	mt_nob-eng	29.263	51.679	56.431	57.952	58.725	59.563	59.910	60.429	60.994	61.256	61.488	61.455	61.273
2:5	mt_pol-eng	29.085	42.061	46.016	48.094	48.992	49.715	50.074	49.897	50.860	51.510	51.278	51.760	51.719
2:6	mt_por-eng	29.583	50.037	57.969	60.045	61.104	61.410	62.532	63.015	63.481	64.421	63.653	63.899	64.804
2:7	mt_ron-eng	28.546	48.330	54.696	56.377	57.454	58.726	59.092	59.054	59.803	60.573	60.417	60.583	60.496
3:0	mt_slk-eng	29.920	48.915	53.086	54.394	56.061	56.725	57.165	57.959	57.971	58.254	58.077	58.616	59.194
3:1	mt_slv-eng	29.286	45.138	48.790	50.193	52.207	53.012	53.273	53.970	54.414	54.937	54.445	54.945	55.247
3:2	mt_spa-eng	28.237	44.815	48.112	49.828	50.497	45.349	50.884	51.369	51.515	52.046	52.452	52.143	52.323
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	26.714	47.009	52.739	54.905	55.365	56.652	57.839	58.731	58.614	58.421	59.571	59.397	59.226
3:5	mt_swe-eng	35.563	57.264	60.667	62.081	62.898	63.634	63.820	64.621	64.860	65.013	65.568	65.043	65.370
3:6	mt_tur-eng	24.121	43.103	49.711	51.934	54.020	55.488	56.535	56.918	57.727	58.121	58.225	58.415	58.587
3:7	mt_ukr-eng	34.181	47.634	51.712	54.052	54.829	56.075	56.550	56.661	57.543	57.055	57.333	58.122	58.095
5:0	denoise_bos-bos	28.266	71.951	75.185	77.041	77.059	77.300	77.185	77.026	78.175	77.892	77.444	77.217	77.047
5:1	denoise_bul-bul	40.381	75.561	75.980	77.334	78.207	77.940	77.707	78.241	77.079	78.305	78.496	78.746	78.749
