gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
0:0	zero_fin-swe	0.000	0.000	0.000	9.511	10.437	10.680	11.576	0.000	0.000	9.275	0.000	11.844	13.078
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	1.332	6.098	7.238	7.796	8.191	8.522	8.220	8.652	8.774	9.204	9.167	9.617	10.045
0:3	zero_ukr-pol	1.691	7.403	8.312	7.233	8.895	8.376	9.687	10.045	9.923	10.163	10.444	10.470	9.984
0:4	zero_slk-ces	3.798	15.226	17.432	18.252	19.037	18.481	19.900	19.771	20.180	20.156	20.864	21.135	20.905
0:5	zero_ces-slk	5.307	3.500	19.301	17.598	21.269	21.554	21.915	22.229	22.822	22.828	22.992	20.085	22.882
0:6	zero_fin-est	2.268	7.302	7.189	7.637	9.939	10.108	9.501	10.778	9.150	9.472	10.161	10.151	11.926
0:7	zero_est-fin	1.571	6.604	7.718	7.893	8.747	9.835	8.573	10.586	10.933	10.402	10.846	11.383	10.790
1:0	zero_fin-ukr	1.705	4.028	4.486	6.098	6.440	6.715	6.175	7.029	6.307	5.194	5.459	5.852	6.504
1:1	zero_ukr-fin	0.983	4.236	4.125	4.496	4.994	5.976	6.544	7.177	6.529	7.448	7.351	7.876	6.862
1:2	zero_tur-swe	0.918	2.919	3.976	3.810	5.200	6.657	9.259	10.251	10.555	10.308	11.558	10.986	11.543
1:3	zero_swe-fin	1.434	5.118	6.431	7.100	7.907	8.577	8.326	8.703	8.197	8.928	8.981	9.202	9.401
0:0	mt_bos-eng	1.412	5.603	5.527	9.751	13.800	14.180	9.837	9.640	8.716	15.664	8.903	13.718	13.622
0:1	mt_bul-eng	9.387	19.545	24.381	26.531	28.340	17.336	27.175	29.087	29.162	30.051	29.006	31.932	31.887
0:2	mt_cat-eng	8.287	21.302	29.254	30.946	32.008	32.752	31.301	33.019	34.973	35.244	35.390	35.437	36.041
0:3	mt_ces-eng	6.615	16.557	21.556	18.330	23.465	26.712	25.893	24.916	28.015	27.630	26.749	25.941	27.266
0:4	mt_dan-eng	9.115	10.088	24.729	32.362	34.283	35.299	36.281	37.191	38.542	38.722	39.147	37.958	39.112
0:5	mt_deu-eng	2.593	4.895	13.299	20.007	23.297	18.591	25.185	22.845	27.604	27.345	27.811	28.712	25.782
0:6	mt_ell-eng	7.274	11.490	20.376	18.419	17.619	19.976	18.593	16.488	22.439	23.141	21.523	21.411	22.133
0:7	mt_eng-bos	4.671	15.054	18.886	21.134	22.905	23.309	21.013	23.955	24.569	25.741	25.374	26.205	26.061
1:0	mt_eng-bul	7.999	22.995	28.347	29.951	31.709	33.946	34.887	35.490	35.845	36.158	36.457	36.521	36.896
1:1	mt_eng-cat	11.734	28.885	33.280	35.290	36.694	37.139	37.820	38.647	38.263	38.893	39.122	39.419	39.387
1:2	mt_eng-ces	5.582	15.652	19.521	21.854	23.115	24.342	24.750	25.103	26.459	26.622	26.019	26.947	27.553
1:3	mt_eng-dan	15.512	31.468	36.169	38.266	39.598	40.599	40.950	41.672	41.537	41.835	41.901	41.993	42.792
1:4	mt_eng-deu	7.612	21.045	25.520	27.623	29.568	30.113	30.826	31.315	32.176	32.300	32.785	33.170	33.061
1:5	mt_eng-ell	6.432	15.636	19.398	21.074	22.146	22.614	23.111	23.422	22.763	24.217	23.910	24.187	24.317
1:6	mt_eng-est	4.632	13.901	16.927	19.003	20.445	20.954	21.610	22.069	22.623	22.557	22.955	23.432	23.116
1:7	mt_eng-eus	1.990	7.715	10.816	11.619	12.307	12.475	12.872	12.912	13.135	12.808	13.141	13.775	13.494
2:0	mt_eng-fin	3.404	10.938	14.677	16.417	16.899	18.555	19.273	19.864	19.801	19.999	20.520	20.263	21.388
2:1	mt_eng-fra	9.889	30.589	35.870	38.169	39.608	40.193	41.414	41.687	42.394	43.050	43.196	43.446	44.072
2:2	mt_eng-gle	8.414	21.981	25.271	27.230	28.130	29.055	28.897	30.061	30.016	30.376	30.312	30.124	30.613
2:3	mt_eng-glg	8.228	24.550	28.457	30.278	31.035	32.120	32.461	32.546	32.914	33.105	33.284	33.723	33.613
2:4	mt_eng-hrv	5.934	16.167	20.453	22.683	24.354	25.146	26.077	26.594	25.576	27.376	27.560	27.721	28.407
2:5	mt_eng-hun	4.072	13.566	16.349	18.651	20.010	20.086	21.566	21.958	21.586	23.164	23.507	23.973	24.115
2:6	mt_eng-isl	7.569	15.728	18.208	18.797	20.283	20.907	21.311	21.719	21.699	21.836	21.995	22.140	22.200
2:7	mt_eng-ita	7.460	17.555	20.914	22.270	22.694	23.576	23.865	24.393	24.699	25.038	24.836	25.226	25.264
3:0	mt_eng-kat	2.646	5.922	5.230	6.794	8.345	7.532	8.028	7.931	9.129	8.522	8.320	8.163	7.626
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.310	13.137	16.249	17.552	18.832	19.645	20.034	20.907	21.024	21.348	21.100	21.551	22.030
3:3	mt_eng-mkd	8.569	21.637	25.449	26.582	28.741	29.736	30.300	30.536	30.797	31.494	31.627	31.749	31.631
3:4	mt_eng-mlt	9.171	23.671	27.438	29.895	30.947	31.758	32.113	32.166	32.690	32.431	32.743	33.372	32.772
3:5	mt_eng-nld	8.533	17.317	18.830	21.585	21.874	22.817	23.282	23.376	21.640	22.308	24.240	24.136	24.350
3:6	mt_eng-nno	12.279	25.049	27.763	30.134	31.264	32.143	32.047	32.801	32.619	33.097	33.036	33.097	33.352
3:7	mt_eng-nob	12.784	24.995	27.964	29.390	29.639	30.727	30.939	31.365	31.614	31.727	31.989	31.977	32.050
4:0	mt_eng-pol	5.989	12.347	14.521	15.714	16.269	16.900	17.069	17.145	17.438	17.604	17.901	17.894	17.875
4:1	mt_eng-por	21.251	36.904	40.069	42.281	43.266	42.595	43.129	45.190	45.580	45.860	46.316	45.748	46.174
4:2	mt_eng-ron	16.175	29.174	32.765	35.075	34.574	36.595	37.247	37.044	37.467	37.643	37.784	37.828	38.313
4:3	mt_eng-slk	9.506	19.405	23.783	25.853	26.802	27.807	28.427	28.753	29.031	29.553	30.022	29.886	30.809
4:4	mt_eng-slv	8.360	18.498	21.488	23.523	23.983	25.047	25.659	26.445	25.152	26.421	26.857	27.114	27.398
4:5	mt_eng-spa	11.965	20.247	22.204	23.157	24.024	24.489	24.876	24.843	24.957	25.244	25.420	25.415	25.594
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	12.158	23.104	26.911	29.455	30.633	32.072	31.619	32.601	32.681	32.568	33.311	33.533	33.421
0:0	mt_eng-swe	0.000	28.536	0.000	37.007	36.207	39.737	40.593	39.441	0.000	41.710	40.105	42.208	42.473
0:1	mt_eng-tur	0.994	10.826	16.966	19.741	21.503	22.777	23.055	23.926	24.011	24.977	25.114	25.474	25.925
0:2	mt_eng-ukr	6.241	15.428	18.684	19.189	20.794	22.112	23.181	23.593	23.906	23.951	24.601	24.979	24.978
0:3	mt_est-eng	3.540	14.596	17.480	22.344	23.679	24.001	24.747	24.178	25.380	27.217	25.870	27.776	25.941
0:4	mt_eus-eng	2.094	8.974	13.376	16.616	18.185	17.320	16.027	15.446	19.286	17.846	17.550	17.221	18.554
0:5	mt_fin-eng	4.237	13.923	17.619	20.763	20.177	22.422	22.513	23.456	23.312	23.915	25.152	24.015	24.506
0:6	mt_fra-eng	6.436	22.096	28.274	28.981	29.793	29.987	30.076	31.208	33.026	32.000	31.045	29.105	33.766
0:7	mt_gle-eng	5.459	18.220	20.630	25.657	23.566	25.526	26.484	30.960	26.300	29.625	31.089	27.667	27.316
1:0	mt_glg-eng	7.348	20.762	23.238	26.711	27.434	28.293	28.644	28.619	28.351	29.685	29.347	28.638	27.331
1:1	mt_hrv-eng	7.537	16.792	21.382	13.907	23.282	24.868	26.035	22.143	26.358	23.345	24.513	23.682	24.102
1:2	mt_hun-eng	2.607	13.400	18.833	19.948	21.595	21.297	22.890	18.934	22.944	23.055	20.790	23.325	23.680
1:3	mt_isl-eng	4.650	13.801	16.610	18.433	19.623	21.835	21.307	21.600	22.959	22.242	21.347	22.759	23.510
1:4	mt_ita-eng	4.406	12.947	16.598	19.100	20.009	20.644	21.720	20.813	22.394	21.941	22.046	21.898	21.647
1:5	mt_kat-eng	2.700	7.384	8.491	11.435	10.392	13.396	13.269	11.352	14.684	14.182	14.281	14.297	13.138
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	4.696	14.176	18.062	20.340	21.219	22.754	22.194	22.787	23.230	23.773	24.563	24.248	25.018
2:0	mt_mkd-eng	6.576	20.362	25.791	27.178	28.385	29.508	29.823	28.930	28.646	30.023	29.176	31.701	31.528
2:1	mt_mlt-eng	11.178	25.161	31.514	29.305	32.653	34.068	34.565	32.419	34.498	34.597	31.261	36.593	33.111
2:2	mt_nld-eng	4.269	10.503	19.325	19.844	21.489	21.285	21.089	21.438	22.624	22.470	22.899	22.982	23.053
2:3	mt_nno-eng	5.365	16.956	6.771	11.486	31.783	33.479	33.855	29.918	35.392	33.971	32.797	35.840	36.090
2:4	mt_nob-eng	7.150	22.800	28.331	29.202	30.825	31.538	31.231	32.773	33.294	33.880	33.878	33.886	34.072
2:5	mt_pol-eng	4.459	11.184	15.368	17.121	17.347	18.896	18.189	17.804	19.635	19.987	19.718	20.222	19.876
2:6	mt_por-eng	7.054	13.654	23.454	25.447	30.045	30.020	35.472	31.444	36.975	38.537	36.797	35.008	39.274
2:7	mt_ron-eng	6.379	17.632	24.875	26.673	27.583	29.559	30.186	29.360	31.027	31.940	31.916	31.990	31.626
3:0	mt_slk-eng	4.976	17.274	22.181	22.845	24.880	26.407	26.813	27.240	27.488	28.248	27.771	28.274	28.740
3:1	mt_slv-eng	5.565	14.322	18.302	19.084	21.025	22.751	22.201	23.481	23.964	24.548	23.508	24.563	25.290
3:2	mt_spa-eng	5.114	13.663	15.703	17.933	18.346	5.318	18.238	18.535	18.915	19.603	20.292	19.882	20.210
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	4.992	17.006	23.583	25.565	24.813	27.435	28.786	29.893	29.739	29.310	30.736	30.733	30.096
3:5	mt_swe-eng	12.457	29.504	32.485	36.182	36.819	35.367	37.370	36.120	39.401	39.328	40.194	38.309	39.448
3:6	mt_tur-eng	2.445	12.348	19.060	22.039	22.770	25.694	26.992	26.350	27.941	28.601	28.682	29.143	29.049
3:7	mt_ukr-eng	6.798	17.472	22.428	24.382	25.419	26.848	27.312	27.487	28.451	27.132	27.787	29.009	29.005
5:0	denoise_bos-bos	4.717	54.254	60.973	66.464	66.272	65.828	67.122	64.012	67.245	67.343	67.108	66.602	64.418
5:1	denoise_bul-bul	15.297	64.578	66.139	66.062	68.669	68.861	69.466	68.925	64.812	69.608	69.760	69.390	69.400
5:2	denoise_cat-cat	21.366	66.648	67.568	70.338	67.945	70.612	71.192	68.155	71.303	71.427	71.441	71.810	68.314
5:3	denoise_ces-ces	12.790	62.998	66.070	61.898	67.150	65.882	68.401	69.127	63.129	68.709	67.673	68.604	65.292
5:4	denoise_dan-dan	20.074	54.057	45.878	62.233	68.187	65.168	70.504	60.330	68.762	66.743	70.898	71.296	68.389
5:5	denoise_deu-deu	10.644	53.179	64.672	65.912	65.650	69.441	68.410	65.922	70.340	70.034	70.005	69.137	70.544
5:6	denoise_ell-ell	18.769	59.059	49.690	55.635	63.316	63.076	67.129	66.771	71.141	68.708	65.705	71.445	69.855
5:7	denoise_eng-eng	15.872	20.122	51.693	43.118	53.475	50.745	47.814	50.621	55.982	56.768	63.014	63.011	64.476
5:0	denoise_est-est	9.260	64.464	52.067	63.376	65.288	68.354	68.353	65.897	66.515	59.548	67.341	68.777	69.107
5:1	denoise_eus-eus	3.148	63.566	56.030	68.304	66.606	66.316	64.769	60.054	69.243	69.332	66.029	69.073	65.346
5:2	denoise_fin-fin	6.107	54.609	53.912	61.007	65.199	66.036	67.029	67.131	67.635	62.124	62.926	67.200	66.223
5:3	denoise_fra-fra	13.909	61.607	67.568	64.783	68.851	64.338	68.731	69.251	69.670	65.652	67.354	68.108	70.061
5:4	denoise_gle-gle	16.583	63.879	70.180	71.214	71.951	72.075	72.287	72.423	72.507	72.856	72.356	71.892	72.908
5:5	denoise_glg-glg	13.409	67.275	63.729	60.794	64.339	62.227	68.175	70.085	70.722	64.097	70.650	71.052	70.539
5:6	denoise_hrv-hrv	19.951	66.150	64.590	68.374	67.472	69.210	68.146	65.900	69.271	69.700	70.304	69.962	69.346
5:7	denoise_hun-hun	7.260	61.126	55.431	66.519	68.872	60.898	68.769	69.064	69.835	58.039	68.550	66.052	64.675
5:0	denoise_isl-isl	0.000	51.598	55.949	67.487	67.853	65.708	68.624	65.313	69.307	69.082	69.482	69.815	69.148
5:1	denoise_ita-ita	17.128	58.561	58.550	67.014	61.809	68.230	63.887	68.954	62.881	64.416	68.429	68.993	69.742
5:2	denoise_kat-kat	3.853	56.253	53.425	63.479	67.652	68.167	68.337	68.470	68.897	67.036	67.776	63.330	64.212
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	12.280	63.037	63.745	50.850	68.363	64.622	65.551	69.329	69.221	69.174	69.396	69.298	66.805
5:5	denoise_mkd-mkd	13.572	65.448	67.648	69.699	67.960	69.340	69.823	70.191	67.024	70.296	65.300	68.305	67.520
5:6	denoise_mlt-mlt	10.571	56.634	60.285	53.108	61.669	61.777	61.956	62.080	62.253	62.476	54.985	59.062	57.835
5:7	denoise_nld-nld	22.921	0.000	67.454	67.779	69.626	69.561	70.260	54.804	29.442	69.500	71.113	71.322	69.922
5:0	denoise_nno-nno	0.000	63.856	57.359	66.180	63.645	65.440	69.225	64.849	62.844	64.546	69.572	70.098	70.055
5:1	denoise_nob-nob	17.362	61.628	58.926	63.886	68.076	67.883	68.910	62.559	66.608	68.413	69.877	67.822	70.160
5:2	denoise_pol-pol	12.961	47.149	65.598	61.632	67.936	62.390	67.679	67.602	68.651	67.463	65.765	69.109	69.131
5:3	denoise_por-por	16.164	61.619	61.122	67.862	67.903	68.178	69.373	51.301	55.615	68.656	46.900	63.847	70.255
5:4	denoise_ron-ron	15.420	58.528	59.258	66.749	64.061	58.516	69.031	64.761	69.036	55.104	66.626	67.053	66.600
5:5	denoise_slk-slk	13.641	51.709	65.641	65.918	67.767	63.266	62.229	64.064	67.808	68.308	65.982	57.656	69.117
5:6	denoise_slv-slv	19.692	65.328	65.152	68.971	68.885	69.344	69.745	69.996	70.187	69.945	69.993	70.188	70.228
5:7	denoise_spa-spa	5.303	0.000	62.243	64.702	67.521	66.460	67.145	69.816	69.857	70.045	66.651	64.093	70.181
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	11.247	56.744	58.912	64.543	59.973	63.516	67.607	64.649	63.027	56.798	68.202	67.394	68.431
5:2	denoise_swe-swe	24.671	64.247	56.627	69.294	68.757	65.568	69.683	64.435	68.975	61.870	70.296	70.803	70.637
5:3	denoise_tur-tur	2.739	61.251	61.372	63.693	66.911	67.115	67.031	63.540	67.761	67.377	64.254	61.197	68.343
5:4	denoise_ukr-ukr	8.643	62.558	60.992	64.388	66.993	62.337	66.744	68.850	68.561	65.171	69.050	68.833	64.486
all	average-score	7.658	26.464	30.140	32.635	34.288	34.438	35.417	34.825	35.214	35.868	36.029	36.483	36.724
