gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-eng	207.255	131.669	98.936	73.813	59.132
0:1	mt_bos-fra	310.610	121.882	99.832	83.723	76.203
0:2	mt_bul-eng	222.474	126.847	98.010	79.702	71.406
0:3	mt_bul-fra	222.046	118.861	99.053	77.777	63.776
0:4	mt_cat-eng	190.081	82.925	60.370	55.014	45.563
0:5	mt_cat-fra	228.858	99.965	73.592	62.575	57.898
0:6	mt_ces-eng	228.210	135.818	104.110	81.257	66.775
0:7	mt_ces-fra	199.966	121.810	104.330	82.798	76.225
1:0	mt_dan-eng	203.946	88.531	65.824	55.324	50.996
1:1	mt_dan-fra	210.037	98.310	77.141	65.915	61.543
1:2	mt_deu-eng	169.808	115.616	71.578	58.648	44.525
1:3	mt_deu-fra	163.686	111.219	92.449	76.306	49.112
1:4	mt_ell-eng	244.940	128.070	100.627	79.890	65.845
1:5	mt_ell-fra	202.160	99.481	93.544	74.990	69.387
1:6	mt_eng-bos	247.213	85.804	64.704	54.422	50.607
1:7	mt_eng-bul	182.498	58.673	43.594	36.179	32.900
2:0	mt_eng-cat	162.926	52.889	40.478	34.834	32.276
2:1	mt_eng-ces	246.682	72.244	52.910	44.468	40.514
2:2	mt_eng-dan	243.822	72.524	53.031	45.454	42.122
2:3	mt_eng-deu	220.712	72.530	52.014	44.559	40.716
2:4	mt_eng-ell	191.766	85.630	66.310	60.694	56.904
2:5	mt_eng-est	228.033	101.885	71.000	60.523	56.703
2:6	mt_eng-eus	254.646	101.532	72.066	60.894	55.435
2:7	mt_eng-fin	228.861	96.711	71.844	59.296	53.858
3:0	mt_eng-fra	170.029	64.591	49.883	45.907	41.554
3:1	mt_eng-gle	176.884	79.033	56.249	48.718	46.059
3:2	mt_eng-glg	201.266	75.906	60.318	51.614	53.044
3:3	mt_eng-hrv	204.105	95.497	70.493	60.309	54.729
3:4	mt_eng-hun	228.290	93.007	69.263	62.151	56.896
3:5	mt_eng-isl	184.364	90.551	70.163	62.054	58.228
3:6	mt_eng-ita	215.731	97.344	78.263	66.185	61.014
3:7	mt_eng-kat	298.757	158.320	123.373	101.901	95.659
4:0	mt_eng-lav	262.271	201.963	173.976	152.425	144.288
4:1	mt_eng-lit	214.051	106.183	79.164	67.776	63.326
4:2	mt_eng-mkd	142.608	46.050	34.103	29.869	27.706
4:3	mt_eng-mlt	243.234	64.616	42.803	37.115	34.478
4:4	mt_eng-nld	215.138	105.758	78.236	66.797	64.718
4:5	mt_eng-nno	170.257	70.849	53.402	47.830	46.785
4:6	mt_eng-nob	183.311	75.486	56.458	47.362	43.468
4:7	mt_eng-pol	210.579	100.589	77.942	64.778	59.053
5:0	mt_eng-por	155.830	52.113	39.596	38.205	35.574
5:1	mt_eng-ron	158.114	64.408	49.252	42.765	39.944
5:2	mt_eng-slk	228.202	98.949	74.396	62.875	57.173
5:3	mt_eng-slv	192.544	91.270	70.170	59.563	55.026
5:4	mt_eng-spa	208.610	93.929	70.056	58.611	55.453
5:5	mt_eng-sqi	179.489	105.569	82.170	69.423	64.354
5:6	mt_eng-srp_Cyrl	185.155	71.808	54.039	45.360	41.456
5:7	mt_eng-swe	172.898	68.990	55.565	47.264	43.431
6:0	mt_eng-tur	284.720	106.472	78.225	68.277	62.211
6:1	mt_eng-ukr	206.658	98.234	72.671	64.675	57.770
6:2	mt_est-eng	213.038	150.752	116.475	93.036	72.601
6:3	mt_est-fra	181.182	132.595	113.826	90.884	85.386
