gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-eng	0.365	0.282	0.739	2.330	1.860
0:1	mt_bos-fra	0.774	0.484	0.598	1.093	1.591
0:2	mt_bul-eng	0.705	1.289	2.438	4.445	6.701
0:3	mt_bul-fra	0.562	1.142	1.315	2.274	3.694
0:4	mt_cat-eng	1.000	2.735	4.921	5.797	12.084
0:5	mt_cat-fra	1.069	3.136	4.851	7.316	9.497
0:6	mt_ces-eng	0.279	0.794	1.485	2.496	5.108
0:7	mt_ces-fra	0.692	0.875	0.788	1.709	1.884
1:0	mt_dan-eng	1.394	2.285	3.824	9.743	12.995
1:1	mt_dan-fra	1.001	1.796	2.436	3.615	4.728
1:2	mt_deu-eng	0.753	1.478	2.705	5.142	7.345
1:3	mt_deu-fra	0.796	1.142	1.147	1.976	3.042
1:4	mt_ell-eng	0.566	1.148	1.907	2.770	5.642
1:5	mt_ell-fra	0.700	1.335	1.586	2.115	2.734
1:6	mt_eng-bos	2.956	13.386	16.981	19.039	19.574
1:7	mt_eng-bul	5.550	21.360	25.558	27.654	29.208
2:0	mt_eng-cat	6.650	25.112	28.061	30.998	32.594
2:1	mt_eng-ces	3.291	14.357	17.508	18.209	20.787
2:2	mt_eng-dan	9.362	30.192	32.454	35.394	35.599
2:3	mt_eng-deu	4.727	18.910	22.285	25.024	25.394
2:4	mt_eng-ell	3.561	13.561	16.201	18.060	19.349
2:5	mt_eng-est	3.581	12.852	15.627	17.057	18.305
2:6	mt_eng-eus	1.305	7.346	9.556	10.238	10.467
2:7	mt_eng-fin	2.055	8.997	12.616	14.216	15.144
3:0	mt_eng-fra	1.863	12.039	15.834	20.189	22.712
3:1	mt_eng-gle	4.419	19.870	23.264	25.368	25.744
3:2	mt_eng-glg	4.497	21.423	25.372	26.867	28.207
3:3	mt_eng-hrv	3.619	13.895	17.074	19.626	19.595
3:4	mt_eng-hun	3.313	12.620	14.808	17.029	17.578
3:5	mt_eng-isl	5.134	15.155	17.430	18.520	18.952
3:6	mt_eng-ita	3.914	15.460	18.379	19.418	20.691
3:7	mt_eng-kat	1.653	4.871	6.376	7.170	7.333
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	2.496	12.528	14.798	14.542	16.699
4:2	mt_eng-mkd	5.832	19.666	22.145	21.600	25.418
4:3	mt_eng-mlt	4.945	20.403	25.052	26.713	27.480
4:4	mt_eng-nld	5.463	16.220	18.335	19.604	19.996
4:5	mt_eng-nno	6.465	23.585	26.623	28.152	29.431
4:6	mt_eng-nob	7.337	23.573	26.456	27.637	28.296
4:7	mt_eng-pol	2.272	9.311	11.450	12.529	13.356
5:0	mt_eng-por	6.166	29.345	33.910	34.957	36.359
5:1	mt_eng-ron	5.610	22.893	27.220	29.223	30.378
5:2	mt_eng-slk	3.320	14.626	18.397	19.756	21.443
5:3	mt_eng-slv	3.224	13.666	16.741	18.533	19.570
5:4	mt_eng-spa	3.929	16.384	19.470	19.660	20.657
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	4.849	17.541	20.849	22.597	25.376
5:7	mt_eng-swe	9.797	29.716	33.589	35.271	36.847
6:0	mt_eng-tur	1.099	10.993	15.005	17.524	18.944
6:1	mt_eng-ukr	3.883	13.454	16.316	17.390	17.351
6:2	mt_est-eng	0.354	0.359	0.707	1.376	2.637
6:3	mt_est-fra	0.521	0.460	0.540	0.856	0.957
6:4	mt_eus-eng	0.179	0.093	0.107	0.245	0.532
6:5	mt_eus-fra	0.398	0.147	0.161	0.275	0.383
6:6	mt_fin-eng	0.499	0.349	0.488	0.838	1.872
6:7	mt_fin-fra	0.553	0.359	0.314	0.633	0.831
7:0	mt_fra-bos	1.743	9.490	11.136	12.945	13.958
7:1	mt_fra-bul	2.956	14.363	16.070	17.213	19.490
7:2	mt_fra-cat	6.129	20.366	18.706	20.809	23.098
7:3	mt_fra-ces	2.496	10.051	12.070	13.621	13.590
7:4	mt_fra-dan	4.762	17.956	18.205	20.850	23.359
7:5	mt_fra-deu	3.115	11.245	14.733	15.153	17.085
7:6	mt_fra-ell	2.753	8.817	12.495	13.016	14.394
7:7	mt_fra-eng	1.362	10.413	15.220	19.314	23.350
8:0	mt_fra-est	2.043	8.585	10.777	11.373	11.023
8:1	mt_fra-eus	0.577	1.005	6.492	6.852	7.695
8:2	mt_fra-fin	1.166	5.898	8.262	8.127	10.195
8:3	mt_fra-gle	3.048	11.239	14.107	14.639	14.846
8:4	mt_fra-glg	4.829	17.938	20.668	21.110	20.920
8:5	mt_fra-hrv	2.378	9.999	12.599	13.139	14.100
8:6	mt_fra-hun	2.087	9.712	10.451	11.839	13.343
8:7	mt_fra-isl	3.068	9.816	11.952	11.048	13.499
0:0	mt_fra-ita	4.984	0.000	0.000	15.992	19.109
0:1	mt_fra-kat	1.095	0.000	0.000	0.000	0.000
0:2	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
0:3	mt_fra-lit	1.738	0.000	0.000	8.033	9.943
0:4	mt_fra-mkd	3.687	13.179	15.088	9.398	18.322
0:5	mt_fra-mlt	2.841	11.938	13.412	14.668	15.186
0:6	mt_fra-nld	3.726	0.000	0.000	10.547	13.434
0:7	mt_fra-nno	3.751	0.000	0.000	0.000	0.000
1:0	mt_fra-nob	3.574	13.084	14.692	13.670	16.060
1:1	mt_fra-pol	1.649	0.000	0.000	11.172	11.084
1:2	mt_fra-por	5.677	0.000	19.157	23.427	25.115
1:3	mt_fra-ron	4.405	0.000	0.000	0.000	22.315
1:4	mt_fra-slk	2.436	0.000	0.000	13.708	15.475
1:5	mt_fra-slv	2.362	10.161	0.000	10.675	11.013
1:6	mt_fra-spa	4.021	14.508	14.956	16.449	18.745
1:7	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
2:0	mt_fra-srp_Cyrl	3.207	11.387	13.205	14.577	15.560
2:1	mt_fra-swe	4.911	17.122	19.162	21.318	22.528
2:2	mt_fra-tur	0.657	6.480	8.699	8.006	8.586
2:3	mt_fra-ukr	0.732	9.087	10.418	11.533	12.547
2:4	mt_gle-eng	0.449	0.638	1.416	2.213	4.180
2:5	mt_gle-fra	0.351	0.749	0.748	1.365	1.752
2:6	mt_glg-eng	0.434	1.863	3.886	5.959	5.410
2:7	mt_glg-fra	0.749	3.115	3.407	5.234	6.549
3:0	mt_hrv-eng	0.501	0.144	1.681	1.712	3.241
3:1	mt_hrv-fra	0.608	0.866	0.984	2.124	2.444
3:2	mt_hun-eng	0.308	0.290	0.587	0.952	2.252
3:3	mt_hun-fra	0.308	0.383	0.366	0.661	0.915
3:4	mt_isl-eng	0.524	0.901	1.402	2.474	3.875
3:5	mt_isl-fra	0.467	0.784	0.802	1.053	1.199
3:6	mt_ita-eng	0.422	0.911	2.459	2.958	6.053
3:7	mt_ita-fra	0.719	2.043	3.141	3.948	5.159
4:0	mt_kat-eng	0.219	0.205	0.258	0.343	0.743
4:1	mt_kat-fra	0.293	0.240	0.185	0.310	0.402
4:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
4:3	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
4:4	mt_lit-eng	0.271	0.350	0.529	0.968	2.105
4:5	mt_lit-fra	0.194	0.332	0.410	0.704	0.958
4:6	mt_mkd-eng	0.527	1.366	3.608	4.932	8.441
4:7	mt_mkd-fra	0.533	1.367	1.508	2.748	3.970
5:0	mt_mlt-eng	0.509	0.628	1.824	2.666	3.716
5:1	mt_mlt-fra	0.450	0.691	0.873	1.108	1.404
5:2	mt_nld-eng	0.526	2.182	4.791	5.899	7.906
5:3	mt_nld-fra	0.682	1.603	1.964	2.580	3.530
5:4	mt_nno-eng	0.596	2.299	3.066	4.714	4.940
5:5	mt_nno-fra	0.719	1.104	1.732	2.342	2.996
5:6	mt_nob-eng	0.854	2.784	5.990	6.913	6.776
5:7	mt_nob-fra	0.643	1.213	2.119	3.057	3.809
6:0	mt_pol-eng	0.246	0.449	1.111	2.219	3.561
6:1	mt_pol-fra	0.452	0.535	0.861	1.817	1.912
6:2	mt_por-eng	0.860	0.000	0.000	0.000	5.936
6:3	mt_por-fra	0.880	0.000	0.000	0.000	0.000
6:4	mt_ron-eng	0.770	0.000	0.000	0.000	0.000
6:5	mt_ron-fra	0.696	0.000	0.000	0.000	0.000
6:6	mt_slk-eng	0.337	0.000	0.000	0.000	3.094
6:7	mt_slk-fra	0.673	0.000	0.000	0.000	0.000
7:0	mt_slv-eng	0.000	0.818	1.697	2.878	4.365
7:1	mt_slv-fra	0.505	0.641	0.872	1.857	2.220
7:2	mt_spa-eng	0.394	1.645	2.480	5.117	6.073
7:3	mt_spa-fra	0.737	2.956	3.214	4.765	5.835
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.454	1.048	2.139	4.921	5.584
7:7	mt_srp_Cyrl-fra	0.617	1.023	1.011	2.323	2.777
8:0	mt_swe-eng	1.194	2.424	5.281	7.169	9.788
8:1	mt_swe-fra	0.971	1.840	1.773	2.386	3.863
8:2	mt_tur-eng	0.217	0.125	0.137	0.338	0.817
8:3	mt_tur-fra	0.212	0.173	0.149	0.235	0.388
8:4	mt_ukr-eng	0.383	0.610	1.107	2.488	4.586
8:5	mt_ukr-fra	0.482	0.801	0.884	1.565	1.788
9:0	denoise_bos-bos	1.734	29.352	51.077	52.170	55.977
9:1	denoise_bul-bul	2.577	32.047	53.379	62.231	63.640
9:2	denoise_cat-cat	4.953	50.833	60.409	60.643	57.624
9:3	denoise_ces-ces	2.177	29.307	62.223	60.324	58.773
9:4	denoise_dan-dan	5.678	50.912	50.735	57.629	60.885
9:5	denoise_deu-deu	4.213	51.511	61.787	65.490	63.303
9:6	denoise_ell-ell	2.995	52.097	62.330	60.450	54.682
9:7	denoise_eng-eng	2.744	31.774	41.692	44.985	60.211
9:0	denoise_est-est	1.780	34.702	43.630	58.205	56.309
9:1	denoise_eus-eus	0.932	17.783	40.684	52.384	40.382
9:2	denoise_fin-fin	1.043	21.254	50.676	39.188	45.006
9:3	denoise_fra-fra	2.281	24.598	33.998	30.670	32.226
9:4	denoise_gle-gle	3.097	45.629	58.875	57.673	65.749
9:5	denoise_glg-glg	3.622	53.063	66.289	64.786	53.229
9:6	denoise_hrv-hrv	1.903	53.183	48.411	60.908	39.894
9:7	denoise_hun-hun	1.049	18.550	38.602	30.290	32.191
9:0	denoise_isl-isl	2.276	31.088	55.467	41.625	47.785
9:1	denoise_ita-ita	3.457	47.417	64.107	62.647	51.430
9:2	denoise_kat-kat	0.362	7.109	38.365	32.481	22.661
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	1.349	25.447	57.417	61.509	55.795
9:5	denoise_mkd-mkd	3.293	55.119	64.786	58.454	63.901
9:6	denoise_mlt-mlt	1.491	49.537	40.916	50.085	45.250
9:7	denoise_nld-nld	0.000	58.608	66.229	0.000	55.701
