gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	38.898	39.503	38.292	45.137
0:1	mt_bos-fra	39.563	45.720	46.642	50.030
0:2	mt_bul-eng	46.599	55.631	58.424	60.372
0:3	mt_bul-fra	42.238	52.266	55.208	55.440
0:4	mt_cat-eng	48.584	58.120	61.547	62.841
0:5	mt_cat-fra	48.129	56.831	58.567	59.780
0:6	mt_ces-eng	41.889	51.984	56.025	57.106
0:7	mt_ces-fra	39.442	49.364	52.821	54.146
1:0	mt_dan-eng	50.900	55.077	63.509	65.341
1:1	mt_dan-fra	43.832	53.754	56.178	56.430
1:2	mt_deu-eng	45.729	55.757	59.034	60.242
1:3	mt_deu-fra	40.872	51.411	54.645	55.995
1:4	mt_ell-eng	42.548	50.675	49.097	52.263
1:5	mt_ell-fra	40.776	48.747	49.331	51.095
1:6	mt_eng-bos	38.971	50.156	52.897	53.299
1:7	mt_eng-bul	43.267	55.996	59.797	61.786
2:0	mt_eng-cat	46.899	59.214	61.371	62.200
2:1	mt_eng-ces	37.445	47.849	51.292	52.516
2:2	mt_eng-dan	50.670	61.455	63.978	65.284
2:3	mt_eng-deu	43.055	54.287	57.448	58.142
2:4	mt_eng-ell	36.658	45.687	48.323	49.534
2:5	mt_eng-est	37.734	50.206	53.263	55.222
2:6	mt_eng-eus	32.103	45.826	48.442	49.172
2:7	mt_eng-fin	36.365	48.171	51.313	53.200
3:0	mt_eng-fra	46.815	60.387	63.093	63.992
3:1	mt_eng-gle	40.362	51.938	55.218	55.233
3:2	mt_eng-glg	44.808	55.462	58.045	58.782
3:3	mt_eng-hrv	38.893	50.029	53.141	54.946
3:4	mt_eng-hun	36.464	48.820	51.620	53.132
3:5	mt_eng-isl	37.660	45.841	47.618	48.760
3:6	mt_eng-ita	41.152	51.018	53.396	53.883
3:7	mt_eng-kat	34.940	40.253	42.506	43.120
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	38.736	48.574	51.199	52.152
4:2	mt_eng-mkd	44.908	55.285	58.663	60.007
4:3	mt_eng-mlt	46.690	60.681	64.328	65.324
4:4	mt_eng-nld	43.753	51.095	53.102	54.171
4:5	mt_eng-nno	46.477	55.066	57.841	58.470
4:6	mt_eng-nob	47.889	56.335	58.256	59.109
4:7	mt_eng-pol	34.509	42.713	45.146	46.167
5:0	mt_eng-por	50.861	62.231	64.626	66.437
5:1	mt_eng-ron	44.071	56.288	58.906	60.419
5:2	mt_eng-slk	38.262	49.397	52.295	53.574
5:3	mt_eng-slv	37.544	48.191	51.283	53.042
5:4	mt_eng-spa	40.729	49.721	50.960	52.150
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	41.667	52.826	56.300	57.812
5:7	mt_eng-swe	50.467	61.417	63.978	64.626
6:0	mt_eng-tur	32.978	51.273	55.127	56.765
6:1	mt_eng-ukr	36.889	46.789	50.205	51.084
6:2	mt_est-eng	39.143	49.868	54.209	56.376
6:3	mt_est-fra	36.488	47.483	51.092	52.561
6:4	mt_eus-eng	33.783	44.348	48.632	50.105
6:5	mt_eus-fra	33.983	41.826	44.649	47.524
6:6	mt_fin-eng	38.163	47.643	52.294	54.159
6:7	mt_fin-fra	35.622	46.060	50.082	51.103
7:0	mt_fra-bos	35.180	44.771	46.988	47.861
7:1	mt_fra-bul	40.010	49.483	52.868	54.645
7:2	mt_fra-cat	45.925	54.480	55.187	55.533
7:3	mt_fra-ces	33.982	42.761	45.490	46.812
7:4	mt_fra-dan	41.801	51.427	54.146	54.667
7:5	mt_fra-deu	39.264	48.358	50.403	51.957
7:6	mt_fra-ell	34.339	42.236	43.986	44.738
7:7	mt_fra-eng	47.621	58.786	60.611	61.704
8:0	mt_fra-est	34.214	44.746	48.102	49.312
8:1	mt_fra-eus	31.173	43.209	45.583	46.816
8:2	mt_fra-fin	33.770	43.560	46.787	48.652
8:3	mt_fra-gle	36.514	44.895	47.372	47.420
8:4	mt_fra-glg	45.226	52.432	53.973	54.283
8:5	mt_fra-hrv	35.469	45.205	48.335	48.919
8:6	mt_fra-hun	34.428	44.673	47.382	48.212
8:7	mt_fra-isl	32.473	40.240	42.588	43.414
0:0	mt_fra-ita	43.087	0.000	0.000	52.807
0:1	mt_fra-kat	30.948	37.187	39.511	39.880
0:2	mt_fra-lav	0.000	0.000	0.000	0.000
0:3	mt_fra-lit	34.786	43.771	46.306	47.739
0:4	mt_fra-mkd	40.760	49.259	51.512	52.638
0:5	mt_fra-mlt	39.795	51.186	53.214	54.211
0:6	mt_fra-nld	39.711	46.332	47.918	48.549
0:7	mt_fra-nno	38.900	47.003	49.073	49.730
1:0	mt_fra-nob	39.108	47.085	48.263	49.893
1:1	mt_fra-pol	33.258	40.378	42.476	43.088
1:2	mt_fra-por	47.806	55.951	56.810	58.099
1:3	mt_fra-ron	42.932	52.538	54.337	55.403
1:4	mt_fra-slk	34.269	44.203	45.925	47.422
1:5	mt_fra-slv	34.782	44.227	47.136	48.329
1:6	mt_fra-spa	41.489	47.813	48.409	48.347
1:7	mt_fra-sqi	0.000	0.000	0.000	0.000
2:0	mt_fra-srp_Cyrl	37.054	45.838	48.368	50.055
2:1	mt_fra-swe	41.654	50.880	52.934	53.444
2:2	mt_fra-tur	29.964	44.566	48.419	49.959
2:3	mt_fra-ukr	33.562	42.035	44.638	46.180
2:4	mt_gle-eng	42.223	52.377	55.000	58.585
2:5	mt_gle-fra	37.829	46.911	49.638	51.770
2:6	mt_glg-eng	47.448	54.846	58.132	58.615
2:7	mt_glg-fra	46.730	55.174	57.354	57.912
3:0	mt_hrv-eng	40.730	51.965	55.637	56.378
3:1	mt_hrv-fra	39.794	49.308	52.959	53.687
3:2	mt_hun-eng	39.600	49.386	53.101	55.023
3:3	mt_hun-fra	36.759	46.190	50.043	52.068
3:4	mt_isl-eng	41.330	48.658	51.246	52.362
3:5	mt_isl-fra	36.884	44.205	46.901	48.307
3:6	mt_ita-eng	43.849	51.998	54.419	55.633
3:7	mt_ita-fra	45.214	53.014	54.906	55.471
4:0	mt_kat-eng	35.484	41.659	43.851	45.810
4:1	mt_kat-fra	33.300	39.809	41.670	44.538
4:2	mt_lav-eng	0.000	0.000	0.000	0.000
