gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	34.702	44.351	47.000	48.650	49.747
0:1	zero_deu-ukr	33.481	40.547	42.940	44.617	45.680
0:2	zero_fra-nld	35.176	43.076	45.350	46.281	47.588
0:3	zero_swe-fin	39.629	46.962	49.180	50.782	51.599
0:4	zero_ces-slk	39.233	51.085	51.999	52.796	53.632
0:5	zero_bos-hrv	46.073	51.731	53.753	54.008	54.813
0:6	zero_bos-srp_Cyrl	45.944	53.366	51.796	52.733	54.379
0:7	zero_hrv-srp_Cyrl	46.160	50.112	52.625	52.646	52.859
1:0	zero_slv-bos	39.999	45.682	47.526	48.284	48.447
1:1	zero_bul-tur	36.760	45.017	47.695	49.073	49.972
1:2	zero_deu-ron	39.431	47.506	50.527	51.796	52.353
1:3	zero_glg-por	47.799	53.921	55.792	56.368	57.113
1:4	zero_eus-fra	36.850	43.347	45.776	47.580	48.227
1:5	zero_dan-nob	48.909	54.295	55.305	56.034	56.360
1:6	zero_tur-deu	35.943	42.528	45.176	47.476	47.997
1:7	zero_ukr-deu	39.228	45.629	48.245	49.714	50.151
2:0	zero_nld-fra	40.538	46.907	48.890	49.784	50.570
2:1	zero_fin-swe	38.742	46.633	48.870	49.959	50.815
2:2	zero_slk-ces	44.813	50.025	51.462	52.158	52.009
2:3	zero_hrv-bos	46.380	50.694	51.622	52.248	52.851
2:4	zero_srp_Cyrl-bos	47.407	52.414	53.463	54.239	54.406
2:5	zero_srp_Cyrl-hrv	47.001	52.217	53.697	54.366	54.693
2:6	zero_bos-slv	40.665	47.760	50.057	50.455	51.271
2:7	zero_tur-bul	36.431	43.421	46.576	48.024	49.851
3:0	zero_ron-deu	38.588	46.126	48.412	50.635	51.096
3:1	zero_por-glg	46.807	52.953	53.960	55.043	55.246
3:2	zero_fra-eus	30.951	41.572	43.703	45.291	44.138
3:3	zero_nob-dan	50.519	54.843	56.189	56.961	57.330
0:0	mt_bos-eng	46.389	50.428	51.781	46.952	48.457
0:1	mt_bos-spa	40.247	42.488	46.095	43.756	46.780
0:2	mt_bul-eng	53.847	59.214	61.376	59.958	62.012
0:3	mt_bul-spa	43.155	46.571	48.186	48.296	48.746
0:4	mt_cat-eng	56.530	59.798	62.847	64.604	64.471
0:5	mt_cat-spa	49.782	51.792	52.304	52.568	52.168
0:6	mt_ces-eng	52.406	58.195	59.628	60.527	60.790
0:7	mt_ces-spa	41.466	45.934	46.989	47.858	47.868
1:0	mt_dan-eng	60.749	65.560	66.861	67.155	68.050
1:1	mt_dan-spa	44.265	48.183	49.315	49.946	49.869
1:2	mt_deu-eng	53.091	59.343	60.746	61.018	62.688
1:3	mt_deu-spa	42.050	45.834	47.340	48.256	48.585
1:4	mt_ell-eng	49.665	51.358	54.737	52.737	54.712
1:5	mt_ell-spa	41.801	43.499	40.559	41.634	47.106
1:6	mt_eng-bos	50.503	55.853	56.854	57.915	57.865
1:7	mt_eng-bul	56.772	63.778	65.532	66.079	66.527
2:0	mt_eng-cat	59.339	63.733	64.588	65.025	65.656
2:1	mt_eng-ces	48.428	54.397	56.188	56.797	56.749
2:2	mt_eng-dan	61.712	65.966	67.759	68.340	68.514
2:3	mt_eng-deu	54.306	60.337	61.633	62.431	62.617
2:4	mt_eng-ell	45.477	51.256	52.643	52.720	53.193
2:5	mt_eng-est	50.340	56.400	57.844	58.971	58.773
2:6	mt_eng-eus	43.972	50.877	51.409	51.714	51.332
2:7	mt_eng-fin	47.986	55.144	56.301	57.384	57.652
3:0	mt_eng-fra	60.501	66.695	68.295	68.787	69.231
3:1	mt_eng-gle	52.446	57.191	58.114	58.232	58.095
3:2	mt_eng-glg	55.767	59.633	60.375	60.875	61.267
3:3	mt_eng-hrv	50.400	56.810	57.869	58.678	59.344
3:4	mt_eng-hun	47.824	54.221	55.680	56.378	57.200
3:5	mt_eng-isl	44.836	49.305	50.180	49.750	50.013
3:6	mt_eng-ita	50.763	55.062	56.266	56.769	56.958
3:7	mt_eng-kat	40.721	43.661	43.950	43.572	44.368
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	48.362	53.787	55.394	56.209	56.498
4:2	mt_eng-mkd	54.989	61.343	62.059	62.834	63.137
4:3	mt_eng-mlt	60.395	66.123	66.903	67.204	67.195
4:4	mt_eng-nld	49.485	54.924	55.948	56.598	57.078
4:5	mt_eng-nno	54.228	58.845	59.442	60.094	60.895
4:6	mt_eng-nob	56.012	60.154	60.614	60.802	61.325
4:7	mt_eng-pol	43.057	47.777	49.118	49.513	49.477
5:0	mt_eng-por	62.535	67.105	68.763	69.233	69.589
5:1	mt_eng-ron	56.549	61.951	63.104	63.600	63.722
5:2	mt_eng-slk	46.876	56.005	57.849	58.439	58.983
5:3	mt_eng-slv	48.822	54.752	56.110	56.729	56.948
5:4	mt_eng-spa	49.237	53.166	53.445	54.174	54.463
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	52.483	59.417	60.542	60.958	61.673
5:7	mt_eng-swe	61.293	66.700	67.802	68.260	68.464
6:0	mt_eng-tur	49.990	58.024	60.065	60.872	61.365
6:1	mt_eng-ukr	47.073	53.457	55.142	55.881	56.487
6:2	mt_est-eng	47.027	56.399	56.717	58.535	59.353
6:3	mt_est-spa	39.420	44.876	46.534	47.094	47.041
