gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	4.838	11.301	13.579	14.969	15.992
0:1	zero_deu-ukr	6.751	11.958	15.031	15.810	16.695
0:2	zero_fra-nld	4.989	10.143	11.220	13.121	15.411
0:3	zero_swe-fin	6.860	12.820	13.196	15.173	16.350
0:4	zero_ces-slk	14.727	21.711	23.136	24.071	24.793
0:5	zero_bos-hrv	11.980	17.059	18.703	18.694	20.590
0:6	zero_bos-srp_Cyrl	14.337	21.681	14.738	17.321	19.277
0:7	zero_hrv-srp_Cyrl	15.252	13.510	22.552	20.402	21.612
1:0	zero_slv-bos	8.768	14.342	16.128	17.127	17.593
1:1	zero_bul-tur	5.042	10.919	12.925	14.092	15.031
1:2	zero_deu-ron	10.625	18.943	22.560	23.833	24.575
1:3	zero_glg-por	18.701	24.170	26.311	26.602	28.886
1:4	zero_eus-fra	6.567	14.267	13.773	17.810	17.257
1:5	zero_dan-nob	18.451	23.944	24.013	25.720	26.343
1:6	zero_tur-deu	6.081	12.304	14.833	16.468	17.544
1:7	zero_ukr-deu	9.506	15.168	17.613	18.972	19.709
2:0	zero_nld-fra	11.052	17.991	19.574	20.924	21.410
2:1	zero_fin-swe	10.494	16.351	18.510	19.309	20.176
2:2	zero_slk-ces	14.495	19.919	22.141	22.852	21.949
2:3	zero_hrv-bos	13.203	15.133	18.501	17.689	21.186
2:4	zero_srp_Cyrl-bos	15.807	21.119	22.596	23.519	23.627
2:5	zero_srp_Cyrl-hrv	15.164	20.332	22.235	23.106	23.319
2:6	zero_bos-slv	8.770	13.542	17.561	17.040	17.917
2:7	zero_tur-bul	8.422	12.438	17.927	19.071	19.841
3:0	zero_ron-deu	9.074	14.942	17.615	19.719	20.134
3:1	zero_por-glg	17.385	24.462	24.272	26.728	24.602
3:2	zero_fra-eus	2.795	7.252	8.455	9.126	9.080
3:3	zero_nob-dan	20.811	24.771	26.667	28.440	28.683
0:0	mt_bos-eng	11.712	13.038	13.287	10.452	11.522
0:1	mt_bos-spa	9.299	9.964	13.732	11.286	15.471
0:2	mt_bul-eng	24.022	28.514	32.785	26.161	32.795
0:3	mt_bul-spa	13.556	17.012	19.418	19.711	20.122
0:4	mt_cat-eng	27.487	19.805	34.689	37.827	37.794
0:5	mt_cat-spa	21.332	23.399	24.005	24.376	24.156
0:6	mt_ces-eng	21.626	28.317	30.051	31.144	30.691
0:7	mt_ces-spa	11.818	16.802	17.763	19.243	19.376
1:0	mt_dan-eng	32.645	38.676	40.292	41.060	42.289
1:1	mt_dan-spa	13.319	19.481	20.959	21.499	21.713
1:2	mt_deu-eng	23.479	30.059	27.807	29.963	34.974
1:3	mt_deu-spa	13.633	16.148	19.040	20.174	20.180
1:4	mt_ell-eng	18.427	12.783	21.076	16.951	20.362
1:5	mt_ell-spa	11.253	9.987	4.763	4.959	17.491
1:6	mt_eng-bos	18.423	25.075	26.457	27.563	27.502
1:7	mt_eng-bul	27.449	35.627	38.573	39.557	39.893
2:0	mt_eng-cat	32.284	38.192	39.360	40.456	41.050
2:1	mt_eng-ces	18.567	26.042	28.385	29.310	29.598
2:2	mt_eng-dan	34.750	41.025	43.714	44.248	44.730
2:3	mt_eng-deu	24.222	32.512	34.869	36.002	36.356
2:4	mt_eng-ell	17.660	23.563	25.256	25.634	26.024
2:5	mt_eng-est	16.244	22.076	23.858	24.915	24.957
2:6	mt_eng-eus	9.432	12.932	13.662	13.737	13.727
2:7	mt_eng-fin	12.802	20.069	21.501	22.968	23.010
3:0	mt_eng-fra	33.581	42.727	45.230	46.264	46.827
3:1	mt_eng-gle	24.356	29.890	30.877	31.435	31.161
3:2	mt_eng-glg	27.426	32.816	33.722	34.549	35.115
3:3	mt_eng-hrv	18.344	26.553	28.219	28.679	30.328
3:4	mt_eng-hun	15.644	22.516	24.439	25.268	26.401
3:5	mt_eng-isl	16.333	21.710	22.622	21.422	21.624
3:6	mt_eng-ita	19.394	24.755	25.993	26.722	26.918
3:7	mt_eng-kat	6.466	8.593	9.373	8.517	9.652
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	15.260	21.106	22.980	23.967	24.558
4:2	mt_eng-mkd	23.872	30.940	31.965	32.847	33.669
4:3	mt_eng-mlt	26.101	32.567	33.475	34.337	34.260
4:4	mt_eng-nld	16.551	22.809	23.987	25.115	25.671
4:5	mt_eng-nno	27.447	32.682	31.436	33.984	34.402
4:6	mt_eng-nob	26.928	31.523	32.035	32.886	32.794
4:7	mt_eng-pol	12.178	16.563	17.911	18.513	18.421
5:0	mt_eng-por	36.101	42.892	46.090	46.620	47.457
5:1	mt_eng-ron	28.602	36.264	37.908	39.020	38.627
5:2	mt_eng-slk	19.145	27.239	29.852	30.796	31.386
5:3	mt_eng-slv	18.047	25.313	26.836	27.991	28.278
5:4	mt_eng-spa	20.363	24.882	25.590	26.284	26.280
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	22.568	31.165	32.786	33.764	34.452
5:7	mt_eng-swe	34.205	41.589	43.379	44.010	44.251
6:0	mt_eng-tur	15.562	23.986	26.655	27.597	28.577
6:1	mt_eng-ukr	17.748	24.061	26.259	27.351	28.012
6:2	mt_est-eng	14.870	24.381	20.725	27.151	30.506
6:3	mt_est-spa	10.234	15.284	17.811	18.722	18.659
6:4	mt_eus-eng	10.822	15.667	18.817	19.171	19.000
6:5	mt_eus-spa	5.480	8.961	12.593	12.225	14.644
6:6	mt_fin-eng	16.631	23.828	26.663	26.989	27.953
6:7	mt_fin-spa	10.616	14.432	16.502	16.789	16.926
7:0	mt_fra-eng	19.390	27.479	34.542	33.901	33.871
7:1	mt_fra-spa	13.818	18.223	18.863	20.917	21.675
7:2	mt_gle-eng	22.522	30.237	27.305	24.693	27.307
7:3	mt_gle-spa	11.925	14.647	17.317	16.173	19.277
7:4	mt_glg-eng	20.572	27.830	30.024	28.294	31.429
7:5	mt_glg-spa	20.062	23.211	23.489	23.219	24.179
7:6	mt_hrv-eng	10.556	26.590	19.960	25.771	28.067
7:7	mt_hrv-spa	7.584	4.564	16.477	18.301	18.222
8:0	mt_hun-eng	13.471	22.631	19.347	23.322	25.938
8:1	mt_hun-spa	9.909	13.258	16.822	16.836	17.896
8:2	mt_isl-eng	18.114	23.213	24.698	22.642	23.672
8:3	mt_isl-spa	9.524	13.952	13.290	14.358	14.488
8:4	mt_ita-eng	18.673	23.595	24.171	24.089	25.361
8:5	mt_ita-spa	16.178	19.265	20.144	19.990	18.583
8:6	mt_kat-eng	8.227	13.078	15.927	14.823	14.825
8:7	mt_kat-spa	6.332	9.172	10.503	9.880	11.830
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	16.764	23.393	25.344	26.105	26.724
