gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	4.838	11.301	13.579	14.969
0:1	zero_deu-ukr	6.751	11.958	15.031	15.810
0:2	zero_fra-nld	4.989	10.143	11.220	13.121
0:3	zero_swe-fin	6.860	12.820	13.196	15.173
0:4	zero_ces-slk	14.727	21.711	23.136	24.071
0:5	zero_bos-hrv	11.980	17.059	18.703	18.694
0:6	zero_bos-srp_Cyrl	14.337	21.681	14.738	17.321
0:7	zero_hrv-srp_Cyrl	15.252	13.510	22.552	20.402
1:0	zero_slv-bos	8.768	14.342	16.128	17.127
1:1	zero_bul-tur	5.042	10.919	12.925	14.092
1:2	zero_deu-ron	10.625	18.943	22.560	23.833
1:3	zero_glg-por	18.701	24.170	26.311	26.602
1:4	zero_eus-fra	6.567	14.267	13.773	17.810
1:5	zero_dan-nob	18.451	23.944	24.013	25.720
1:6	zero_tur-deu	6.081	12.304	14.833	16.468
1:7	zero_ukr-deu	9.506	15.168	17.613	18.972
2:0	zero_nld-fra	11.052	17.991	19.574	20.924
2:1	zero_fin-swe	10.494	16.351	18.510	19.309
2:2	zero_slk-ces	14.495	19.919	22.141	22.852
2:3	zero_hrv-bos	13.203	15.133	18.501	17.689
2:4	zero_srp_Cyrl-bos	15.807	21.119	22.596	23.519
2:5	zero_srp_Cyrl-hrv	15.164	20.332	22.235	23.106
2:6	zero_bos-slv	8.770	13.542	17.561	17.040
2:7	zero_tur-bul	8.422	12.438	17.927	19.071
3:0	zero_ron-deu	9.074	14.942	17.615	19.719
3:1	zero_por-glg	17.385	24.462	24.272	26.728
3:2	zero_fra-eus	2.795	7.252	8.455	9.126
3:3	zero_nob-dan	20.811	24.771	26.667	28.440
0:0	mt_bos-eng	11.712	13.038	13.287	10.452
0:1	mt_bos-spa	9.299	9.964	13.732	11.286
0:2	mt_bul-eng	24.022	28.514	32.785	26.161
0:3	mt_bul-spa	13.556	17.012	19.418	19.711
0:4	mt_cat-eng	27.487	19.805	34.689	37.827
0:5	mt_cat-spa	21.332	23.399	24.005	24.376
0:6	mt_ces-eng	21.626	28.317	30.051	31.144
0:7	mt_ces-spa	11.818	16.802	17.763	19.243
1:0	mt_dan-eng	32.645	38.676	40.292	41.060
1:1	mt_dan-spa	13.319	19.481	20.959	21.499
1:2	mt_deu-eng	23.479	30.059	27.807	29.963
1:3	mt_deu-spa	13.633	16.148	19.040	20.174
1:4	mt_ell-eng	18.427	12.783	21.076	16.951
1:5	mt_ell-spa	11.253	9.987	4.763	4.959
1:6	mt_eng-bos	18.423	25.075	26.457	27.563
1:7	mt_eng-bul	27.449	35.627	38.573	39.557
2:0	mt_eng-cat	32.284	38.192	39.360	40.456
2:1	mt_eng-ces	18.567	26.042	28.385	29.310
2:2	mt_eng-dan	34.750	41.025	43.714	44.248
2:3	mt_eng-deu	24.222	32.512	34.869	36.002
2:4	mt_eng-ell	17.660	23.563	25.256	25.634
2:5	mt_eng-est	16.244	22.076	23.858	24.915
2:6	mt_eng-eus	9.432	12.932	13.662	13.737
2:7	mt_eng-fin	12.802	20.069	21.501	22.968
3:0	mt_eng-fra	33.581	42.727	45.230	46.264
3:1	mt_eng-gle	24.356	29.890	30.877	31.435
3:2	mt_eng-glg	27.426	32.816	33.722	34.549
3:3	mt_eng-hrv	18.344	26.553	28.219	28.679
3:4	mt_eng-hun	15.644	22.516	24.439	25.268
3:5	mt_eng-isl	16.333	21.710	22.622	21.422
3:6	mt_eng-ita	19.394	24.755	25.993	26.722
3:7	mt_eng-kat	6.466	8.593	9.373	8.517
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	15.260	21.106	22.980	23.967
4:2	mt_eng-mkd	23.872	30.940	31.965	32.847
4:3	mt_eng-mlt	26.101	32.567	33.475	34.337
4:4	mt_eng-nld	16.551	22.809	23.987	25.115
4:5	mt_eng-nno	27.447	32.682	31.436	33.984
4:6	mt_eng-nob	26.928	31.523	32.035	32.886
4:7	mt_eng-pol	12.178	16.563	17.911	18.513
5:0	mt_eng-por	36.101	42.892	46.090	46.620
5:1	mt_eng-ron	28.602	36.264	37.908	39.020
5:2	mt_eng-slk	19.145	27.239	29.852	30.796
5:3	mt_eng-slv	18.047	25.313	26.836	27.991
5:4	mt_eng-spa	20.363	24.882	25.590	26.284
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	22.568	31.165	32.786	33.764
5:7	mt_eng-swe	34.205	41.589	43.379	44.010
6:0	mt_eng-tur	15.562	23.986	26.655	27.597
6:1	mt_eng-ukr	17.748	24.061	26.259	27.351
6:2	mt_est-eng	14.870	24.381	20.725	27.151
6:3	mt_est-spa	10.234	15.284	17.811	18.722
6:4	mt_eus-eng	10.822	15.667	18.817	19.171
6:5	mt_eus-spa	5.480	8.961	12.593	12.225
6:6	mt_fin-eng	16.631	23.828	26.663	26.989
6:7	mt_fin-spa	10.616	14.432	16.502	16.789
7:0	mt_fra-eng	19.390	27.479	34.542	33.901
7:1	mt_fra-spa	13.818	18.223	18.863	20.917
7:2	mt_gle-eng	22.522	30.237	27.305	24.693
7:3	mt_gle-spa	11.925	14.647	17.317	16.173
7:4	mt_glg-eng	20.572	27.830	30.024	28.294
7:5	mt_glg-spa	20.062	23.211	23.489	23.219
7:6	mt_hrv-eng	10.556	26.590	19.960	25.771
7:7	mt_hrv-spa	7.584	4.564	16.477	18.301
8:0	mt_hun-eng	13.471	22.631	19.347	23.322
8:1	mt_hun-spa	9.909	13.258	16.822	16.836
8:2	mt_isl-eng	18.114	23.213	24.698	22.642
8:3	mt_isl-spa	9.524	13.952	13.290	14.358
8:4	mt_ita-eng	18.673	23.595	24.171	24.089
8:5	mt_ita-spa	16.178	19.265	20.144	19.990
8:6	mt_kat-eng	8.227	13.078	15.927	14.823
8:7	mt_kat-spa	6.332	9.172	10.503	9.880
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	16.764	23.393	25.344	26.105
0:3	mt_lit-spa	10.917	14.468	17.084	17.355
0:4	mt_mkd-eng	24.232	30.023	31.077	34.472
0:5	mt_mkd-spa	13.956	16.868	19.074	20.016
0:6	mt_mlt-eng	30.540	38.056	39.721	29.439
0:7	mt_mlt-spa	14.697	16.153	20.088	19.370
1:0	mt_nld-eng	18.565	24.317	24.717	24.612
1:1	mt_nld-spa	11.713	15.668	16.549	17.695
1:2	mt_nno-eng	12.026	35.515	35.325	34.918
1:3	mt_nno-spa	4.150	17.617	19.051	18.730
1:4	mt_nob-eng	27.737	33.883	33.682	35.983
1:5	mt_nob-spa	11.313	16.993	17.987	18.566
1:6	mt_pol-eng	13.493	20.343	21.595	21.803
1:7	mt_pol-spa	10.682	15.666	15.938	17.058
2:0	mt_por-eng	25.185	34.373	35.184	39.171
2:1	mt_por-spa	17.435	20.887	23.025	23.523
2:2	mt_ron-eng	21.685	29.715	29.317	33.731
2:3	mt_ron-spa	14.313	18.590	6.115	21.135
2:4	mt_slk-eng	19.865	28.553	28.735	29.658
2:5	mt_slk-spa	13.610	15.587	18.903	17.845
2:6	mt_slv-eng	17.567	23.472	26.622	27.149
2:7	mt_slv-spa	11.861	15.902	17.536	17.870
3:0	mt_spa-bos	8.023	12.145	13.177	13.416
3:1	mt_spa-bul	13.959	13.637	18.749	8.180
3:2	mt_spa-cat	20.469	22.012	21.992	23.423
3:3	mt_spa-ces	9.404	10.541	13.726	14.112
3:4	mt_spa-dan	13.554	11.891	19.180	19.502
3:5	mt_spa-deu	10.740	14.373	15.680	16.010
3:6	mt_spa-ell	9.574	13.236	13.697	13.892
3:7	mt_spa-eng	17.674	20.631	20.620	20.407
4:0	mt_spa-est	7.875	11.205	11.825	12.157
4:1	mt_spa-eus	5.685	8.524	8.424	6.406
4:2	mt_spa-fin	4.793	8.604	9.414	10.427
4:3	mt_spa-fra	18.219	21.715	22.982	23.593
4:4	mt_spa-gle	11.274	13.392	14.428	13.937
4:5	mt_spa-glg	18.988	21.351	21.057	20.185
4:6	mt_spa-hrv	9.021	11.956	14.148	14.646
4:7	mt_spa-hun	8.732	10.932	12.414	13.202
5:0	mt_spa-isl	7.561	9.517	11.015	11.314
5:1	mt_spa-ita	14.723	17.053	18.156	18.411
5:2	mt_spa-kat	3.491	3.750	4.881	4.778
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	8.147	11.140	10.271	12.620
5:5	mt_spa-mkd	10.838	13.545	15.132	16.586
5:6	mt_spa-mlt	9.816	11.446	12.395	12.425
5:7	mt_spa-nld	8.330	11.289	12.207	12.853
6:0	mt_spa-nno	8.859	13.500	13.737	15.300
6:1	mt_spa-nob	10.284	13.741	14.029	15.001
6:2	mt_spa-pol	6.315	10.198	11.519	11.734
6:3	mt_spa-por	20.026	22.506	22.936	23.205
6:4	mt_spa-ron	15.594	19.151	19.647	20.507
6:5	mt_spa-slk	9.690	13.350	14.529	14.104
6:6	mt_spa-slv	9.497	13.626	14.767	15.163
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	9.097	13.220	14.533	15.127
7:1	mt_spa-swe	12.015	15.472	17.618	17.960
7:2	mt_spa-tur	5.295	8.178	11.854	11.870
7:3	mt_spa-ukr	8.916	11.862	12.826	12.988
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	24.153	31.149	33.785	33.368
