zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  23.73 TFLOP/s	 24332/27072 tok/s	 488756 sents	   3592 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 41.20	 xent: 3.72	  24.17 TFLOP/s	 24798/27569 tok/s	 736944 sents	   5392 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  23.87 TFLOP/s	 24441/27308 tok/s	 980993 sents	   7177 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  24.03 TFLOP/s	 24612/27478 tok/s	 1226995 sents	   8966 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  21.42 TFLOP/s	 21951/24452 tok/s	 1470644 sents	  10956 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  24.07 TFLOP/s	 24676/27470 tok/s	 1716306 sents	  12739 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 11.35	 xent: 2.43	  24.02 TFLOP/s	 24629/27418 tok/s	 1963661 sents	  14541 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 10.03	 xent: 2.31	  23.55 TFLOP/s	 24133/26891 tok/s	 2206405 sents	  16342 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  9.22	 xent: 2.22	  23.52 TFLOP/s	 24113/26869 tok/s	 2452235 sents	  18160 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  9.25	 xent: 2.22	  21.27 TFLOP/s	 21801/24303 tok/s	 2697018 sents	  20168 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  8.36	 xent: 2.12	  23.46 TFLOP/s	 24035/26789 tok/s	 2936371 sents	  21956 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  9.05	 xent: 2.20	  23.74 TFLOP/s	 24313/27129 tok/s	 3178786 sents	  23746 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  7.96	 xent: 2.07	  23.79 TFLOP/s	 24365/27183 tok/s	 3421615 sents	  25531 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  7.53	 xent: 2.02	  23.91 TFLOP/s	 24504/27318 tok/s	 3666434 sents	  27318 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  7.12	 xent: 1.96	  21.92 TFLOP/s	 22472/25029 tok/s	 3907394 sents	  29238 sec	
zero_deu-tur: 8500	 acc: --	 ppl:  8.62	 xent: 2.15	  24.15 TFLOP/s	 24744/27601 tok/s	 4153348 sents	  31020 sec	
zero_deu-tur: 9000	 acc: --	 ppl:  7.99	 xent: 2.08	  24.38 TFLOP/s	 24979/27872 tok/s	 4402963 sents	  32803 sec	
