zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  23.73 TFLOP/s	 24332/27072 tok/s	 488756 sents	   3592 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 41.20	 xent: 3.72	  24.17 TFLOP/s	 24798/27569 tok/s	 736944 sents	   5392 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  23.87 TFLOP/s	 24441/27308 tok/s	 980993 sents	   7177 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  24.03 TFLOP/s	 24612/27478 tok/s	 1226995 sents	   8966 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  21.42 TFLOP/s	 21951/24452 tok/s	 1470644 sents	  10956 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  24.17 TFLOP/s	 24453/28078 tok/s	 244744 sents	   1796 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  23.69 TFLOP/s	 23971/27515 tok/s	 484780 sents	   3592 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 35.55	 xent: 3.57	  23.97 TFLOP/s	 24222/27893 tok/s	 728589 sents	   5392 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  24.00 TFLOP/s	 24257/27902 tok/s	 970229 sents	   7177 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  24.26 TFLOP/s	 24534/28205 tok/s	 1215218 sents	   8966 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  21.69 TFLOP/s	 21971/25156 tok/s	 1458540 sents	  10956 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  25.42 TFLOP/s	 27213/27062 tok/s	 243315 sents	   1796 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  25.15 TFLOP/s	 26929/26778 tok/s	 484017 sents	   3592 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 22.54	 xent: 3.12	  25.81 TFLOP/s	 27627/27484 tok/s	 731649 sents	   5392 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.41 TFLOP/s	 27190/27071 tok/s	 973383 sents	   7177 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  25.57 TFLOP/s	 27364/27224 tok/s	 1217151 sents	   8966 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  22.95 TFLOP/s	 24563/24448 tok/s	 1460786 sents	  10956 sec	

