gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	
0:0	task_bos-deu	1108.141	552.377	361.660	113.190	58.902	47.794	36.713	34.794	32.936	31.271	30.338	29.442	28.748	28.038	28.053	27.562	27.134	26.262	26.584	26.813	26.405	25.591
0:1	task_bos-eng	964.017	539.562	296.062	79.636	41.706	34.860	27.687	25.293	24.303	22.222	21.729	21.231	21.148	21.992	20.531	20.081	20.052	19.600	20.392	20.705	19.440	19.824
0:2	task_bos-fra	783.844	429.210	264.042	100.664	64.991	42.639	32.994	36.772	29.828	31.778	27.275	33.058	26.443	27.962	30.197	25.794	26.189	25.627	25.887	24.565	28.876	24.768
0:3	task_bos-spa	836.215	463.473	348.706	162.551	80.323	61.826	53.377	49.833	47.689	46.470	45.109	44.505	43.591	42.255	42.218	42.940	42.169	40.786	41.077	40.540	40.929	40.789
0:4	task_bul-deu	1109.780	561.455	352.964	163.089	86.661	59.672	49.127	43.223	39.809	37.846	37.222	35.670	36.372	34.562	34.412	33.220	33.044	32.717	32.483	32.305	32.138	33.071
0:5	task_bul-eng	956.566	528.787	332.913	170.211	96.182	54.841	41.414	34.765	32.748	32.276	32.545	29.435	27.935	28.525	26.743	26.902	27.414	25.978	25.741	25.616	25.454	25.331
0:6	task_bul-fra	776.179	428.608	231.747	79.076	43.912	35.021	27.096	26.564	25.416	23.668	24.903	23.654	23.203	22.169	22.746	22.660	22.668	23.162	23.025	21.353	22.218	22.564
0:7	task_bul-spa	826.293	465.321	324.371	141.339	81.433	59.520	48.117	40.184	42.177	39.446	39.507	38.682	37.770	37.041	35.405	35.650	35.375	36.075	34.733	34.074	34.796	34.968
1:0	task_cat-deu	1082.607	530.235	339.791	145.465	71.244	52.022	43.346	39.204	36.343	34.437	33.616	32.683	33.325	31.293	31.030	30.699	30.473	30.102	29.917	29.769	29.834	29.729
1:1	task_cat-eng	937.463	511.039	293.015	100.216	63.035	48.269	39.139	32.749	29.957	31.413	30.268	29.626	26.161	28.291	27.926	27.468	25.126	24.603	24.537	26.235	26.790	24.281
1:2	task_cat-fra	778.361	415.966	259.669	117.611	59.724	50.271	43.284	39.701	37.027	34.917	32.034	31.088	32.358	30.278	31.406	29.882	29.447	29.147	30.178	29.075	28.904	30.138
1:3	task_cat-spa	814.327	444.216	315.209	148.803	86.345	65.617	57.524	52.716	49.335	47.603	46.257	45.108	44.494	44.003	43.628	43.390	43.081	42.433	42.309	42.126	42.133	41.921
1:4	task_ces-deu	1108.141	554.035	323.774	149.753	75.794	54.661	45.048	40.039	36.995	35.116	34.072	33.173	32.427	31.831	31.491	30.821	30.812	30.392	30.083	30.063	29.711	29.769
1:5	task_ces-eng	970.019	518.226	290.543	224.575	105.245	79.489	63.408	45.744	36.131	34.429	31.620	30.860	30.079	29.509	29.108	28.887	28.299	27.986	27.921	27.954	27.697	27.539
1:6	task_ces-fra	794.925	423.821	280.209	116.963	60.833	46.006	39.189	34.912	32.897	31.228	30.530	29.444	29.093	28.542	28.283	28.026	27.734	27.489	27.417	27.291	27.145	27.014
1:7	task_ces-spa	827.390	459.800	340.951	194.917	109.279	71.519	58.317	52.149	48.046	45.699	43.238	43.270	42.550	41.524	39.864	39.898	40.377	39.411	39.650	39.667	39.274	38.491
2:0	task_dan-deu	1090.270	533.937	323.525	112.134	49.245	43.661	36.762	32.967	30.877	29.648	28.700	28.354	27.764	27.082	26.870	27.148	26.432	25.837	26.466	25.842	25.871	25.742
2:1	task_dan-eng	947.701	502.390	312.974	97.050	46.312	34.797	27.698	25.610	23.666	22.623	22.319	20.982	20.671	20.882	20.672	20.425	20.166	15.017	15.460	20.015	17.700	19.430
2:2	task_dan-fra	777.535	414.291	248.198	94.969	54.313	42.488	41.021	36.546	34.040	32.099	31.111	28.640	28.156	28.765	27.383	27.390	26.991	26.559	26.419	26.147	26.078	25.957
2:3	task_dan-spa	824.105	447.172	331.243	128.238	71.511	55.098	42.819	41.063	39.705	37.845	37.782	37.440	34.550	36.032	35.737	36.539	34.856	36.872	32.536	36.401	34.351	36.295
2:4	task_deu-bos	3687.743	1533.030	792.076	271.623	73.562	52.880	43.945	39.204	36.075	34.352	33.270	32.215	31.600	31.091	30.581	30.240	30.170	29.853	29.754	29.355	29.320	29.200
2:5	task_deu-bul	2728.019	1117.420	590.660	188.113	70.086	52.323	41.340	36.849	33.981	32.081	31.422	30.337	29.376	28.991	28.582	28.166	27.869	27.779	27.489	27.410	27.208	27.195
2:6	task_deu-cat	1435.930	660.312	385.957	85.237	46.836	35.406	29.478	27.729	26.251	24.992	24.523	23.941	23.204	23.285	22.960	22.750	22.681	22.518	22.436	22.363	22.271	22.259
2:7	task_deu-ces	4067.685	1418.132	702.330	138.385	77.029	55.995	46.921	42.301	39.474	37.726	36.505	35.490	34.496	34.109	33.806	33.452	33.180	32.951	32.722	32.441	32.494	32.385
3:0	task_deu-dan	2535.712	1217.018	657.302	170.389	76.206	54.281	44.136	39.570	36.899	34.742	33.681	32.675	32.169	31.235	30.981	30.627	30.430	29.990	29.782	29.672	29.571	29.479
