gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-deu	0.013	0.113	2.308	8.799	
0:1	mt_bos-eng	0.008	0.124	2.975	7.526	
0:2	mt_bos-fra	0.008	0.176	2.876	13.948	
0:3	mt_bos-spa	0.013	0.178	2.032	9.193	
0:4	mt_bul-deu	0.010	0.129	3.135	10.886	17.662	
0:5	mt_bul-eng	0.011	0.132	5.949	22.016	28.172	
0:6	mt_bul-fra	0.011	0.145	4.111	18.402	23.407	
0:7	mt_bul-spa	0.017	0.160	2.458	13.764	16.843	
1:0	mt_cat-deu	0.011	0.137	3.595	14.053	18.098	
1:1	mt_cat-eng	0.009	0.077	6.687	26.363	31.599	
1:2	mt_cat-fra	0.009	0.174	6.629	24.509	28.691	
1:3	mt_cat-spa	0.024	0.198	5.311	20.748	23.074	
1:4	mt_ces-deu	0.011	0.158	2.623	3.370	17.115	
1:5	mt_ces-eng	0.010	0.115	3.992	11.254	22.626	
1:6	mt_ces-fra	0.008	0.179	3.251	15.580	21.012	
1:7	mt_ces-spa	0.018	0.215	2.112	11.234	15.151	
2:0	mt_dan-deu	0.011	0.196	3.671	15.102	21.822	
2:1	mt_dan-eng	0.016	0.108	7.183	29.510	32.255	
2:2	mt_dan-fra	0.016	0.173	4.273	10.373	18.593	
2:3	mt_dan-spa	0.013	0.169	2.784	9.640	15.806	
2:4	mt_deu-bos	0.005	0.030	0.661	8.975	13.324	
2:5	mt_deu-bul	0.010	0.063	1.823	14.251	19.746	
2:6	mt_deu-cat	0.016	0.135	2.508	14.901	21.825	
2:7	mt_deu-ces	0.009	0.052	1.361	10.161	15.278	
3:0	mt_deu-dan	0.009	0.047	2.204	19.193	24.227	
3:1	mt_deu-ell	0.008	0.015	1.064	9.263	11.254	
3:2	mt_deu-eng	0.012	0.065	2.711	20.884	27.666	
3:3	mt_deu-est	0.010	0.051	1.250	9.309	11.792	
3:4	mt_deu-eus	0.004	0.067	0.581	4.672	8.163	
3:5	mt_deu-fin	0.005	0.015	0.694	6.152	10.862	
3:6	mt_deu-fra	0.014	0.071	2.164	14.525	21.777	
3:7	mt_deu-gle	0.020	0.112	1.532	10.773	15.222	
4:0	mt_deu-glg	0.010	0.075	1.482	14.306	19.339	
4:1	mt_deu-hrv	0.005	0.042	1.091	7.461	14.554	
4:2	mt_deu-hun	0.010	0.012	1.275	8.086	13.391	
4:3	mt_deu-isl	0.005	0.038	0.685	8.239	12.302	
4:4	mt_deu-ita	0.005	0.038	1.342	6.364	15.494	
4:5	mt_deu-kat	0.005	0.026	0.740	3.339	4.832	
