make[2]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
make[3]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
0:0	task_bos-deu	0.012	0.019	0.643	5.002	6.958	8.286	8.302	11.319	14.583	13.592	12.659	13.204	14.079	13.237	12.157	13.894	13.452
0:1	task_bos-eng	0.006	0.014	0.531	2.406	2.427	3.311	4.901	6.223	4.758	6.073	5.907	7.268	6.719	3.941	5.912	6.300	7.720
0:2	task_bos-fra	0.005	0.025	0.547	7.751	10.461	11.456	10.686	16.981	13.338	15.831	11.665	17.487	14.822	12.640	15.265	12.506	14.083
0:3	task_bos-spa	0.017	0.013	0.595	4.901	7.660	6.044	4.850	6.480	5.382	6.945	7.423	9.255	7.721	6.262	6.308	4.332	8.333
0:4	task_bul-deu	0.008	0.021	0.679	8.664	14.580	16.957	17.804	19.718	20.413	20.842	19.430	21.763	21.057	22.449	21.898	21.643	22.248
0:5	task_bul-eng	0.006	0.018	0.710	15.986	23.223	24.713	25.850	29.722	29.395	27.762	28.030	29.900	30.351	28.971	32.626	30.814	33.296
0:6	task_bul-fra	0.007	0.010	0.668	13.926	19.547	22.876	23.120	25.600	26.092	26.657	28.342	28.257	27.983	28.251	29.146	27.818	29.395
0:7	task_bul-spa	0.013	0.015	0.775	10.178	12.340	14.440	13.787	14.516	18.009	16.538	18.790	18.443	19.013	19.252	18.134	18.317	19.212
1:0	task_cat-deu	0.009	0.015	1.064	10.132	15.950	18.645	19.234	20.248	21.131	22.257	9.628	22.254	23.124	6.237	23.487	23.754	23.716
1:1	task_cat-eng	0.007	0.014	1.037	15.221	27.020	26.594	31.191	31.309	33.484	34.056	33.541	35.609	35.116	35.857	36.156	36.308	36.800
1:2	task_cat-fra	0.006	0.025	1.446	19.902	25.397	27.557	30.761	31.638	31.993	32.626	32.798	33.549	33.304	33.688	34.125	34.159	34.181
1:3	task_cat-spa	0.015	0.028	1.445	17.791	21.535	22.522	22.157	23.428	23.705	23.800	23.895	23.956	24.027	23.826	24.120	24.183	24.109
1:4	task_ces-deu	0.014	0.018	0.762	8.788	13.862	16.242	17.383	18.206	19.167	19.038	19.622	20.801	20.963	21.132	21.644	21.851	21.835
1:5	task_ces-eng	0.006	0.009	0.667	13.657	19.644	22.367	22.726	24.620	25.776	25.489	26.694	28.719	27.053	29.268	29.528	29.417	28.472
1:6	task_ces-fra	0.007	0.014	0.642	11.856	16.526	19.163	19.514	20.962	21.771	24.780	23.369	24.724	23.434	24.047	24.531	23.763	24.616
1:7	task_ces-spa	0.012	0.016	0.832	8.285	11.886	13.094	13.003	15.275	13.323	17.259	17.375	18.046	17.887	18.057	16.205	16.775	18.495
2:0	task_dan-deu	0.008	0.025	1.193	11.935	4.506	5.498	19.818	22.379	23.185	25.287	25.592	26.025	26.637	27.408	27.676	27.493	27.873
2:1	task_dan-eng	0.007	0.024	1.310	23.527	11.346	18.120	34.721	25.518	30.311	33.848	39.672	39.842	37.868	38.657	40.682	37.665	39.647
2:2	task_dan-fra	0.005	0.017	1.012	8.811	21.468	23.377	20.297	20.803	21.866	25.203	28.219	28.682	26.282	26.298	31.163	28.658	28.800
2:3	task_dan-spa	0.011	0.012	0.965	8.802	12.349	15.392	4.459	14.122	16.515	17.047	17.771	16.987	16.678	18.553	19.719	19.355	17.481
2:4	task_deu-bos	0.004	0.009	0.025	4.638	5.247	11.330	11.737	15.209	16.568	16.719	13.753	15.502	16.689	17.483	17.167	15.119	18.000
2:5	task_deu-bul	0.005	0.007	0.047	7.339	12.952	17.236	18.462	21.654	22.575	22.467	22.206	24.491	25.181	25.255	23.314	25.540	10.729
2:6	task_deu-cat	0.009	0.018	0.082	8.346	15.245	18.048	20.086	22.263	23.941	23.888	26.008	24.724	26.401	25.728	26.768	25.108	26.035
2:7	task_deu-ces	0.004	0.007	0.033	4.798	8.863	13.357	14.569	15.733	17.492	17.790	18.309	19.140	19.440	19.614	19.932	19.829	19.809
3:0	task_deu-dan	0.003	0.013	0.039	10.173	17.672	19.930	23.112	26.475	25.957	28.245	27.785	29.663	28.356	28.773	28.156	29.906	29.410
3:1	task_deu-ell	0.001	0.005	0.044	4.949	8.205	10.363	12.734	13.936	14.558	15.144	14.776	16.854	17.046	16.415	15.434	17.647	16.681
3:2	task_deu-eng	0.006	0.009	0.149	16.227	26.139	28.387	30.024	31.367	32.502	30.850	34.225	31.566	34.747	34.904	35.115	34.978	35.390
3:3	task_deu-est	0.004	0.013	0.043	4.408	7.910	10.361	12.864	15.171	14.990	15.490	15.381	15.864	16.095	17.527	16.573	17.898	18.197
3:4	task_deu-eus	0.001	0.005	0.017	2.108	3.855	5.462	6.837	9.132	9.930	9.875	10.321	10.637	10.864	10.888	10.284	11.050	11.019
3:5	task_deu-fin	0.003	0.005	0.015	3.138	5.954	9.231	9.923	11.534	12.589	13.199	11.562	14.408	14.923	14.863	15.227	14.979	12.772
3:6	task_deu-fra	0.007	0.015	0.167	11.484	20.307	24.171	24.424	25.340	27.178	26.422	25.487	29.265	29.719	29.838	29.426	28.051	29.711
3:7	task_deu-gle	0.008	0.022	0.158	4.499	9.442	12.215	15.258	16.083	17.178	18.227	18.067	18.644	18.787	19.353	19.176	19.267	18.715
4:0	task_deu-glg	0.006	0.013	0.069	6.922	14.498	15.393	17.638	19.815	22.225	22.320	22.954	20.719	21.937	23.944	22.724	24.099	22.532
4:1	task_deu-hrv	0.002	0.006	0.036	4.988	9.174	12.990	10.355	15.871	18.120	18.266	18.623	19.686	18.804	19.463	19.763	20.556	19.104
4:2	task_deu-hun	0.001	0.007	0.014	3.814	7.721	9.724	12.308	14.386	15.682	16.424	15.917	16.979	16.656	17.759	17.770	17.473	18.272
4:3	task_deu-isl	0.003	0.005	0.024	3.917	8.951	9.561	13.240	12.791	14.033	14.447	15.276	14.864	14.965	15.187	15.085	14.726	16.110
4:4	task_deu-ita	0.004	0.007	0.037	5.479	10.235	12.983	14.629	17.018	17.853	17.529	17.480	18.320	19.362	19.053	18.868	19.802	19.635
4:5	task_deu-kat	0.005	0.007	0.050	1.725	2.755	4.769	5.117	5.088	6.019	4.613	6.334	5.792	5.648	6.078	6.482	6.603	6.034
4:6	task_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	task_deu-lit	0.001	0.008	0.010	3.975	5.930	9.385	10.838	12.004	12.969	13.755	14.437	15.561	15.773	15.529	13.817	15.372	16.095
5:0	task_deu-mkd	0.008	0.008	0.091	6.956	11.339	15.285	16.660	18.539	19.633	18.792	20.396	20.495	21.144	20.288	19.504	21.695	20.072
5:1	task_deu-mlt	0.004	0.002	0.025	4.428	8.493	10.823	14.017	15.058	16.035	16.399	16.682	17.005	16.202	17.209	17.238	17.362	17.120
5:2	task_deu-nld	0.004	0.014	0.094	7.948	12.668	13.301	14.141	15.897	16.915	15.044	17.928	18.891	15.604	17.743	17.705	18.134	19.108
5:3	task_deu-nno	0.004	0.012	0.048	5.613	11.807	16.108	17.010	19.244	19.040	16.868	22.198	21.900	21.947	22.781	22.900	22.875	22.774
5:4	task_deu-nob	0.001	0.015	0.072	7.402	12.874	15.114	17.659	18.147	20.062	20.634	20.088	19.485	20.970	21.292	21.520	21.282	21.716
5:5	task_deu-pol	0.001	0.004	0.020	3.699	6.379	8.496	10.748	11.986	12.396	13.035	13.049	13.260	13.803	13.473	14.086	14.314	14.169
5:6	task_deu-por	0.004	0.005	0.053	9.421	16.633	20.730	14.220	21.169	24.260	21.381	26.124	25.167	27.712	25.678	24.177	28.333	24.962
