gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	23.105	35.826	39.657	42.556
0:1	mt_bos-eng	22.470	41.399	43.767	48.732
0:2	mt_bos-fra	22.986	36.800	42.995	45.532
0:3	mt_bos-spa	21.575	33.713	38.872	40.309
0:4	mt_bul-deu	25.028	40.515	43.310	45.646
0:5	mt_bul-eng	25.604	48.808	52.605	54.166
0:6	mt_bul-fra	24.289	43.917	48.004	49.808
0:7	mt_bul-spa	23.081	38.874	41.898	43.421
1:0	mt_cat-deu	23.854	38.360	42.028	43.879
1:1	mt_cat-eng	24.982	45.810	50.658	52.333
1:2	mt_cat-fra	24.943	45.752	50.184	52.446
1:3	mt_cat-spa	24.288	44.054	47.375	48.765
1:4	mt_ces-deu	25.260	40.864	44.211	46.087
1:5	mt_ces-eng	26.804	46.988	50.966	52.657
1:6	mt_ces-fra	24.830	41.772	46.720	48.506
1:7	mt_ces-spa	23.537	37.708	41.148	42.908
2:0	mt_dan-deu	26.251	38.076	42.685	49.030
2:1	mt_dan-eng	28.435	50.817	57.029	59.837
2:2	mt_dan-fra	25.534	43.556	48.759	50.833
2:3	mt_dan-spa	23.971	38.583	42.026	43.787
2:4	mt_deu-bos	20.503	35.802	39.567	42.189
2:5	mt_deu-bul	24.455	40.482	44.570	46.939
2:6	mt_deu-cat	24.568	40.619	45.511	47.841
2:7	mt_deu-ces	18.909	35.045	39.079	41.235
3:0	mt_deu-dan	25.846	44.588	48.708	50.853
3:1	mt_deu-ell	22.171	32.863	36.405	38.554
3:2	mt_deu-eng	26.336	47.735	52.339	54.330
3:3	mt_deu-est	21.532	35.516	41.593	43.139
3:4	mt_deu-eus	19.302	32.153	36.721	39.166
3:5	mt_deu-fin	22.549	35.079	40.119	42.372
3:6	mt_deu-fra	24.543	41.249	46.392	48.665
3:7	mt_deu-gle	23.315	35.654	39.589	41.496
4:0	mt_deu-glg	23.555	38.554	43.359	45.599
4:1	mt_deu-hrv	22.132	36.799	41.250	43.071
4:2	mt_deu-hun	20.292	33.678	38.095	40.872
4:3	mt_deu-isl	19.490	33.151	36.919	38.928
4:4	mt_deu-ita	24.233	37.651	41.455	43.843
4:5	mt_deu-kat	20.443	32.171	35.892	36.675
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	21.832	35.201	39.252	41.409
5:0	mt_deu-mkd	24.222	39.582	43.715	45.886
5:1	mt_deu-mlt	20.419	37.118	42.096	45.305
5:2	mt_deu-nld	26.505	42.437	45.434	47.018
5:3	mt_deu-nno	24.363	39.673	44.004	45.982
5:4	mt_deu-nob	23.598	40.364	44.684	46.186
5:5	mt_deu-pol	20.123	32.981	36.298	38.340
5:6	mt_deu-por	25.371	42.016	46.864	48.952
5:7	mt_deu-ron	24.934	39.170	43.612	46.633
6:0	mt_deu-slk	19.131	36.515	40.725	42.728
6:1	mt_deu-slv	22.647	36.964	41.203	43.459
6:2	mt_deu-spa	23.303	37.155	40.660	42.457
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	22.151	36.633	41.441	43.291
6:5	mt_deu-swe	25.820	44.394	48.452	50.928
6:6	mt_deu-tur	20.817	33.445	37.899	41.094
6:7	mt_deu-ukr	20.983	34.469	37.886	40.246
7:0	mt_ell-deu	26.489	39.237	42.505	45.001
7:1	mt_ell-eng	29.222	46.759	50.336	52.280
7:2	mt_ell-fra	26.827	43.994	47.792	49.802
7:3	mt_ell-spa	25.283	39.987	42.397	44.195
7:4	mt_eng-bos	22.975	41.061	45.096	47.810
7:5	mt_eng-bul	26.525	47.468	51.831	54.174
7:6	mt_eng-cat	26.791	49.511	54.865	56.729
7:7	mt_eng-ces	21.059	39.821	43.974	45.954
8:0	mt_eng-dan	28.700	53.700	57.726	59.406
8:1	mt_eng-deu	27.207	44.985	48.935	51.123
8:2	mt_eng-ell	23.671	38.088	41.738	43.834
8:3	mt_eng-est	23.020	40.562	45.735	47.098
8:4	mt_eng-eus	20.577	34.944	40.594	42.625
8:5	mt_eng-fin	23.359	39.109	43.756	46.315
8:6	mt_eng-fra	27.079	49.460	54.623	56.917
8:7	mt_eng-gle	25.038	42.805	47.341	49.301
9:0	mt_eng-glg	25.942	46.845	51.403	53.575
9:1	mt_eng-hrv	23.691	41.434	46.280	48.033
9:2	mt_eng-hun	21.077	38.134	41.768	44.623
9:3	mt_eng-isl	21.601	38.667	42.124	44.173
9:4	mt_eng-ita	26.025	42.897	46.933	49.101
9:5	mt_eng-kat	22.653	36.046	38.427	40.041
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	23.428	40.969	44.364	46.348
10:0	mt_eng-mkd	26.463	47.138	51.003	53.406
10:1	mt_eng-mlt	24.268	49.057	55.159	58.209
10:2	mt_eng-nld	28.137	45.314	47.777	49.805
10:3	mt_eng-nno	27.036	48.083	51.861	53.558
10:4	mt_eng-nob	26.403	49.434	53.062	54.023
10:5	mt_eng-pol	21.293	35.875	39.436	41.291
10:6	mt_eng-por	28.436	53.053	58.042	60.121
10:7	mt_eng-ron	26.639	46.580	51.240	54.157
11:0	mt_eng-slk	20.465	40.895	45.171	47.250
11:1	mt_eng-slv	23.628	40.687	44.788	46.622
11:2	mt_eng-spa	24.928	41.936	45.385	47.347
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	24.499	43.638	48.475	49.986
11:5	mt_eng-swe	29.166	53.335	57.384	59.443
11:6	mt_eng-tur	21.955	37.065	42.658	46.285
11:7	mt_eng-ukr	22.526	39.161	43.313	45.320
12:0	mt_est-deu	23.895	36.593	40.560	43.193
12:1	mt_est-eng	24.564	41.166	45.918	48.935
12:2	mt_est-fra	23.247	37.461	41.850	45.131
12:3	mt_est-spa	22.028	33.922	37.568	40.122
