gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	1.460	7.080	9.230	11.490
0:1	mt_bos-eng	2.159	10.980	6.560	16.535
0:2	mt_bos-fra	1.729	8.193	12.697	14.246
0:3	mt_bos-spa	1.441	6.215	9.649	10.045
0:4	mt_bul-deu	2.473	11.224	13.456	14.891
0:5	mt_bul-eng	4.245	19.342	23.006	25.049
0:6	mt_bul-fra	3.076	15.011	18.842	20.357
0:7	mt_bul-spa	2.494	10.672	13.125	14.248
1:0	mt_cat-deu	1.807	9.654	12.508	13.925
1:1	mt_cat-eng	3.206	10.912	13.679	14.822
1:2	mt_cat-fra	2.809	17.939	22.099	23.734
1:3	mt_cat-spa	2.798	16.525	19.080	20.249
1:4	mt_ces-deu	2.322	10.727	13.413	15.205
1:5	mt_ces-eng	5.008	16.376	20.140	22.570
1:6	mt_ces-fra	3.454	12.964	17.358	18.483
1:7	mt_ces-spa	2.677	10.124	12.676	13.948
2:0	mt_dan-deu	2.651	3.012	4.328	18.240
2:1	mt_dan-eng	5.832	11.980	21.764	31.364
2:2	mt_dan-fra	3.314	14.213	19.428	21.364
2:3	mt_dan-spa	2.445	9.709	13.536	14.639
2:4	mt_deu-bos	1.190	7.016	9.617	10.120
2:5	mt_deu-bul	2.496	12.508	15.798	17.528
2:6	mt_deu-cat	3.395	13.381	16.621	18.851
2:7	mt_deu-ces	1.992	9.741	11.778	13.019
3:0	mt_deu-dan	3.833	16.816	19.672	22.465
3:1	mt_deu-ell	1.585	7.860	10.417	11.719
3:2	mt_deu-eng	4.487	18.609	23.043	25.747
3:3	mt_deu-est	1.778	8.358	10.943	12.247
3:4	mt_deu-eus	0.314	3.796	5.536	7.094
3:5	mt_deu-fin	1.228	6.056	7.877	8.288
3:6	mt_deu-fra	3.016	13.612	17.741	19.367
3:7	mt_deu-gle	2.277	9.688	11.724	12.803
4:0	mt_deu-glg	2.479	9.118	15.352	17.434
4:1	mt_deu-hrv	1.793	8.784	10.235	12.776
4:2	mt_deu-hun	1.423	6.841	9.981	11.162
4:3	mt_deu-isl	1.506	8.620	10.725	11.458
4:4	mt_deu-ita	1.832	9.467	12.215	13.554
4:5	mt_deu-kat	1.218	4.254	4.846	4.374
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	1.514	7.094	9.341	10.006
5:0	mt_deu-mkd	2.520	10.905	13.748	15.530
5:1	mt_deu-mlt	1.720	7.907	10.082	12.143
5:2	mt_deu-nld	2.842	12.895	14.398	16.247
5:3	mt_deu-nno	2.946	12.186	15.813	17.149
5:4	mt_deu-nob	2.657	11.893	14.525	15.972
5:5	mt_deu-pol	1.211	6.271	8.346	9.382
5:6	mt_deu-por	2.757	13.801	18.687	20.655
5:7	mt_deu-ron	2.230	10.469	15.424	17.802
6:0	mt_deu-slk	2.124	10.043	12.526	14.100
6:1	mt_deu-slv	2.122	9.734	11.913	14.377
6:2	mt_deu-spa	2.308	10.027	13.028	13.394
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	2.108	9.703	12.617	14.395
6:5	mt_deu-swe	3.270	16.186	19.317	21.148
6:6	mt_deu-tur	0.500	4.322	7.033	7.856
6:7	mt_deu-ukr	1.634	8.502	11.218	11.998
7:0	mt_ell-deu	2.938	8.979	11.370	13.307
7:1	mt_ell-eng	5.473	16.298	18.678	21.802
7:2	mt_ell-fra	4.366	13.898	16.935	18.628
7:3	mt_ell-spa	3.302	11.776	10.939	14.432
7:4	mt_eng-bos	2.182	9.124	13.323	16.032
7:5	mt_eng-bul	3.278	18.742	22.526	23.511
7:6	mt_eng-cat	4.662	21.499	27.150	28.988
7:7	mt_eng-ces	2.467	12.218	14.923	16.724
8:0	mt_eng-dan	6.323	25.846	29.970	31.990
8:1	mt_eng-deu	2.956	15.191	19.068	20.852
8:2	mt_eng-ell	1.975	11.842	14.588	16.387
8:3	mt_eng-est	2.272	10.266	13.546	14.836
8:4	mt_eng-eus	0.570	5.413	7.573	8.691
8:5	mt_eng-fin	1.511	8.095	10.837	11.991
8:6	mt_eng-fra	4.143	21.076	26.997	29.505
8:7	mt_eng-gle	3.436	16.151	19.855	21.612
9:0	mt_eng-glg	3.741	17.772	22.999	25.333
9:1	mt_eng-hrv	2.257	11.498	14.950	16.572
9:2	mt_eng-hun	2.095	9.186	12.540	14.212
9:3	mt_eng-isl	2.516	12.644	15.139	16.686
9:4	mt_eng-ita	2.723	13.235	16.231	18.180
9:5	mt_eng-kat	1.443	5.007	6.346	6.960
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	2.075	10.564	12.892	13.645
10:0	mt_eng-mkd	3.676	17.436	20.213	22.793
10:1	mt_eng-mlt	3.175	17.084	21.768	24.182
10:2	mt_eng-nld	3.323	14.571	16.179	18.010
10:3	mt_eng-nno	4.666	20.441	24.177	25.438
10:4	mt_eng-nob	4.762	20.197	23.986	24.915
10:5	mt_eng-pol	1.547	7.493	9.885	11.252
10:6	mt_eng-por	4.906	25.045	31.141	33.553
10:7	mt_eng-ron	3.307	18.256	23.326	26.111
11:0	mt_eng-slk	2.203	12.556	15.943	17.432
11:1	mt_eng-slv	2.348	11.506	14.760	16.254
11:2	mt_eng-spa	2.972	13.282	16.831	18.342
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	3.231	14.681	18.347	20.088
11:5	mt_eng-swe	6.188	25.761	29.917	31.918
11:6	mt_eng-tur	0.710	5.919	9.833	11.548
11:7	mt_eng-ukr	2.089	12.026	14.543	16.351
12:0	mt_est-deu	1.719	8.587	11.795	13.137
12:1	mt_est-eng	3.403	12.486	16.163	19.026
12:2	mt_est-fra	2.586	10.639	13.762	15.631
12:3	mt_est-spa	2.116	7.763	10.257	11.880
12:4	mt_eus-deu	1.795	1.880	8.518	8.555
12:5	mt_eus-eng	3.182	4.600	12.686	15.005
12:6	mt_eus-fra	2.967	5.741	10.580	10.932
12:7	mt_eus-spa	2.175	5.327	7.756	8.227
13:0	mt_fin-deu	1.609	7.502	9.977	11.451
13:1	mt_fin-eng	2.972	8.442	15.485	18.196
13:2	mt_fin-fra	2.368	9.034	12.995	14.578
13:3	mt_fin-spa	1.748	7.060	9.739	10.828
13:4	mt_fra-bos	1.379	7.132	10.692	10.194
13:5	mt_fra-bul	2.656	13.085	16.218	17.651
13:6	mt_fra-cat	4.896	18.484	22.555	23.778
13:7	mt_fra-ces	1.681	9.129	11.406	12.516
14:0	mt_fra-dan	3.830	16.193	19.400	20.641
