zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  14.02 TFLOP/s	 24622/27454 tok/s	 246431 sents	   1794 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.83 TFLOP/s	 24328/27064 tok/s	 490600 sents	   3596 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  14.07 TFLOP/s	 24757/27528 tok/s	 739008 sents	   5400 sec	
zero_deu-tur: 500	 acc: --	 ppl: 307.61	 xent: 5.73	  13.65 TFLOP/s	 23968/26727 tok/s	 245460 sents	   1835 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  13.55 TFLOP/s	 23830/26513 tok/s	 488756 sents	   3668 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 223.36	 xent: 5.41	  13.81 TFLOP/s	 24305/27021 tok/s	 736944 sents	   5505 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 150.23	 xent: 5.01	  13.64 TFLOP/s	 23931/26739 tok/s	 980993 sents	   7328 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 36.01	 xent: 3.58	  13.74 TFLOP/s	 24121/26930 tok/s	 1226995 sents	   9153 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 16.47	 xent: 2.80	  11.60 TFLOP/s	 20395/22719 tok/s	 1470644 sents	  11295 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 15.49	 xent: 2.74	  13.76 TFLOP/s	 24201/26942 tok/s	 1716306 sents	  13113 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  13.72 TFLOP/s	 24122/26854 tok/s	 1963661 sents	  14953 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 15.98	 xent: 2.77	  13.47 TFLOP/s	 23676/26381 tok/s	 2206405 sents	  16789 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 15.59	 xent: 2.75	  13.48 TFLOP/s	 23699/26408 tok/s	 2452235 sents	  18639 sec	
