gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_deu-tur	0.000	29.161	0.000	0.000	0.000	0.000	42.459	0.000	0.000
0:1	zero_deu-ukr	18.841	0.000	32.690	35.615	37.042	37.886	38.013	38.605	39.825
0:2	zero_fra-nld	0.000	30.353	36.882	38.215	39.116	38.388	41.361	42.767	41.548
0:3	zero_swe-fin	24.714	36.289	39.912	41.787	43.281	43.978	45.187	45.568	46.144
0:4	zero_ces-slk	0.000	41.598	45.843	47.688	48.994	49.767	49.683	50.371	50.801
0:5	zero_bos-hrv	21.955	42.388	47.077	49.498	50.306	50.252	48.309	50.595	50.076
0:6	zero_bos-srp_Cyrl	0.000	39.512	47.000	47.413	47.277	48.039	49.642	48.536	48.052
0:7	zero_hrv-srp_Cyrl	26.266	43.249	47.175	48.188	44.970	49.113	49.806	50.494	50.852
1:0	zero_slv-bos	0.000	36.841	41.770	42.559	43.637	44.267	0.000	0.000	0.000
1:1	zero_bul-tur	20.331	34.525	39.136	40.989	42.420	43.218	43.712	44.185	44.728
1:2	zero_deu-ron	0.000	33.210	38.649	41.507	0.000	43.808	45.367	45.747	46.164
1:3	zero_glg-por	23.895	38.771	45.594	47.595	49.657	50.674	51.384	52.020	52.458
1:4	zero_eus-fra	0.000	31.540	35.850	40.962	42.403	42.995	44.057	45.577	45.771
1:5	zero_dan-nob	31.883	45.391	49.363	50.453	51.155	51.959	52.968	53.177	53.748
1:6	zero_tur-deu	18.012	33.084	37.295	39.197	41.559	41.934	42.683	44.279	44.586
1:7	zero_ukr-deu	28.246	38.790	42.316	44.467	45.347	46.109	46.872	47.769	48.152
2:0	zero_nld-fra	0.000	35.985	39.892	42.016	43.029	44.370	45.175	45.308	45.987
2:1	zero_fin-swe	26.582	36.495	39.412	41.695	43.391	43.771	44.812	45.663	46.257
2:2	zero_slk-ces	0.000	43.268	46.447	47.811	48.744	49.527	49.792	50.313	50.537
2:3	zero_hrv-bos	25.915	43.264	47.224	48.578	49.263	47.620	50.404	49.984	51.300
2:4	zero_srp_Cyrl-bos	0.000	43.327	47.761	48.918	49.704	50.425	49.922	51.449	52.191
2:5	zero_srp_Cyrl-hrv	22.909	42.984	46.929	48.607	49.294	49.931	50.071	50.908	51.127
2:6	zero_bos-slv	0.000	30.552	41.232	43.187	45.262	45.355	45.325	46.475	47.002
2:7	zero_tur-bul	21.745	29.874	35.301	38.283	40.426	41.042	42.025	43.653	44.323
3:0	zero_ron-deu	20.777	33.224	39.618	41.992	43.590	44.395	27.548	46.200	46.291
3:1	zero_por-glg	24.128	40.972	45.053	47.432	48.627	49.795	50.092	50.761	50.698
3:2	zero_fra-eus	18.501	29.494	35.199	35.469	36.946	38.577	38.281	37.720	39.771
3:3	zero_nob-dan	28.237	45.995	49.463	51.347	51.890	52.391	53.361	53.714	53.927
