gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	0.000	29.161	0.000	0.000
0:1	zero_deu-ukr	18.841	0.000	32.690	35.615
0:2	zero_fra-nld	0.000	30.353	36.882	38.215
0:3	zero_swe-fin	24.714	36.289	39.912	41.787
0:4	zero_ces-slk	0.000	41.598	45.843	47.688
0:5	zero_bos-hrv	21.955	42.388	47.077	49.498
0:6	zero_bos-srp_Cyrl	0.000	39.512	47.000	47.413
0:7	zero_hrv-srp_Cyrl	26.266	43.249	47.175	48.188
1:0	zero_slv-bos	0.000	36.841	41.770	42.559
1:1	zero_bul-tur	20.331	34.525	39.136	40.989
1:2	zero_deu-ron	0.000	33.210	38.649	41.507
1:3	zero_glg-por	23.895	38.771	45.594	47.595
1:4	zero_eus-fra	0.000	31.540	35.850	40.962
1:5	zero_dan-nob	31.883	45.391	49.363	50.453
1:6	zero_tur-deu	18.012	33.084	37.295	39.197
1:7	zero_ukr-deu	28.246	38.790	42.316	44.467
2:0	zero_nld-fra	0.000	35.985	39.892	42.016
2:1	zero_fin-swe	26.582	36.495	39.412	41.695
2:2	zero_slk-ces	0.000	43.268	46.447	47.811
2:3	zero_hrv-bos	25.915	43.264	47.224	48.578
2:4	zero_srp_Cyrl-bos	0.000	43.327	47.761	48.918
2:5	zero_srp_Cyrl-hrv	22.909	42.984	46.929	48.607
2:6	zero_bos-slv	0.000	30.552	41.232	43.187
2:7	zero_tur-bul	21.745	29.874	35.301	38.283
3:0	zero_ron-deu	20.777	33.224	39.618	41.992
3:1	zero_por-glg	24.128	40.972	45.053	47.432
3:2	zero_fra-eus	18.501	29.494	35.199	35.469
3:3	zero_nob-dan	28.237	45.995	49.463	51.347
0:0	mt_bos-eng	22.380	45.105	41.937	44.750
0:1	mt_bos-spa	25.974	36.281	41.037	42.322
0:2	mt_bul-eng	31.727	49.913	53.564	54.914
0:3	mt_bul-spa	28.674	41.124	43.164	44.472
0:4	mt_cat-eng	30.421	53.148	57.109	58.761
0:5	mt_cat-spa	31.701	47.853	49.797	50.460
0:6	mt_ces-eng	31.355	49.675	52.599	55.270
0:7	mt_ces-spa	28.558	40.808	42.918	44.535
1:0	mt_dan-eng	36.904	56.227	60.602	62.015
1:1	mt_dan-spa	30.416	37.508	43.886	45.372
1:2	mt_deu-eng	26.828	46.610	52.203	54.835
1:3	mt_deu-spa	25.533	37.341	41.120	42.980
1:4	mt_ell-eng	36.186	49.047	50.630	52.833
1:5	mt_ell-spa	33.691	41.759	44.492	44.078
1:6	mt_eng-bos	35.291	49.388	53.343	54.017
1:7	mt_eng-bul	40.220	55.828	59.530	61.700
2:0	mt_eng-cat	42.299	59.089	61.765	62.780
2:1	mt_eng-ces	32.736	48.021	51.039	52.338
2:2	mt_eng-dan	46.339	61.637	64.382	65.410
2:3	mt_eng-deu	39.459	54.241	57.453	58.770
2:4	mt_eng-ell	32.986	45.820	48.681	49.827
2:5	mt_eng-est	34.336	50.512	53.199	55.266
2:6	mt_eng-eus	29.040	46.058	49.010	50.283
2:7	mt_eng-fin	33.224	48.976	52.122	53.468
3:0	mt_eng-fra	42.835	61.143	63.991	65.561
3:1	mt_eng-gle	37.039	52.572	55.469	56.427
3:2	mt_eng-glg	40.176	55.513	57.915	58.873
3:3	mt_eng-hrv	33.441	49.967	53.384	55.067
3:4	mt_eng-hun	31.311	47.556	51.259	52.825
3:5	mt_eng-isl	33.061	44.796	47.384	48.611
3:6	mt_eng-ita	36.199	51.044	53.159	54.454
3:7	mt_eng-kat	32.853	40.766	41.800	42.962
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	34.800	48.647	51.058	52.631
4:2	mt_eng-mkd	41.686	55.099	57.400	59.274
4:3	mt_eng-mlt	41.824	60.715	64.150	65.142
4:4	mt_eng-nld	39.836	51.189	53.336	54.554
4:5	mt_eng-nno	40.148	54.319	57.710	57.328
4:6	mt_eng-nob	43.076	56.349	58.371	59.174
4:7	mt_eng-pol	30.589	42.648	45.501	46.515
5:0	mt_eng-por	44.639	62.096	64.378	65.767
5:1	mt_eng-ron	40.469	56.299	59.443	60.822
5:2	mt_eng-slk	31.632	48.934	52.775	54.345
5:3	mt_eng-slv	33.383	48.661	51.897	53.263
5:4	mt_eng-spa	33.916	48.486	50.905	51.747
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	37.522	53.016	56.604	57.872
5:7	mt_eng-swe	45.536	61.634	64.345	65.745
6:0	mt_eng-tur	30.056	51.462	55.432	57.265
6:1	mt_eng-ukr	33.188	46.487	50.205	51.402
6:2	mt_est-eng	30.381	46.598	49.952	52.455
6:3	mt_est-spa	27.786	37.293	40.345	42.603
6:4	mt_eus-eng	23.610	43.065	45.912	48.433
6:5	mt_eus-spa	26.654	36.206	39.558	42.567
6:6	mt_fin-eng	29.821	45.482	48.547	50.421
6:7	mt_fin-spa	28.351	38.620	40.876	42.041
7:0	mt_fra-eng	26.309	44.014	49.912	53.205
7:1	mt_fra-spa	26.710	38.378	43.265	44.220
7:2	mt_gle-eng	34.510	52.040	53.987	57.509
7:3	mt_gle-spa	30.758	40.778	42.727	44.473
7:4	mt_glg-eng	24.988	43.783	48.931	51.879
7:5	mt_glg-spa	28.637	43.807	46.903	47.775
7:6	mt_hrv-eng	20.248	44.966	49.813	30.327
7:7	mt_hrv-spa	29.679	39.808	31.892	42.448
8:0	mt_hun-eng	27.664	41.650	47.702	50.605
8:1	mt_hun-spa	26.480	34.723	40.053	41.972
8:2	mt_isl-eng	30.142	42.630	47.257	48.330
8:3	mt_isl-spa	27.508	34.892	37.722	37.453
8:4	mt_ita-eng	27.522	46.003	49.793	52.057
8:5	mt_ita-spa	29.207	43.514	45.707	46.298
8:6	mt_kat-eng	30.153	41.437	44.904	44.740
8:7	mt_kat-spa	28.974	35.253	38.085	39.118
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	29.323	46.271	49.253	50.511
0:3	mt_lit-spa	29.013	38.914	41.405	42.218
0:4	mt_mkd-eng	29.441	47.104	53.683	55.838
0:5	mt_mkd-spa	27.699	38.638	42.369	44.420
0:6	mt_mlt-eng	38.603	58.618	63.372	64.604
0:7	mt_mlt-spa	33.844	43.021	45.923	47.425
1:0	mt_nld-eng	28.357	44.537	49.172	50.999
1:1	mt_nld-spa	26.388	37.224	39.949	41.560
1:2	mt_nno-eng	34.644	53.490	56.488	58.238
1:3	mt_nno-spa	29.607	40.947	38.601	44.224
1:4	mt_nob-eng	30.031	53.002	56.644	57.573
1:5	mt_nob-spa	28.330	39.832	42.147	43.393
1:6	mt_pol-eng	30.492	44.029	46.695	49.072
1:7	mt_pol-spa	28.655	38.771	41.660	42.564
2:0	mt_por-eng	24.183	48.578	53.881	55.211
2:1	mt_por-spa	27.351	42.148	44.618	46.123
2:2	mt_ron-eng	23.022	43.383	52.431	55.568
2:3	mt_ron-spa	25.556	36.689	44.504	45.917
2:4	mt_slk-eng	33.729	51.713	54.386	55.496
2:5	mt_slk-spa	31.255	41.689	44.044	45.360
2:6	mt_slv-eng	29.986	46.560	49.645	51.414
2:7	mt_slv-spa	28.189	38.618	41.136	42.560
3:0	mt_spa-bos	29.731	40.200	42.601	42.724
3:1	mt_spa-bul	33.291	44.332	42.072	48.446
3:2	mt_spa-cat	41.797	51.317	52.405	53.107
3:3	mt_spa-ces	27.106	38.029	40.396	41.352
3:4	mt_spa-dan	34.593	45.206	47.171	48.239
3:5	mt_spa-deu	32.841	43.177	44.937	46.261
3:6	mt_spa-ell	29.863	38.698	40.850	41.582
3:7	mt_spa-eng	33.509	48.849	51.222	50.695
4:0	mt_spa-est	28.607	41.329	43.343	45.134
4:1	mt_spa-eus	27.420	40.947	43.667	44.840
4:2	mt_spa-fin	29.219	40.337	43.354	44.098
4:3	mt_spa-fra	38.066	49.767	50.773	52.399
4:4	mt_spa-gle	31.637	41.741	43.617	44.398
4:5	mt_spa-glg	42.349	51.379	51.251	52.423
4:6	mt_spa-hrv	27.436	40.546	42.902	44.167
4:7	mt_spa-hun	27.035	39.593	41.922	42.849
5:0	mt_spa-isl	26.677	36.023	38.032	38.847
5:1	mt_spa-ita	36.620	46.708	47.865	48.911
5:2	mt_spa-kat	27.025	35.568	36.459	36.641
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	29.048	40.519	42.347	43.668
5:5	mt_spa-mkd	34.415	43.626	45.682	46.775
5:6	mt_spa-mlt	32.760	44.268	46.639	46.499
5:7	mt_spa-nld	34.246	41.273	44.911	45.110
6:0	mt_spa-nno	30.955	41.683	43.778	44.343
6:1	mt_spa-nob	32.987	42.084	44.320	44.889
6:2	mt_spa-pol	27.649	37.747	39.565	40.754
6:3	mt_spa-por	40.182	50.224	52.075	52.213
6:4	mt_spa-ron	0.000	46.409	48.244	49.168
6:5	mt_spa-slk	26.715	39.231	41.394	42.523
6:6	mt_spa-slv	26.253	39.598	42.646	44.022
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	29.195	40.971	43.222	44.269
7:1	mt_spa-swe	34.202	44.567	46.895	48.000
7:2	mt_spa-tur	25.464	41.027	43.882	44.929
7:3	mt_spa-ukr	27.894	38.091	40.046	41.108
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	51.338	54.738	0.000
7:7	mt_srp_Cyrl-spa	28.023	40.687	43.245	44.401
8:0	mt_swe-eng	0.000	54.323	57.207	59.709
8:1	mt_swe-spa	28.172	36.941	41.128	41.686
8:2	mt_tur-eng	25.266	48.309	53.215	55.156
8:3	mt_tur-spa	26.310	39.114	42.123	43.572
8:4	mt_ukr-eng	33.603	48.534	53.807	56.083
8:5	mt_ukr-spa	31.960	41.335	43.889	45.347
all	average-score	26.778	41.799	44.819	45.842
