gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_deu-tur	0.000	29.161	0.000	0.000	0.000	0.000
0:1	zero_deu-ukr	18.841	0.000	32.690	35.615	37.042	37.886
0:2	zero_fra-nld	0.000	30.353	36.882	38.215	39.116	38.388
0:3	zero_swe-fin	24.714	36.289	39.912	41.787	43.281	43.978
0:4	zero_ces-slk	0.000	41.598	45.843	47.688	48.994	49.767
0:5	zero_bos-hrv	21.955	42.388	47.077	49.498	50.306	50.252
0:6	zero_bos-srp_Cyrl	0.000	39.512	47.000	47.413	47.277	48.039
0:7	zero_hrv-srp_Cyrl	26.266	43.249	47.175	48.188	44.970	49.113
1:0	zero_slv-bos	0.000	36.841	41.770	42.559	43.637	44.267
1:1	zero_bul-tur	20.331	34.525	39.136	40.989	42.420	43.218
1:2	zero_deu-ron	0.000	33.210	38.649	41.507	0.000	43.808
1:3	zero_glg-por	23.895	38.771	45.594	47.595	49.657	50.674
1:4	zero_eus-fra	0.000	31.540	35.850	40.962	42.403	42.995
1:5	zero_dan-nob	31.883	45.391	49.363	50.453	51.155	51.959
1:6	zero_tur-deu	18.012	33.084	37.295	39.197	41.559	41.934
1:7	zero_ukr-deu	28.246	38.790	42.316	44.467	45.347	46.109
2:0	zero_nld-fra	0.000	35.985	39.892	42.016	43.029	44.370
2:1	zero_fin-swe	26.582	36.495	39.412	41.695	43.391	43.771
2:2	zero_slk-ces	0.000	43.268	46.447	47.811	48.744	49.527
2:3	zero_hrv-bos	25.915	43.264	47.224	48.578	49.263	47.620
2:4	zero_srp_Cyrl-bos	0.000	43.327	47.761	48.918	49.704	50.425
2:5	zero_srp_Cyrl-hrv	22.909	42.984	46.929	48.607	49.294	49.931
2:6	zero_bos-slv	0.000	30.552	41.232	43.187	45.262	45.355
2:7	zero_tur-bul	21.745	29.874	35.301	38.283	40.426	41.042
3:0	zero_ron-deu	20.777	33.224	39.618	41.992	43.590	44.395
3:1	zero_por-glg	24.128	40.972	45.053	47.432	48.627	49.795
3:2	zero_fra-eus	18.501	29.494	35.199	35.469	36.946	38.577
3:3	zero_nob-dan	28.237	45.995	49.463	51.347	51.890	52.391
0:0	mt_bos-eng	22.380	45.105	41.937	44.750	45.579	48.305
0:1	mt_bos-spa	25.974	36.281	41.037	42.322	42.181	44.163
0:2	mt_bul-eng	31.727	49.913	53.564	54.914	56.781	58.128
0:3	mt_bul-spa	28.674	41.124	43.164	44.472	45.101	45.850
0:4	mt_cat-eng	30.421	53.148	57.109	58.761	59.922	60.201
0:5	mt_cat-spa	31.701	47.853	49.797	50.460	50.699	51.192
0:6	mt_ces-eng	31.355	49.675	52.599	55.270	56.320	56.497
0:7	mt_ces-spa	28.558	40.808	42.918	44.535	44.922	46.017
1:0	mt_dan-eng	36.904	56.227	60.602	62.015	59.481	63.392
1:1	mt_dan-spa	30.416	37.508	43.886	45.372	46.197	46.281
1:2	mt_deu-eng	26.828	46.610	52.203	54.835	55.543	55.812
1:3	mt_deu-spa	25.533	37.341	41.120	42.980	44.042	44.478
1:4	mt_ell-eng	36.186	49.047	50.630	52.833	53.575	54.606
1:5	mt_ell-spa	33.691	41.759	44.492	44.078	46.102	46.432
1:6	mt_eng-bos	35.291	49.388	53.343	54.017	54.652	55.123
1:7	mt_eng-bul	40.220	55.828	59.530	61.700	62.290	63.486
2:0	mt_eng-cat	42.299	59.089	61.765	62.780	63.372	63.668
2:1	mt_eng-ces	32.736	48.021	51.039	52.338	53.196	53.933
2:2	mt_eng-dan	46.339	61.637	64.382	65.410	66.272	66.540
2:3	mt_eng-deu	39.459	54.241	57.453	58.770	60.100	60.579
2:4	mt_eng-ell	32.986	45.820	48.681	49.827	50.520	51.137
2:5	mt_eng-est	34.336	50.512	53.199	55.266	55.991	56.274
2:6	mt_eng-eus	29.040	46.058	49.010	50.283	50.325	50.906
2:7	mt_eng-fin	33.224	48.976	52.122	53.468	54.644	55.042
3:0	mt_eng-fra	42.835	61.143	63.991	65.561	65.918	66.919
3:1	mt_eng-gle	37.039	52.572	55.469	56.427	56.913	57.390
3:2	mt_eng-glg	40.176	55.513	57.915	58.873	59.241	59.706
3:3	mt_eng-hrv	33.441	49.967	53.384	55.067	56.141	56.583
3:4	mt_eng-hun	31.311	47.556	51.259	52.825	53.641	54.421
3:5	mt_eng-isl	33.061	44.796	47.384	48.611	48.850	49.467
3:6	mt_eng-ita	36.199	51.044	53.159	54.454	54.870	55.158
3:7	mt_eng-kat	32.853	40.766	41.800	42.962	42.930	42.811
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
