gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	103.111	50.202	26.399	23.183
0:1	zero_deu-ukr	202.223	67.900	67.348	61.334
0:2	zero_fra-nld	96.888	49.135	46.525	33.177
0:3	zero_swe-fin	203.254	87.167	67.645	58.848
0:4	zero_ces-slk	96.284	41.589	31.857	28.091
0:5	zero_bos-hrv	166.938	69.455	54.678	48.601
0:6	zero_bos-srp_Cyrl	87.009	32.073	28.760	23.791
0:7	zero_hrv-srp_Cyrl	141.832	67.293	54.646	48.423
1:0	zero_slv-bos	73.418	46.178	42.684	37.966
1:1	zero_bul-tur	201.775	93.625	73.156	63.970
1:2	zero_deu-ron	111.158	35.743	35.230	30.107
1:3	zero_glg-por	169.234	74.238	57.342	50.489
1:4	zero_eus-fra	82.187	43.789	32.238	32.474
1:5	zero_dan-nob	160.666	74.498	58.642	52.335
1:6	zero_tur-deu	139.185	61.673	47.067	40.538
1:7	zero_ukr-deu	152.974	67.805	51.697	44.457
2:0	zero_nld-fra	81.996	45.981	35.557	31.292
2:1	zero_fin-swe	199.802	76.593	57.594	48.829
2:2	zero_slk-ces	103.768	45.638	34.334	30.297
2:3	zero_hrv-bos	150.006	54.462	46.072	39.462
2:4	zero_srp_Cyrl-bos	107.360	50.448	40.597	36.295
2:5	zero_srp_Cyrl-hrv	165.712	63.263	49.716	43.348
2:6	zero_bos-slv	158.382	51.705	43.755	38.442
2:7	zero_tur-bul	206.692	81.657	60.221	51.229
3:0	zero_ron-deu	155.203	65.271	47.703	40.814
3:1	zero_por-glg	187.735	67.804	51.467	44.752
3:2	zero_fra-eus	150.760	63.305	50.553	44.426
3:3	zero_nob-dan	191.805	74.938	56.504	49.530
0:0	mt_bos-eng	103.111	50.202	26.399	23.183
0:1	mt_bos-spa	202.223	67.900	67.348	61.334
0:2	mt_bul-eng	96.888	49.135	46.525	33.177
0:3	mt_bul-spa	203.254	87.167	67.645	58.848
0:4	mt_cat-eng	96.284	41.589	31.857	28.091
