gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_deu-tur	0.000	3.002	0.000	0.000	0.000	0.000
0:1	zero_deu-ukr	1.165	0.000	7.733	9.594	11.021	11.296
0:2	zero_fra-nld	0.000	3.124	6.834	6.785	8.175	6.626
0:3	zero_swe-fin	1.553	5.722	6.603	9.070	9.802	8.388
0:4	zero_ces-slk	0.000	14.136	17.423	18.519	19.738	20.531
0:5	zero_bos-hrv	1.710	12.181	14.796	16.736	17.735	15.227
0:6	zero_bos-srp_Cyrl	0.000	9.033	14.818	12.279	12.764	13.005
0:7	zero_hrv-srp_Cyrl	3.239	13.678	16.294	15.802	7.242	17.310
1:0	zero_slv-bos	0.000	7.255	11.526	12.098	13.049	13.665
1:1	zero_bul-tur	0.630	5.159	7.488	8.068	9.159	9.779
1:2	zero_deu-ron	0.000	7.287	11.139	14.039	0.000	15.492
1:3	zero_glg-por	1.512	9.635	16.685	17.017	18.870	19.703
1:4	zero_eus-fra	0.000	5.014	7.172	11.183	11.879	11.572
1:5	zero_dan-nob	6.799	15.640	18.878	19.418	20.311	17.995
1:6	zero_tur-deu	0.261	5.445	8.983	10.721	11.482	12.540
1:7	zero_ukr-deu	2.530	9.654	12.624	14.361	15.134	15.296
2:0	zero_nld-fra	0.000	8.346	11.073	13.073	13.040	14.701
2:1	zero_fin-swe	3.876	8.451	9.529	12.652	13.514	13.141
2:2	zero_slk-ces	0.000	14.360	16.804	17.727	17.890	19.455
2:3	zero_hrv-bos	2.306	10.534	14.697	15.908	16.758	10.177
2:4	zero_srp_Cyrl-bos	0.000	13.290	16.458	17.608	18.083	18.494
2:5	zero_srp_Cyrl-hrv	2.171	12.687	15.952	17.143	17.854	18.442
2:6	zero_bos-slv	0.000	3.231	10.129	11.249	14.007	13.314
2:7	zero_tur-bul	1.582	5.533	9.429	11.417	12.698	13.665
3:0	zero_ron-deu	0.591	6.329	10.420	11.820	13.368	12.826
3:1	zero_por-glg	3.366	11.322	15.197	17.409	18.879	21.241
3:2	zero_fra-eus	0.227	2.276	4.754	2.690	4.218	4.948
3:3	zero_nob-dan	5.964	18.095	19.970	22.683	22.014	22.082
0:0	mt_bos-eng	1.522	11.842	8.191	9.168	9.614	11.701
0:1	mt_bos-spa	2.696	6.848	9.951	10.989	10.465	13.683
0:2	mt_bul-eng	7.118	19.877	22.673	18.958	27.002	29.277
0:3	mt_bul-spa	4.468	12.403	14.532	15.613	16.517	17.527
0:4	mt_cat-eng	7.430	24.178	28.237	29.206	31.529	32.211
0:5	mt_cat-spa	8.272	19.667	21.325	22.074	22.426	22.740
0:6	mt_ces-eng	6.316	19.048	22.085	24.933	25.934	25.817
0:7	mt_ces-spa	4.029	12.037	14.770	15.929	15.742	17.060
1:0	mt_dan-eng	6.632	27.377	32.709	34.563	15.336	35.142
1:1	mt_dan-spa	5.043	3.838	13.907	14.194	15.202	15.375
1:2	mt_deu-eng	4.921	17.940	21.319	25.683	25.606	21.324
1:3	mt_deu-spa	3.154	9.459	13.904	15.289	16.202	16.517
1:4	mt_ell-eng	7.419	18.595	17.170	20.457	20.453	23.244
1:5	mt_ell-spa	6.648	12.216	15.323	14.138	17.110	17.437
1:6	mt_eng-bos	7.380	18.229	22.239	23.457	24.274	25.025
1:7	mt_eng-bul	12.958	25.871	31.597	34.279	31.622	36.051
2:0	mt_eng-cat	14.261	31.917	35.611	36.922	37.975	38.279
2:1	mt_eng-ces	7.865	19.105	22.107	23.775	24.647	25.890
2:2	mt_eng-dan	20.265	35.594	39.256	40.637	41.913	42.224
2:3	mt_eng-deu	10.205	25.156	28.740	31.091	32.226	32.964
2:4	mt_eng-ell	8.474	18.519	21.333	22.452	23.402	24.027
2:5	mt_eng-est	7.990	17.343	20.359	21.330	22.262	22.597
2:6	mt_eng-eus	3.448	10.037	12.192	12.409	13.122	12.847
2:7	mt_eng-fin	4.544	14.926	17.470	18.964	18.555	18.373
3:0	mt_eng-fra	15.919	35.255	38.933	41.295	42.079	43.106
3:1	mt_eng-gle	12.526	24.878	27.975	29.128	29.472	30.293
3:2	mt_eng-glg	12.662	27.249	30.176	31.483	31.939	32.725
