gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	mt_bos-eng	0.000	0.000	5.483	11.778	15.368	10.661	14.795	15.196	13.248	16.278	11.466
0:1	mt_eng-bos	0.000	0.000	8.103	15.891	21.734	24.553	25.753	26.324	27.373	27.403	27.168
0:2	mt_bul-eng	0.000	0.000	17.105	25.066	28.419	30.749	32.751	31.775	33.989	34.327	33.197
0:3	mt_eng-bul	0.000	0.000	14.378	25.109	32.048	34.910	37.126	37.926	38.869	39.398	39.694
0:4	mt_cat-eng	0.000	0.000	20.113	27.950	33.849	36.866	36.553	38.094	38.443	32.416	39.609
0:5	mt_eng-cat	0.000	0.000	17.444	29.027	35.752	38.059	39.084	39.747	39.984	40.467	40.188
0:6	mt_ces-eng	0.000	0.000	12.635	18.866	0.000	0.000	0.000	0.000	0.000	31.541	31.204
0:7	mt_eng-ces	0.000	0.000	8.888	16.993	22.775	25.803	26.776	28.003	28.430	28.968	29.145
1:0	mt_dan-eng	0.000	0.000	23.007	33.619	37.802	39.353	40.253	40.853	41.641	17.812	42.308
1:1	mt_eng-dan	0.000	0.000	23.673	33.251	39.097	41.669	41.846	43.144	43.886	44.081	44.074
1:2	mt_deu-eng	0.000	0.000	17.338	25.010	29.379	28.349	30.570	31.292	33.828	36.683	35.045
1:3	mt_eng-deu	0.000	0.000	13.751	23.603	29.042	32.430	33.696	34.826	35.307	36.086	36.069
1:4	mt_ell-eng	0.000	0.000	13.220	14.570	23.259	23.188	25.016	24.725	23.145	24.986	24.648
1:5	mt_eng-ell	0.000	0.092	10.176	17.240	21.362	23.474	23.814	25.067	25.534	25.176	25.376
1:6	mt_est-eng	0.000	0.000	8.532	17.560	23.192	24.538	15.728	22.346	25.439	28.289	30.372
1:7	mt_eng-est	0.000	0.000	7.912	15.122	19.806	22.053	23.092	24.691	24.324	25.286	25.713
2:0	mt_eus-eng	0.000	0.000	3.526	9.499	13.775	17.648	17.231	17.344	17.701	20.383	17.014
2:1	mt_eng-eus	0.000	0.000	3.883	8.955	11.958	13.083	13.866	13.457	14.163	13.976	14.426
2:2	mt_fin-eng	0.000	0.000	8.423	15.266	20.567	22.526	24.100	23.206	25.684	26.341	26.835
2:3	mt_eng-fin	0.003	0.020	6.290	12.101	16.724	19.595	21.072	21.577	22.356	22.688	23.247
2:4	mt_fra-eng	0.000	0.000	19.919	28.440	32.226	32.237	34.937	36.757	34.080	38.244	34.358
2:5	mt_eng-fra	0.000	0.000	16.877	32.130	38.756	40.705	43.614	44.648	45.409	45.884	46.084
2:6	mt_gle-eng	0.000	0.129	11.407	16.293	26.326	27.758	25.073	28.818	28.657	31.377	28.348
2:7	mt_eng-gle	0.000	0.000	12.730	23.116	27.903	29.707	30.844	30.901	31.093	31.354	31.235
3:0	mt_glg-eng	0.000	0.224	17.601	23.932	26.938	29.011	29.060	31.859	31.994	32.427	32.001
3:1	mt_eng-glg	0.000	0.307	15.424	26.206	30.849	32.824	33.228	34.040	34.536	34.301	34.903
3:2	mt_hrv-eng	0.000	0.000	12.979	19.555	23.650	25.714	24.581	24.312	28.008	28.805	30.321
3:3	mt_eng-hrv	0.000	0.050	8.946	17.247	23.516	26.165	27.566	27.483	28.925	29.128	29.442
3:4	mt_hun-eng	0.000	0.000	6.541	15.685	0.000	22.622	15.859	20.604	22.561	25.216	21.724
3:5	mt_eng-hun	0.000	0.000	7.644	14.800	19.478	22.416	23.764	23.669	25.104	25.896	26.392
3:6	mt_isl-eng	0.000	0.000	12.303	15.553	20.763	22.136	24.641	24.928	25.348	24.819	24.800
3:7	mt_eng-isl	0.000	0.000	10.663	17.054	20.220	21.625	22.379	22.261	21.603	22.956	23.093
4:0	mt_ita-eng	0.007	0.203	13.303	19.827	22.475	24.063	24.465	25.622	25.759	26.309	26.456
4:1	mt_eng-ita	0.000	0.050	9.569	18.283	22.249	24.383	25.452	25.635	26.073	26.690	26.374
4:2	mt_kat-eng	0.000	0.103	3.884	8.635	10.444	11.977	11.149	13.576	15.333	15.320	13.154
4:3	mt_eng-kat	0.000	0.000	4.557	6.860	7.793	7.798	8.379	8.606	8.832	9.381	9.603
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.010	0.219	9.061	15.890	20.303	23.296	24.563	25.471	26.308	27.003	26.861
4:7	mt_eng-lit	0.002	0.099	10.317	16.818	19.675	21.375	22.531	23.276	23.830	24.299	24.234
5:0	mt_mkd-eng	0.010	0.235	18.645	26.223	30.773	32.462	33.580	32.886	32.977	34.391	36.003
5:1	mt_eng-mkd	0.009	0.386	17.170	25.290	30.027	31.836	32.431	32.902	31.429	32.769	33.430
