gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-eng	3429.318	1066.072	39.456	18.281	15.280
0:1	mt_eng-bos	2509.381	737.662	68.556	29.713	21.665
0:2	mt_bul-eng	1345.899	453.100	34.210	17.847	14.549
0:3	mt_eng-bul	3642.138	918.552	63.255	27.256	20.257
0:4	mt_cat-eng	2353.596	762.318	34.124	18.222	15.193
0:5	mt_eng-cat	2487.262	754.452	44.993	20.847	15.914
0:6	mt_ces-eng	2143.741	558.390	36.739	19.319	11.220
0:7	mt_eng-ces	843.583	321.992	52.405	26.767	20.054
1:0	mt_dan-eng	3567.924	1028.656	35.641	17.483	14.268
1:1	mt_eng-dan	2960.465	914.351	63.578	24.597	19.154
1:2	mt_deu-eng	5082.446	1329.872	48.349	20.106	15.745
1:3	mt_eng-deu	1616.351	554.729	51.772	23.265	17.548
1:4	mt_ell-eng	1433.747	539.615	38.913	19.993	16.492
1:5	mt_eng-ell	1757.541	564.280	56.690	29.050	23.060
1:6	mt_est-eng	2478.247	687.324	41.396	20.984	16.504
1:7	mt_eng-est	3214.205	936.890	84.172	31.186	22.141
2:0	mt_eus-eng	2075.621	675.501	45.070	22.453	17.809
2:1	mt_eng-eus	1772.235	545.033	70.144	29.806	21.593
2:2	mt_fin-eng	4337.320	1158.816	59.199	24.693	19.034
2:3	mt_eng-fin	4929.375	1277.512	259.299	88.352	50.584
2:4	mt_fra-eng	2182.995	550.504	28.460	16.936	14.116
2:5	mt_eng-fra	1451.534	388.864	36.160	19.745	15.133
2:6	mt_gle-eng	2767.364	470.373	40.805	23.226	18.267
2:7	mt_eng-gle	1252.858	379.226	42.845	23.756	18.343
3:0	mt_glg-eng	1529.722	360.636	28.136	17.472	14.831
3:1	mt_eng-glg	1432.391	462.436	38.115	23.124	18.424
3:2	mt_hrv-eng	1952.332	455.077	33.490	19.146	16.042
3:3	mt_eng-hrv	1163.606	357.785	47.794	25.972	20.196
3:4	mt_hun-eng	1349.682	346.384	33.067	18.993	9.832
3:5	mt_eng-hun	2756.029	557.538	64.142	30.262	22.239
3:6	mt_isl-eng	1585.008	430.910	35.080	21.141	17.506
3:7	mt_eng-isl	1217.073	412.157	51.382	29.374	22.617
4:0	mt_ita-eng	871.514	315.202	81.829	41.996	31.307
4:1	mt_eng-ita	1771.344	468.323	54.297	29.838	23.874
4:2	mt_kat-eng	2057.170	502.201	44.335	27.871	21.766
4:3	mt_eng-kat	3046.220	807.975	123.706	58.332	41.423
4:4	mt_lav-eng	2618.063	551.686	21.377	12.677	11.284
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	868.683	304.841	75.483	38.733	27.831
4:7	mt_eng-lit	2162.737	544.085	111.094	50.163	34.076
5:0	mt_mkd-eng	860.246	299.703	47.274	24.516	18.821
5:1	mt_eng-mkd	1403.724	363.109	60.981	32.412	24.693
5:2	mt_mlt-eng	864.454	300.852	42.258	20.983	15.852
5:3	mt_eng-mlt	2678.298	645.791	78.976	36.371	29.053
5:4	mt_nld-eng	860.246	299.873	86.500	45.436	33.723
5:5	mt_eng-nld	1239.012	374.737	105.024	61.362	47.779
5:6	mt_nno-eng	857.452	297.757	41.865	23.256	18.300
5:7	mt_eng-nno	1461.305	390.481	54.676	31.846	24.341
6:0	mt_nob-eng	829.306	296.579	52.364	27.677	21.307
6:1	mt_eng-nob	1350.294	384.039	72.058	40.789	31.230
6:2	mt_pol-eng	847.520	308.314	93.879	49.368	36.060
6:3	mt_eng-pol	1955.106	449.165	130.125	65.311	46.706
6:4	mt_por-eng	857.452	293.362	36.771	20.091	15.862
6:5	mt_eng-por	1118.584	311.368	41.087	23.105	18.850
6:6	mt_ron-eng	831.884	298.644	47.732	25.349	19.636
6:7	mt_eng-ron	1311.642	324.977	56.528	29.615	22.912
7:0	mt_slk-eng	860.246	302.004	60.237	29.913	22.424
7:1	mt_eng-slk	2701.986	531.790	100.218	46.896	31.955
7:2	mt_slv-eng	863.049	303.935	69.648	34.692	25.567
7:3	mt_eng-slv	1575.850	417.620	89.289	43.608	31.126
7:4	mt_spa-eng	863.049	303.978	84.898	45.295	34.540
7:5	mt_eng-spa	1218.756	396.611	121.367	71.831	56.173
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	865.862	299.491	47.942	24.753	18.794
8:1	mt_eng-srp_Cyrl	1724.995	430.545	71.073	34.232	25.061
8:2	mt_swe-eng	856.058	294.236	36.829	20.545	16.225
8:3	mt_eng-swe	1941.492	479.172	56.944	29.733	23.181
8:4	mt_tur-eng	868.683	303.419	89.352	34.364	23.607
8:5	mt_eng-tur	2973.536	778.946	125.942	45.273	31.888
8:6	mt_ukr-eng	872.933	305.922	61.977	31.794	23.628
8:7	mt_eng-ukr	2564.248	532.047	102.208	47.541	34.800
0:0	denoise_bos-bos	3429.318	1066.072	39.456	18.281	15.280
0:1	denoise_bul-bul	2509.381	737.662	68.556	29.713	21.665
0:2	denoise_cat-cat	1345.899	453.100	34.210	17.847	14.549
0:3	denoise_ces-ces	3642.138	918.552	63.255	27.256	20.257
0:4	denoise_dan-dan	2353.596	762.318	34.124	18.222	15.193
0:5	denoise_deu-deu	2487.262	754.452	44.993	20.847	15.914
0:6	denoise_ell-ell	2143.741	558.390	36.739	19.319	11.220
0:7	denoise_eng-eng	843.583	321.992	52.405	26.767	20.054
1:0	denoise_est-est	3567.924	1028.656	35.641	17.483	14.268
1:1	denoise_eus-eus	2960.465	914.351	63.578	24.597	19.154
1:2	denoise_fin-fin	5082.446	1329.872	48.349	20.106	15.745
1:3	denoise_fra-fra	1616.351	554.729	51.772	23.265	17.548
1:4	denoise_gle-gle	1433.747	539.615	38.913	19.993	16.492
1:5	denoise_glg-glg	1757.541	564.280	56.690	29.050	23.060
1:6	denoise_hrv-hrv	2478.247	687.324	41.396	20.984	16.504
1:7	denoise_hun-hun	3214.205	936.890	84.172	31.186	22.141
2:0	denoise_isl-isl	2075.621	675.501	45.070	22.453	17.809
2:1	denoise_ita-ita	1772.235	545.033	70.144	29.806	21.593
2:2	denoise_kat-kat	4337.320	1158.816	59.199	24.693	19.034
2:3	denoise_lav-lav	4929.375	1277.512	259.299	88.352	50.584
