gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	
0:0	simpl_deu-deu	0.000	19.094	20.575	20.179	19.609	20.503	20.359	20.074	20.574	20.323	19.606	19.505	20.406	20.391	19.974	19.217	20.164	21.665
0:1	simpl_eng-eng	0.000	33.659	58.690	63.021	63.345	63.830	64.758	64.184	63.574	64.757	63.577	64.013	64.746	64.940	65.147	64.395	64.834	64.937
0:2	simpl_ita-ita	0.000	38.280	50.456	54.426	58.898	67.000	65.299	68.769	66.616	67.019	70.023	68.358	70.854	70.657	69.133	68.218	71.442	70.189
0:3	simpl_fra-fra	0.000	27.251	48.607	59.752	62.036	62.356	60.873	61.462	61.446	62.651	60.523	61.739	60.735	61.829	60.394	60.918	60.489	61.701
0:4	simpl_slv-slv	0.000	16.737	16.337	16.809	17.127	16.538	16.516	16.481	15.317	17.074	16.524	16.164	16.128	15.743	15.529	14.620	14.683	16.452
0:5	def_eng-eng	5.961	11.440	12.217	13.174	15.644	15.939	16.046	16.181	17.065	16.052	15.783	15.961	15.792	16.275	16.499	16.115	16.956	16.285
0:6	def_fra-fra	8.040	4.245	12.039	11.252	15.900	13.716	17.577	18.875	17.802	15.832	16.879	17.748	18.583	19.227	18.773	19.202	18.875	18.314
0:7	mt_deu-eng	2.884	31.692	52.000	55.708	57.648	59.473	59.863	61.225	61.343	61.450	61.651	62.568	62.779	62.690	63.144	63.350	63.103	63.550
0:0	mt_eng-deu	3.294	25.713	42.201	48.657	51.455	52.460	53.844	54.963	55.807	56.334	56.398	57.328	57.248	57.395	57.466	58.232	58.289	58.514
0:1	mt_fra-eng	2.965	27.964	47.911	53.091	55.415	57.257	58.532	59.188	59.683	60.103	59.996	59.851	60.655	60.526	59.740	60.322	59.132	60.354
0:2	mt_eng-fra	3.574	26.920	47.208	55.348	57.752	59.213	60.560	61.302	62.185	62.852	62.762	63.360	63.326	63.836	63.800	64.222	63.975	64.220
0:3	mt_ita-eng	2.854	24.220	41.438	47.645	49.474	51.938	52.341	53.222	53.040	52.045	54.552	54.460	54.956	55.300	55.519	55.313	55.373	55.537
0:4	mt_eng-ita	3.682	25.363	40.015	45.766	48.175	49.718	50.719	51.637	52.148	52.697	52.777	53.257	52.903	53.464	53.710	53.694	53.919	53.990
0:5	mt_slv-eng	2.794	20.322	31.261	36.035	37.168	40.884	46.275	47.439	47.570	52.051	50.106	51.169	51.486	52.502	52.264	52.280	52.604	51.042
0:6	mt_eng-slv	3.822	21.475	36.603	42.460	44.480	46.212	47.867	48.926	49.738	50.536	50.760	51.428	51.456	51.671	52.357	52.313	52.011	53.001
all	average-score	2.658	23.625	37.171	41.555	43.608	45.136	46.095	46.929	46.927	47.452	47.461	47.794	48.137	48.430	48.230	48.161	48.390	48.650
