gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
0:0	simpl_deu-deu	0.000	1.208	0.902	1.033	0.975
0:1	simpl_eng-eng	0.000	16.390	35.769	37.049	37.641
0:2	simpl_ita-ita	0.000	12.359	27.237	36.258	29.078
0:3	simpl_fra-fra	0.000	6.305	20.662	35.415	35.948
0:4	simpl_slv-slv	0.000	1.265	0.989	0.823	0.846
0:5	def_eng-eng	0.058	0.541	1.203	0.718	2.241
0:6	def_fra-fra	1.078	0.142	0.910	0.719	1.832
0:7	mt_deu-eng	0.024	9.534	23.078	26.569	28.223
0:0	mt_eng-deu	0.023	2.273	11.485	17.309	21.663
0:1	mt_fra-eng	0.017	4.460	17.928	23.815	25.130
0:2	mt_eng-fra	0.021	3.546	17.709	26.379	30.606
0:3	mt_ita-eng	0.019	2.588	11.479	16.518	18.446
0:4	mt_eng-ita	0.010	1.660	10.924	14.562	17.026
0:5	mt_slv-eng	0.012	1.018	4.663	6.907	6.738
0:6	mt_eng-slv	0.030	1.418	7.886	12.002	13.949
all	average-score	0.086	4.314	12.855	17.072	18.023
