gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	
0:0	simpl_deu-deu	1337.721	385.336	161.853	101.569	76.912	68.484	59.323	57.172	52.021
0:1	simpl_eng-eng	508.671	71.671	27.757	21.497	19.343	18.175	17.264	16.647	16.144
0:2	simpl_ita-ita	640.601	104.430	44.141	31.119	25.843	23.621	22.366	21.270	20.981
0:3	simpl_fra-fra	532.375	109.196	46.147	34.179	29.254	27.211	26.208	24.875	24.257
0:4	simpl_slv-slv	1086.968	333.316	177.892	118.363	101.754	87.736	80.701	74.887	69.924
0:5	def_eng-eng	422.106	215.646	99.219	69.216	57.100	46.950	43.187	39.089	38.032
0:6	def_fra-fra	888.065	307.723	132.144	86.766	72.636	60.438	53.363	49.713	46.751
0:7	mt_deu-eng	491.588	114.808	42.468	30.389	25.478	22.830	21.566	20.056	19.392
0:0	mt_eng-deu	1337.721	385.336	161.853	101.569	76.912	68.484	59.323	57.172	52.021
0:1	mt_fra-eng	508.671	71.671	27.757	21.497	19.343	18.175	17.264	16.647	16.144
0:2	mt_eng-fra	640.601	104.430	44.141	31.119	25.843	23.621	22.366	21.270	20.981
0:3	mt_ita-eng	532.375	109.196	46.147	34.179	29.254	27.211	26.208	24.875	24.257
0:4	mt_eng-ita	1086.968	333.316	177.892	118.363	101.754	87.736	80.701	74.887	69.924
0:5	mt_slv-eng	422.106	215.646	99.219	69.216	57.100	46.950	43.187	39.089	38.032
0:6	mt_eng-slv	888.065	307.723	132.144	86.766	72.636	60.438	53.363	49.713	46.751
all	average-score	754.973	211.296	94.718	63.720	52.744	45.871	41.759	39.157	37.041
