gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
0:0	simpl_deu-deu	1337.721	385.336	161.853	101.569	76.912
0:1	simpl_eng-eng	508.671	71.671	27.757	21.497	19.343
0:2	simpl_ita-ita	640.601	104.430	44.141	31.119	25.843
0:3	simpl_fra-fra	532.375	109.196	46.147	34.179	29.254
0:4	simpl_slv-slv	1086.968	333.316	177.892	118.363	101.754
0:5	def_eng-eng	422.106	215.646	99.219	69.216	57.100
0:6	def_fra-fra	888.065	307.723	132.144	86.766	72.636
0:7	mt_deu-eng	491.588	114.808	42.468	30.389	25.478
0:0	mt_eng-deu	1337.721	385.336	161.853	101.569	76.912
0:1	mt_fra-eng	508.671	71.671	27.757	21.497	19.343
0:2	mt_eng-fra	640.601	104.430	44.141	31.119	25.843
0:3	mt_ita-eng	532.375	109.196	46.147	34.179	29.254
0:4	mt_eng-ita	1086.968	333.316	177.892	118.363	101.754
0:5	mt_slv-eng	422.106	215.646	99.219	69.216	57.100
0:6	mt_eng-slv	888.065	307.723	132.144	86.766	72.636
all	average-score	754.973	211.296	94.718	63.720	52.744
