gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_fin-swe	1.367	7.196	8.402	8.848	9.943	9.961	10.729
0:1	zero_pol-ukr	0.496	5.227	6.574	6.902	7.452	7.726	8.054
0:2	zero_ukr-pol	1.558	5.829	6.756	7.332	7.906	8.109	8.162
0:3	zero_slk-ces	1.565	11.770	14.638	15.431	15.886	15.957	16.687
0:4	zero_ces-slk	2.728	13.131	15.240	15.950	16.955	17.266	17.414
0:5	zero_fin-est	1.033	5.484	7.507	8.284	9.163	9.365	9.796
0:6	zero_est-fin	0.663	5.196	6.411	7.501	7.491	8.403	9.097
0:7	zero_fin-ukr	0.641	4.062	4.857	5.437	5.792	6.376	6.466
1:0	zero_ukr-fin	0.438	3.912	4.600	5.294	5.598	6.203	5.407
1:1	zero_tur-swe	0.514	3.545	5.063	6.684	7.654	8.045	8.811
1:2	zero_swe-fin	0.479	4.542	5.852	6.344	6.486	7.415	7.646
0:0	mt_bos-eng	2.992	13.194	15.301	17.335	14.187	13.298	21.976
0:1	mt_bul-eng	7.130	19.464	22.859	24.653	25.892	26.373	27.410
0:2	mt_cat-eng	8.100	22.366	26.306	28.488	17.797	31.363	32.229
0:3	mt_ces-eng	5.699	16.170	18.833	20.463	21.890	22.923	23.318
0:4	mt_dan-eng	11.314	12.691	23.245	30.376	32.610	31.677	34.943
0:5	mt_deu-eng	6.533	19.332	22.588	25.758	26.539	26.900	28.843
0:6	mt_ell-eng	5.535	11.915	13.093	17.720	20.325	21.112	22.244
0:7	mt_eng-bos	1.680	10.204	13.567	15.263	18.462	19.039	18.310
1:0	mt_eng-bul	2.707	16.343	21.208	25.092	27.057	28.258	27.723
1:1	mt_eng-cat	3.185	21.986	27.231	30.324	31.648	33.143	33.759
1:2	mt_eng-ces	1.830	11.108	14.917	17.192	18.589	19.423	20.214
1:3	mt_eng-dan	6.873	25.333	30.460	32.855	34.908	36.162	36.801
1:4	mt_eng-deu	2.759	14.261	18.173	20.345	22.929	24.334	25.020
1:5	mt_eng-ell	2.035	10.980	14.032	16.053	17.210	18.212	18.446
1:6	mt_eng-est	1.636	9.070	12.208	14.183	15.308	16.419	16.613
1:7	mt_eng-eus	0.466	4.539	6.476	7.761	8.746	8.978	9.328
2:0	mt_eng-fin	0.864	7.374	9.148	11.023	12.449	13.711	14.169
2:1	mt_eng-fra	3.350	22.221	27.850	31.683	33.394	34.758	35.651
2:2	mt_eng-gle	3.474	15.827	19.642	21.805	23.001	23.519	24.527
2:3	mt_eng-glg	3.471	18.637	24.160	26.240	27.886	28.686	29.218
2:4	mt_eng-hrv	1.732	10.179	14.532	17.100	19.122	20.412	21.069
2:5	mt_eng-hun	1.021	8.560	11.660	13.371	14.342	15.299	16.448
2:6	mt_eng-isl	3.743	12.261	14.868	16.098	16.812	17.986	18.512
2:7	mt_eng-ita	2.119	12.666	16.707	18.495	19.859	20.397	21.146
3:0	mt_eng-kat	0.579	5.121	5.878	6.547	6.966	6.967	7.518
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	1.029	9.136	11.904	13.977	15.200	16.009	16.465
3:3	mt_eng-mkd	2.764	16.111	19.894	22.947	24.500	25.406	26.287
3:4	mt_eng-mlt	3.006	16.462	20.978	24.255	25.873	26.463	27.841
3:5	mt_eng-nld	3.934	14.656	16.970	18.535	19.245	19.931	20.140
3:6	mt_eng-nno	5.104	20.488	23.631	25.363	26.825	27.917	28.495
3:7	mt_eng-nob	5.271	20.112	23.386	25.841	26.613	27.605	27.764
4:0	mt_eng-pol	2.444	8.211	10.722	12.206	12.834	13.448	13.822
4:1	mt_eng-por	8.354	29.236	34.412	36.882	38.442	39.579	40.069
4:2	mt_eng-ron	7.257	21.651	26.051	28.535	30.245	31.612	32.005
4:3	mt_eng-slk	4.159	14.169	17.557	19.531	20.987	21.939	22.843
4:4	mt_eng-slv	3.960	12.754	16.560	18.248	19.357	20.505	20.954
4:5	mt_eng-spa	5.214	16.473	19.179	20.831	21.287	21.802	22.277
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
