gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_fin-swe	23.879	34.977	37.224	37.822	39.669	39.787	40.188
0:1	zero_pol-ukr	16.469	31.083	33.550	34.512	35.346	35.855	36.794
0:2	zero_ukr-pol	22.173	32.524	34.073	36.244	36.642	37.009	37.024
0:3	zero_slk-ces	21.513	40.713	44.029	45.150	45.878	46.348	46.625
0:4	zero_ces-slk	23.397	41.591	44.351	45.760	46.443	46.940	47.036
0:5	zero_fin-est	21.333	34.339	37.531	39.005	40.456	41.139	41.013
0:6	zero_est-fin	22.212	33.084	37.060	38.341	40.322	40.714	41.288
0:7	zero_fin-ukr	16.730	27.415	30.494	31.788	32.807	32.899	34.231
1:0	zero_ukr-fin	21.167	31.740	34.226	36.016	37.104	37.922	38.317
1:1	zero_tur-swe	22.396	31.716	34.656	35.160	37.093	37.650	38.183
1:2	zero_swe-fin	20.775	34.307	37.588	39.319	40.303	41.113	41.861
0:0	mt_bos-eng	28.775	45.748	49.361	51.318	49.868	50.147	54.320
0:1	mt_bul-eng	33.037	48.988	52.697	54.133	55.486	55.834	56.676
0:2	mt_cat-eng	32.422	51.448	55.327	57.561	57.095	59.346	60.110
0:3	mt_ces-eng	30.558	46.056	49.332	51.034	52.523	53.175	53.818
0:4	mt_dan-eng	36.043	52.878	57.638	60.255	61.565	62.256	63.203
0:5	mt_deu-eng	32.364	48.131	52.161	54.372	55.316	56.186	57.352
0:6	mt_ell-eng	31.270	43.439	45.602	48.779	50.341	51.013	51.704
0:7	mt_eng-bos	20.230	40.945	46.512	48.735	50.722	51.262	51.294
1:0	mt_eng-bul	23.554	46.377	51.982	55.501	56.735	57.842	58.265
1:1	mt_eng-cat	24.346	50.097	55.601	57.356	59.022	59.822	60.408
1:2	mt_eng-ces	21.439	39.101	44.398	47.054	48.388	49.110	49.635
1:3	mt_eng-dan	29.853	53.436	58.460	60.641	62.122	62.880	63.207
1:4	mt_eng-deu	26.965	43.839	49.637	51.860	53.471	54.633	54.920
1:5	mt_eng-ell	22.277	37.776	42.008	43.903	45.334	46.493	46.299
1:6	mt_eng-est	22.047	40.278	45.660	48.099	49.590	50.211	50.814
1:7	mt_eng-eus	21.781	32.996	37.342	40.586	43.317	42.903	44.303
2:0	mt_eng-fin	22.317	37.730	42.974	45.294	47.191	48.093	48.861
2:1	mt_eng-fra	25.558	50.436	56.275	59.248	60.444	61.514	61.685
2:2	mt_eng-gle	22.087	42.330	47.086	49.888	50.871	51.268	52.410
2:3	mt_eng-glg	25.540	47.732	52.783	54.920	56.211	56.821	57.287
2:4	mt_eng-hrv	23.334	41.121	46.769	49.285	51.126	52.251	52.668
2:5	mt_eng-hun	19.664	37.070	42.267	44.295	46.685	47.533	47.677
2:6	mt_eng-isl	20.827	38.267	42.193	43.747	44.631	45.514	46.233
2:7	mt_eng-ita	25.494	43.388	48.105	49.734	51.033	51.660	52.099
3:0	mt_eng-kat	20.358	34.740	38.550	39.689	40.650	41.415	41.366
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	20.374	40.102	44.689	46.750	48.130	48.942	49.304
3:3	mt_eng-mkd	24.957	46.574	51.897	54.387	55.944	56.762	57.360
3:4	mt_eng-mlt	25.396	48.443	55.433	58.507	60.389	60.992	61.668
3:5	mt_eng-nld	28.015	45.740	49.128	50.264	51.316	51.931	52.032
3:6	mt_eng-nno	26.009	48.592	52.229	54.034	55.205	56.070	56.541
3:7	mt_eng-nob	26.475	49.725	53.827	55.851	56.389	57.118	57.096
4:0	mt_eng-pol	21.752	37.192	40.997	43.385	44.060	44.504	44.889
4:1	mt_eng-por	30.324	56.353	60.981	62.774	63.966	64.854	65.042
4:2	mt_eng-ron	27.283	49.667	54.529	56.543	57.723	58.806	59.035
4:3	mt_eng-slk	23.689	42.812	47.268	49.789	50.753	51.887	52.227
4:4	mt_eng-slv	25.419	41.582	46.738	49.231	49.756	51.130	51.218
4:5	mt_eng-spa	26.934	45.000	48.465	50.018	50.634	51.101	51.328
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	25.774	46.194	50.960	53.462	54.527	55.779	56.228
0:0	mt_eng-swe	29.970	53.970	58.261	60.092	61.368	62.476	62.900
0:1	mt_eng-tur	12.086	33.534	39.731	43.617	45.630	48.467	48.768
0:2	mt_eng-ukr	18.134	37.935	43.329	45.663	46.998	48.222	48.620
0:3	mt_est-eng	27.971	41.625	45.031	47.368	49.059	50.104	51.059
0:4	mt_eus-eng	23.941	37.003	40.585	42.995	44.548	45.386	46.406
0:5	mt_fin-eng	26.096	40.705	44.088	45.973	47.271	48.349	49.082
0:6	mt_fra-eng	32.702	52.057	55.189	57.208	58.250	59.153	59.622
0:7	mt_gle-eng	28.569	45.666	50.169	52.197	53.428	54.433	55.164
1:0	mt_glg-eng	31.617	49.432	52.281	54.161	55.356	56.019	56.437
1:1	mt_hrv-eng	30.639	45.222	49.098	50.618	50.311	51.807	38.334
1:2	mt_hun-eng	27.387	42.063	45.075	46.895	49.175	49.655	50.387
1:3	mt_isl-eng	29.784	43.386	45.821	47.049	48.181	48.675	49.715
1:4	mt_ita-eng	30.280	45.697	49.062	50.801	51.907	52.276	53.217
1:5	mt_kat-eng	26.596	37.635	40.182	41.272	42.137	42.323	43.443
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	28.738	42.074	45.169	46.544	48.159	48.504	49.007
2:0	mt_mkd-eng	33.203	49.123	52.345	54.225	55.053	55.805	56.497
2:1	mt_mlt-eng	33.139	52.453	56.981	58.877	60.800	61.642	62.523
2:2	mt_nld-eng	32.010	46.246	49.381	50.488	51.497	52.171	52.748
2:3	mt_nno-eng	34.511	52.726	55.336	57.055	58.389	59.288	59.884
2:4	mt_nob-eng	34.536	52.177	55.395	56.854	58.114	59.019	59.427
2:5	mt_pol-eng	28.167	41.293	43.652	45.164	46.614	47.373	47.922
2:6	mt_por-eng	33.876	54.263	57.690	59.834	60.936	61.228	62.045
2:7	mt_ron-eng	31.460	49.648	53.505	55.330	56.685	57.465	58.396
3:0	mt_slk-eng	31.305	46.989	49.966	51.349	52.894	53.342	53.783
3:1	mt_slv-eng	30.293	43.217	47.070	48.543	49.847	51.322	52.014
3:2	mt_spa-eng	29.498	44.300	47.187	48.909	49.622	49.833	50.320
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	33.289	48.745	51.963	54.012	54.914	56.037	56.973
3:5	mt_swe-eng	33.885	54.910	58.378	60.060	61.148	62.291	62.783
3:6	mt_tur-eng	23.333	38.021	43.311	46.794	48.596	49.272	50.140
3:7	mt_ukr-eng	30.721	44.315	47.332	49.124	50.695	51.347	52.162
5:0	denoise_bos-bos	24.197	68.061	74.996	75.984	75.884	76.879	77.132
5:1	denoise_bul-bul	26.686	71.903	76.165	76.922	77.412	77.821	77.119
5:2	denoise_cat-cat	27.476	74.532	77.793	77.997	79.207	79.084	79.782
