gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
0:0	zero_fin-swe	361.459	122.717	89.551	74.108	65.689	60.228	56.412	54.295	51.578	49.580	47.994	46.419	45.560	45.516	44.459	44.132	42.679	42.494
0:1	zero_pol-ukr	498.226	180.724	124.283	101.269	89.207	80.321	75.196	71.284	67.169	65.116	62.775	61.188	59.794	59.182	57.382	57.099	55.733	55.055
0:2	zero_ukr-pol	347.888	125.263	91.650	78.178	70.655	64.546	61.595	58.946	56.890	55.289	53.505	53.117	51.682	51.023	50.551	49.895	49.784	48.078
0:3	zero_slk-ces	286.331	104.354	75.505	64.115	58.537	53.438	50.539	48.139	45.968	44.629	43.025	42.341	41.339	40.966	40.506	39.863	39.370	38.545
0:4	zero_ces-slk	226.251	87.705	67.308	58.794	53.445	49.608	46.832	45.490	42.725	42.659	40.741	40.410	39.824	39.433	38.943	38.718	38.221	37.466
0:5	zero_fin-est	309.981	121.555	89.267	76.919	67.433	61.470	58.358	55.850	51.955	50.125	48.819	47.526	46.248	45.701	44.752	44.614	43.511	42.834
0:6	zero_est-fin	297.778	114.619	85.059	72.460	65.510	58.815	55.726	52.647	50.329	48.668	47.324	46.673	45.198	45.300	44.481	43.495	43.315	42.352
0:7	zero_fin-ukr	518.315	165.206	116.632	95.359	84.378	75.996	71.501	68.295	64.437	62.040	59.937	58.583	56.938	56.075	54.921	54.737	53.420	52.481
1:0	zero_ukr-fin	426.597	151.459	106.660	88.003	78.167	70.014	66.829	63.538	59.930	58.142	56.421	55.817	54.313	53.591	52.211	51.244	51.098	49.940
1:1	zero_tur-swe	349.080	122.534	87.279	72.440	63.574	58.205	54.547	51.772	49.543	47.961	46.797	46.026	44.828	44.426	43.689	43.085	42.502	42.256
1:2	zero_swe-fin	517.710	176.485	119.755	96.820	87.122	78.010	75.138	70.068	66.417	64.102	62.715	61.694	59.036	58.484	57.519	56.381	55.782	54.824
0:0	mt_bos-eng	361.459	122.717	89.551	74.108	65.689	60.228	56.412	54.295	51.578	49.580	47.994	46.419	45.560	45.516	44.459	44.132	42.679	42.494
0:1	mt_bul-eng	498.226	180.724	124.283	101.269	89.207	80.321	75.196	71.284	67.169	65.116	62.775	61.188	59.794	59.182	57.382	57.099	55.733	55.055
0:2	mt_cat-eng	347.888	125.263	91.650	78.178	70.655	64.546	61.595	58.946	56.890	55.289	53.505	53.117	51.682	51.023	50.551	49.895	49.784	48.078
0:3	mt_ces-eng	286.331	104.354	75.505	64.115	58.537	53.438	50.539	48.139	45.968	44.629	43.025	42.341	41.339	40.966	40.506	39.863	39.370	38.545
0:4	mt_dan-eng	226.251	87.705	67.308	58.794	53.445	49.608	46.832	45.490	42.725	42.659	40.741	40.410	39.824	39.433	38.943	38.718	38.221	37.466
0:5	mt_deu-eng	309.981	121.555	89.267	76.919	67.433	61.470	58.358	55.850	51.955	50.125	48.819	47.526	46.248	45.701	44.752	44.614	43.511	42.834
0:6	mt_ell-eng	297.778	114.619	85.059	72.460	65.510	58.815	55.726	52.647	50.329	48.668	47.324	46.673	45.198	45.300	44.481	43.495	43.315	42.352
0:7	mt_eng-bos	518.315	165.206	116.632	95.359	84.378	75.996	71.501	68.295	64.437	62.040	59.937	58.583	56.938	56.075	54.921	54.737	53.420	52.481
1:0	mt_eng-bul	426.597	151.459	106.660	88.003	78.167	70.014	66.829	63.538	59.930	58.142	56.421	55.817	54.313	53.591	52.211	51.244	51.098	49.940
1:1	mt_eng-cat	349.080	122.534	87.279	72.440	63.574	58.205	54.547	51.772	49.543	47.961	46.797	46.026	44.828	44.426	43.689	43.085	42.502	42.256
1:2	mt_eng-ces	517.710	176.485	119.755	96.820	87.122	78.010	75.138	70.068	66.417	64.102	62.715	61.694	59.036	58.484	57.519	56.381	55.782	54.824
1:3	mt_eng-dan	251.032	83.119	59.233	50.968	46.391	42.723	41.330	40.018	37.358	37.373	36.087	35.696	35.343	34.872	34.636	33.784	33.374	33.763
1:4	mt_eng-deu	299.617	104.917	71.328	60.754	54.339	49.243	46.539	44.639	42.331	41.464	40.040	39.459	38.935	38.441	37.920	37.166	36.495	35.923
1:5	mt_eng-ell	341.250	133.083	100.376	85.790	76.981	70.320	68.565	66.209	62.881	61.406	58.767	58.428	57.991	57.003	56.981	55.806	54.322	54.724
1:6	mt_eng-est	674.508	201.732	122.232	94.584	81.084	71.016	67.276	64.125	59.565	57.751	55.295	54.108	52.947	51.057	49.943	49.634	48.279	47.748
1:7	mt_eng-eus	390.412	147.639	101.101	81.235	71.202	65.262	61.664	56.918	54.489	52.082	50.844	50.292	48.480	47.797	47.250	46.306	45.461	44.488
2:0	mt_eng-fin	349.502	116.664	80.831	65.470	57.882	51.770	48.905	46.388	44.567	43.152	41.557	40.948	39.982	39.536	38.830	37.875	37.406	36.960
2:1	mt_eng-fra	191.511	52.762	37.326	31.561	28.622	26.480	25.254	24.202	23.323	22.536	21.869	21.487	21.223	20.937	20.788	20.553	20.397	20.113
2:2	mt_eng-gle	280.569	103.442	74.416	63.696	56.044	52.402	49.553	47.647	45.330	44.443	42.961	42.448	42.070	41.201	40.344	40.430	39.437	38.487
2:3	mt_eng-glg	203.783	64.155	46.446	40.046	36.420	34.290	32.878	31.351	30.276	29.627	28.897	28.711	28.313	27.892	27.851	27.359	27.271	26.691
2:4	mt_eng-hrv	277.968	92.954	64.510	55.257	49.224	44.213	43.109	41.222	39.653	38.373	37.386	37.486	36.790	36.375	35.834	35.537	34.912	34.274
2:5	mt_eng-hun	384.155	147.703	104.354	86.279	75.689	68.255	65.096	61.343	58.613	56.101	54.997	53.774	52.827	52.049	50.591	49.792	49.573	48.079
2:6	mt_eng-isl	240.188	82.399	59.585	51.773	46.068	42.834	40.904	39.423	38.042	36.837	35.749	35.284	34.485	34.609	33.645	33.313	33.051	32.448
2:7	mt_eng-ita	254.103	92.483	64.838	56.364	50.501	46.366	44.806	42.942	41.173	39.990	38.870	38.877	38.247	38.001	37.027	36.890	36.367	35.417
3:0	mt_eng-kat	484.476	211.675	140.305	116.546	106.162	95.988	88.485	86.111	79.911	78.542	75.387	73.481	71.835	70.509	69.081	68.741	67.018	66.725
3:1	mt_eng-lav	190.838	80.461	61.322	52.164	46.907	41.972	39.711	37.978	36.162	35.583	34.467	34.672	33.699	33.211	32.288	32.297	31.686	31.471
3:2	mt_eng-lit	351.502	127.326	95.222	78.688	70.656	64.082	61.384	58.408	56.159	54.420	52.782	52.577	50.814	50.104	50.038	49.055	48.196	47.881
3:3	mt_eng-mkd	359.210	79.503	52.982	44.739	40.119	36.751	35.432	33.658	32.547	31.666	30.796	30.296	29.768	29.526	29.269	28.805	28.596	27.916
3:4	mt_eng-mlt	270.975	77.573	53.197	43.875	39.132	36.293	33.960	32.209	30.743	30.061	29.317	28.865	28.381	28.085	27.388	27.220	26.913	26.628
3:5	mt_eng-nld	222.427	80.021	61.297	52.392	48.003	44.292	43.543	41.979	40.368	39.034	37.863	37.625	36.761	36.432	36.058	35.820	35.400	34.595
3:6	mt_eng-nno	282.579	80.791	56.664	47.426	41.795	38.572	36.512	34.719	33.405	32.422	31.837	31.277	30.505	30.142	29.857	29.224	29.284	28.864
3:7	mt_eng-nob	250.966	82.501	60.603	52.733	47.830	43.851	41.912	40.413	38.331	37.052	35.933	35.773	34.855	34.520	34.241	33.976	33.252	32.699
4:0	mt_eng-pol	345.593	144.604	108.043	89.901	85.271	75.944	75.192	71.454	69.607	67.919	65.393	65.616	64.340	63.471	62.598	62.213	61.721	60.035
4:1	mt_eng-por	129.477	38.307	29.161	25.954	24.469	22.752	22.209	21.652	21.272	20.721	20.552	20.327	20.163	19.961	19.633	19.646	19.599	19.412
4:2	mt_eng-ron	178.241	57.477	41.907	36.370	33.557	31.612	30.338	29.789	28.875	28.197	27.491	27.290	27.031	26.675	26.281	26.288	26.030	25.674
4:3	mt_eng-slk	325.687	108.665	74.812	62.278	57.576	51.761	49.938	48.536	46.814	45.269	43.786	43.175	42.290	41.416	40.932	40.795	39.761	39.065
4:4	mt_eng-slv	263.983	94.348	69.024	58.063	52.871	48.997	48.295	46.018	44.533	42.972	41.739	41.706	41.103	40.455	39.459	39.346	39.558	38.171
4:5	mt_eng-spa	283.018	128.452	100.698	88.025	81.118	77.459	76.258	73.566	72.488	70.569	69.210	69.193	67.436	67.469	67.511	66.089	66.652	65.813
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	219.577	68.877	49.749	42.117	38.761	36.022	34.397	33.520	32.505	31.628	30.966	30.722	30.357	29.488	29.461	29.222	28.834	28.569
0:0	mt_eng-swe	361.459	122.717	89.551	74.108	65.689	60.228	56.412	54.295	51.578	49.580	47.994	46.419	45.560	45.516	44.459	44.132	42.679	42.494
0:1	mt_eng-tur	498.226	180.724	124.283	101.269	89.207	80.321	75.196	71.284	67.169	65.116	62.775	61.188	59.794	59.182	57.382	57.099	55.733	55.055
0:2	mt_eng-ukr	347.888	125.263	91.650	78.178	70.655	64.546	61.595	58.946	56.890	55.289	53.505	53.117	51.682	51.023	50.551	49.895	49.784	48.078
0:3	mt_est-eng	286.331	104.354	75.505	64.115	58.537	53.438	50.539	48.139	45.968	44.629	43.025	42.341	41.339	40.966	40.506	39.863	39.370	38.545
0:4	mt_eus-eng	226.251	87.705	67.308	58.794	53.445	49.608	46.832	45.490	42.725	42.659	40.741	40.410	39.824	39.433	38.943	38.718	38.221	37.466
0:5	mt_fin-eng	309.981	121.555	89.267	76.919	67.433	61.470	58.358	55.850	51.955	50.125	48.819	47.526	46.248	45.701	44.752	44.614	43.511	42.834
0:6	mt_fra-eng	297.778	114.619	85.059	72.460	65.510	58.815	55.726	52.647	50.329	48.668	47.324	46.673	45.198	45.300	44.481	43.495	43.315	42.352
0:7	mt_gle-eng	518.315	165.206	116.632	95.359	84.378	75.996	71.501	68.295	64.437	62.040	59.937	58.583	56.938	56.075	54.921	54.737	53.420	52.481
1:0	mt_glg-eng	426.597	151.459	106.660	88.003	78.167	70.014	66.829	63.538	59.930	58.142	56.421	55.817	54.313	53.591	52.211	51.244	51.098	49.940
1:1	mt_hrv-eng	349.080	122.534	87.279	72.440	63.574	58.205	54.547	51.772	49.543	47.961	46.797	46.026	44.828	44.426	43.689	43.085	42.502	42.256
1:2	mt_hun-eng	517.710	176.485	119.755	96.820	87.122	78.010	75.138	70.068	66.417	64.102	62.715	61.694	59.036	58.484	57.519	56.381	55.782	54.824
1:3	mt_isl-eng	251.032	83.119	59.233	50.968	46.391	42.723	41.330	40.018	37.358	37.373	36.087	35.696	35.343	34.872	34.636	33.784	33.374	33.763
1:4	mt_ita-eng	299.617	104.917	71.328	60.754	54.339	49.243	46.539	44.639	42.331	41.464	40.040	39.459	38.935	38.441	37.920	37.166	36.495	35.923
