gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_fin-swe	29.537	37.966	38.242	0.000	0.000	43.219	43.689	0.000	0.000	44.644
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	26.121	34.619	36.540	37.679	38.724	39.079	39.322	40.041	40.398	40.432
0:3	zero_ukr-pol	28.612	36.368	38.741	39.588	40.513	41.094	41.192	41.960	42.162	42.231
0:4	zero_slk-ces	30.787	46.294	48.278	49.350	0.000	49.756	0.000	0.000	51.340	51.661
0:5	zero_ces-slk	33.226	42.438	48.650	50.117	50.275	50.978	51.031	51.522	51.455	51.885
0:6	zero_fin-est	28.108	39.618	41.976	43.722	44.697	45.878	45.838	46.509	47.487	48.004
0:7	zero_est-fin	29.784	39.173	41.907	44.087	44.923	45.632	45.696	47.150	46.805	47.255
1:0	zero_fin-ukr	24.658	31.603	33.002	34.844	35.146	35.896	36.450	37.219	37.377	37.961
1:1	zero_ukr-fin	28.642	36.098	38.662	39.720	41.062	41.548	42.059	42.740	43.198	43.478
1:2	zero_tur-swe	26.114	33.662	34.315	35.367	35.770	38.117	37.569	39.825	40.319	40.321
1:3	zero_swe-fin	29.241	40.269	42.748	43.754	45.292	45.599	45.954	47.109	47.447	47.425
0:0	mt_bos-eng	33.345	42.684	44.898	41.743	39.801	46.568	47.582	44.345	42.963	49.014
0:1	mt_bul-eng	41.432	53.194	54.700	57.783	58.718	59.141	59.728	59.459	59.640	60.732
0:2	mt_cat-eng	43.515	56.424	59.620	58.692	60.578	61.043	62.729	63.353	63.698	62.641
0:3	mt_ces-eng	39.689	50.688	52.979	55.213	56.414	57.020	57.446	57.739	58.135	58.311
0:4	mt_dan-eng	46.888	59.489	62.707	63.663	64.775	65.581	65.963	66.582	66.597	66.551
0:5	mt_deu-eng	39.962	53.067	56.674	58.594	58.260	60.017	59.992	60.150	61.260	62.115
0:6	mt_ell-eng	38.549	48.619	50.555	51.460	52.446	54.290	53.683	54.055	52.792	55.667
0:7	mt_eng-bos	30.345	47.191	50.617	53.124	53.082	54.300	54.449	55.227	55.351	56.307
1:0	mt_eng-bul	35.113	53.068	57.713	59.551	60.489	61.409	62.199	62.700	62.641	63.253
1:1	mt_eng-cat	35.117	56.992	60.246	61.684	62.312	62.665	63.096	63.341	63.606	63.845
1:2	mt_eng-ces	29.658	45.155	48.921	51.154	51.208	51.673	53.110	53.413	53.932	54.281
1:3	mt_eng-dan	42.324	59.618	62.517	64.486	64.315	65.360	65.743	65.336	65.934	66.395
1:4	mt_eng-deu	35.994	51.397	55.199	57.218	58.092	59.052	58.826	59.201	59.315	60.218
1:5	mt_eng-ell	29.721	42.791	46.109	48.056	48.761	49.311	50.027	50.266	50.574	51.118
1:6	mt_eng-est	30.068	47.120	51.022	53.276	54.248	54.963	55.103	55.908	56.171	55.905
1:7	mt_eng-eus	25.041	42.276	47.176	49.058	48.862	49.579	50.358	50.459	50.955	50.476
2:0	mt_eng-fin	29.727	45.310	49.115	51.057	51.785	51.695	53.268	53.984	53.722	54.238
2:1	mt_eng-fra	37.452	58.496	61.824	63.422	64.466	64.929	65.821	66.315	65.707	66.958
2:2	mt_eng-gle	30.441	49.792	53.088	54.658	55.486	56.080	56.674	56.872	57.311	57.643
2:3	mt_eng-glg	35.882	53.304	56.742	57.910	58.664	59.172	59.414	59.507	59.594	59.456
2:4	mt_eng-hrv	33.152	47.956	51.513	53.356	53.890	55.231	55.749	55.760	56.482	56.565
2:5	mt_eng-hun	27.130	44.648	48.648	50.299	51.626	52.635	52.676	53.206	53.560	53.813
2:6	mt_eng-isl	31.320	43.346	46.001	47.155	47.671	48.529	48.754	48.851	49.035	49.120
2:7	mt_eng-ita	33.420	48.472	52.069	53.329	54.106	54.646	54.728	55.111	55.364	55.587
3:0	mt_eng-kat	28.450	39.457	41.114	41.819	42.105	42.200	42.971	43.943	43.473	43.902
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	30.760	45.727	49.456	50.958	51.595	52.413	52.685	53.554	53.604	53.959
3:3	mt_eng-mkd	36.053	52.898	56.479	58.619	58.958	59.881	60.621	60.783	61.001	61.182
3:4	mt_eng-mlt	35.574	56.776	61.837	63.759	64.870	65.544	65.698	65.811	66.011	66.105
3:5	mt_eng-nld	37.941	49.821	52.177	53.493	53.741	54.254	54.370	55.057	54.911	55.373
