gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_fin-swe	29.537	37.966	38.242	0.000	0.000	43.219	43.689
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	26.121	34.619	36.540	37.679	38.724	39.079	39.322
0:3	zero_ukr-pol	28.612	36.368	38.741	39.588	40.513	41.094	41.192
0:4	zero_slk-ces	30.787	46.294	48.278	49.350	0.000	49.756	0.000
0:5	zero_ces-slk	33.226	42.438	48.650	50.117	50.275	50.978	51.031
0:6	zero_fin-est	28.108	39.618	41.976	43.722	44.697	45.878	45.838
0:7	zero_est-fin	29.784	39.173	41.907	44.087	44.923	45.632	45.696
1:0	zero_fin-ukr	24.658	31.603	33.002	34.844	35.146	35.896	36.450
1:1	zero_ukr-fin	28.642	36.098	38.662	39.720	41.062	41.548	42.059
1:2	zero_tur-swe	26.114	33.662	34.315	35.367	35.770	38.117	37.569
1:3	zero_swe-fin	29.241	40.269	42.748	43.754	45.292	45.599	45.954
0:0	mt_bos-eng	33.345	42.684	44.898	41.743	39.801	46.568	47.582
0:1	mt_bul-eng	41.432	53.194	54.700	57.783	58.718	59.141	59.728
0:2	mt_cat-eng	43.515	56.424	59.620	58.692	60.578	61.043	62.729
0:3	mt_ces-eng	39.689	50.688	52.979	55.213	56.414	57.020	57.446
0:4	mt_dan-eng	46.888	59.489	62.707	63.663	64.775	65.581	65.963
0:5	mt_deu-eng	39.962	53.067	56.674	58.594	58.260	60.017	59.992
0:6	mt_ell-eng	38.549	48.619	50.555	51.460	52.446	54.290	53.683
0:7	mt_eng-bos	30.345	47.191	50.617	53.124	53.082	54.300	54.449
1:0	mt_eng-bul	35.113	53.068	57.713	59.551	60.489	61.409	62.199
1:1	mt_eng-cat	35.117	56.992	60.246	61.684	62.312	62.665	63.096
1:2	mt_eng-ces	29.658	45.155	48.921	51.154	51.208	51.673	53.110
1:3	mt_eng-dan	42.324	59.618	62.517	64.486	64.315	65.360	65.743
1:4	mt_eng-deu	35.994	51.397	55.199	57.218	58.092	59.052	58.826
1:5	mt_eng-ell	29.721	42.791	46.109	48.056	48.761	49.311	50.027
1:6	mt_eng-est	30.068	47.120	51.022	53.276	54.248	54.963	55.103
1:7	mt_eng-eus	25.041	42.276	47.176	49.058	48.862	49.579	50.358
2:0	mt_eng-fin	29.727	45.310	49.115	51.057	51.785	51.695	53.268
2:1	mt_eng-fra	37.452	58.496	61.824	63.422	64.466	64.929	65.821
2:2	mt_eng-gle	30.441	49.792	53.088	54.658	55.486	56.080	56.674
2:3	mt_eng-glg	35.882	53.304	56.742	57.910	58.664	59.172	59.414
2:4	mt_eng-hrv	33.152	47.956	51.513	53.356	53.890	55.231	55.749
2:5	mt_eng-hun	27.130	44.648	48.648	50.299	51.626	52.635	52.676
2:6	mt_eng-isl	31.320	43.346	46.001	47.155	47.671	48.529	48.754
2:7	mt_eng-ita	33.420	48.472	52.069	53.329	54.106	54.646	54.728
3:0	mt_eng-kat	28.450	39.457	41.114	41.819	42.105	42.200	42.971
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	30.760	45.727	49.456	50.958	51.595	52.413	52.685
3:3	mt_eng-mkd	36.053	52.898	56.479	58.619	58.958	59.881	60.621
3:4	mt_eng-mlt	35.574	56.776	61.837	63.759	64.870	65.544	65.698
3:5	mt_eng-nld	37.941	49.821	52.177	53.493	53.741	54.254	54.370
3:6	mt_eng-nno	36.400	53.426	56.061	57.058	57.762	58.711	58.963
3:7	mt_eng-nob	39.545	54.615	57.135	58.560	59.109	59.105	59.898
4:0	mt_eng-pol	31.953	42.622	45.138	46.340	46.959	47.600	47.727
4:1	mt_eng-por	46.020	62.557	65.137	66.191	66.878	67.239	67.264
4:2	mt_eng-ron	41.422	56.215	59.228	60.712	61.011	61.935	61.808
4:3	mt_eng-slk	34.462	49.230	52.715	54.228	55.091	55.585	55.870
4:4	mt_eng-slv	35.424	48.299	51.643	52.947	53.518	54.452	54.266
