gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_fin-swe	4.162	8.882	8.799	0.000	0.000	13.111	13.435	0.000	0.000	14.047
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	2.935	6.880	8.298	8.692	9.516	9.871	9.974	10.699	11.074	11.031
0:3	zero_ukr-pol	3.603	7.759	9.189	9.613	10.371	10.949	10.869	11.531	11.855	12.295
0:4	zero_slk-ces	5.284	15.803	18.131	18.759	0.000	19.771	0.000	0.000	21.963	21.849
0:5	zero_ces-slk	8.794	4.257	19.081	20.465	20.882	21.678	21.801	22.444	22.545	22.958
0:6	zero_fin-est	3.184	8.814	10.381	11.310	12.071	12.840	13.118	13.593	14.089	14.721
0:7	zero_est-fin	2.375	7.664	8.709	10.670	10.468	11.753	11.849	12.197	12.129	12.500
1:0	zero_fin-ukr	2.439	5.108	6.304	7.559	7.950	8.236	8.171	8.745	9.056	9.999
1:1	zero_ukr-fin	1.657	5.258	6.181	6.713	7.493	8.716	8.831	8.892	9.342	9.392
1:2	zero_tur-swe	1.444	4.883	7.251	8.039	8.501	9.088	7.900	10.858	10.802	11.475
1:3	zero_swe-fin	1.926	7.072	8.306	8.296	10.572	11.074	11.241	12.001	12.186	12.285
0:0	mt_bos-eng	4.911	8.493	9.141	7.461	6.588	9.635	10.223	8.945	7.644	12.277
0:1	mt_bul-eng	14.033	23.022	15.796	28.771	30.023	30.086	30.937	27.897	28.425	32.602
0:2	mt_cat-eng	15.285	27.549	31.592	18.845	24.446	24.823	35.238	35.771	36.481	27.265
0:3	mt_ces-eng	11.451	20.208	23.096	24.114	26.276	27.104	27.643	28.183	27.351	27.900
0:4	mt_dan-eng	18.553	30.076	35.240	35.385	38.065	39.039	39.413	40.180	38.776	40.610
0:5	mt_deu-eng	12.419	24.435	27.810	30.044	26.300	32.180	30.977	25.402	31.062	33.564
0:6	mt_ell-eng	9.616	18.502	20.178	19.622	20.287	23.891	23.005	21.870	19.533	26.159
0:7	mt_eng-bos	4.967	15.137	19.080	21.250	22.114	23.645	22.778	24.795	25.041	25.798
1:0	mt_eng-bul	9.176	22.557	28.280	30.410	31.435	33.497	33.995	34.511	34.532	34.891
1:1	mt_eng-cat	11.189	28.939	33.051	35.398	36.218	36.669	37.688	38.111	38.262	38.540
1:2	mt_eng-ces	5.734	15.534	20.057	21.816	22.200	21.870	24.709	25.153	25.632	25.964
1:3	mt_eng-dan	15.987	31.880	36.097	38.704	38.625	40.484	40.797	39.928	41.241	41.969
1:4	mt_eng-deu	7.906	21.299	25.348	28.188	30.014	30.851	30.929	31.226	30.544	32.465
1:5	mt_eng-ell	6.158	15.142	18.259	20.609	20.528	21.396	22.620	22.792	22.740	23.786
1:6	mt_eng-est	5.174	14.372	17.007	18.876	20.018	20.833	21.113	22.176	22.267	21.975
1:7	mt_eng-eus	2.109	8.067	10.701	11.847	12.150	12.482	13.085	13.084	13.412	13.100
2:0	mt_eng-fin	3.111	11.119	13.926	16.030	16.690	16.718	18.167	18.702	18.498	19.223
2:1	mt_eng-fra	10.355	30.575	35.259	37.656	39.417	40.332	41.509	42.096	41.525	43.273
2:2	mt_eng-gle	8.259	21.519	24.858	27.127	27.930	28.192	28.958	29.669	29.907	30.373
2:3	mt_eng-glg	9.610	24.765	28.565	29.823	30.947	31.675	32.234	32.203	30.917	31.477
2:4	mt_eng-hrv	6.305	16.218	19.976	22.273	22.147	25.025	25.508	25.628	26.361	26.601
2:5	mt_eng-hun	4.321	12.753	16.563	18.689	20.148	21.354	21.348	21.914	22.123	22.706
2:6	mt_eng-isl	6.972	16.339	18.242	19.573	20.206	20.920	21.338	21.473	21.582	21.666
2:7	mt_eng-ita	7.235	17.217	20.991	22.195	23.493	23.926	24.032	24.337	24.868	25.073
3:0	mt_eng-kat	2.110	6.513	6.959	7.295	7.409	8.028	7.661	8.890	8.605	9.083
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.199	13.185	16.447	17.911	18.447	19.261	19.641	20.576	20.874	21.227
3:3	mt_eng-mkd	10.084	21.610	25.357	27.675	27.982	29.675	30.272	30.508	30.858	30.970
3:4	mt_eng-mlt	9.424	23.241	27.949	30.248	31.539	31.973	32.293	32.370	32.791	32.792
3:5	mt_eng-nld	9.251	17.802	20.104	21.627	21.976	22.254	22.322	23.262	23.257	24.127
3:6	mt_eng-nno	12.420	25.253	28.433	29.871	30.793	31.823	31.643	32.475	32.471	32.590
3:7	mt_eng-nob	13.170	25.044	28.081	29.714	30.391	30.740	31.353	31.221	31.411	31.743
4:0	mt_eng-pol	6.174	12.428	14.451	15.443	16.024	16.783	16.967	17.038	17.128	17.619
4:1	mt_eng-por	19.069	37.039	40.389	41.833	43.280	43.579	44.073	44.042	44.716	44.740
4:2	mt_eng-ron	15.271	28.649	32.542	34.791	35.017	36.426	36.525	37.076	37.415	37.653
4:3	mt_eng-slk	9.123	19.788	23.776	25.767	26.757	27.345	28.002	28.240	28.750	29.500
4:4	mt_eng-slv	8.216	18.219	21.612	23.168	24.293	25.433	25.879	26.332	26.233	26.793
4:5	mt_eng-spa	10.618	20.406	22.681	23.627	23.796	24.621	24.776	25.026	25.340	25.454
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	11.858	22.882	27.210	29.226	30.596	31.628	31.963	32.420	32.675	32.699
0:0	mt_eng-swe	16.061	31.793	35.487	0.000	0.000	39.523	40.745	37.644	0.000	41.560
0:1	mt_eng-tur	1.364	12.268	16.099	18.646	20.592	21.285	23.284	24.046	24.330	25.034
0:2	mt_eng-ukr	6.264	15.349	18.539	20.439	21.506	22.581	22.412	22.766	22.231	22.969
0:3	mt_est-eng	7.298	15.620	20.896	22.594	23.079	25.583	25.899	25.010	23.468	27.171
0:4	mt_eus-eng	2.480	9.783	13.726	15.303	13.760	17.893	15.871	17.641	17.165	18.834
0:5	mt_fin-eng	6.891	16.156	19.254	20.812	21.653	23.357	23.730	23.958	22.696	24.925
0:6	mt_fra-eng	15.717	26.772	31.247	32.565	32.459	35.626	34.403	34.929	35.057	36.631
0:7	mt_gle-eng	10.041	20.911	24.365	24.055	27.645	26.566	28.751	28.310	27.083	29.451
1:0	mt_glg-eng	13.682	23.428	25.898	27.461	28.029	28.460	28.304	29.632	29.878	30.923
1:1	mt_hrv-eng	10.448	19.064	23.114	25.082	25.556	26.454	26.237	24.807	19.724	24.144
1:2	mt_hun-eng	6.511	8.940	9.544	21.190	21.631	23.835	20.450	23.834	22.120	24.646
1:3	mt_isl-eng	10.337	17.533	18.797	21.853	21.963	22.239	22.617	23.296	22.783	24.073
1:4	mt_ita-eng	10.660	18.221	21.095	22.403	22.918	23.669	23.874	24.020	24.404	23.634
1:5	mt_kat-eng	3.292	7.596	9.759	10.493	11.829	13.227	13.102	12.860	14.048	13.941
