gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_fin-swe	4.162	8.882	8.799	0.000	0.000	13.111
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	2.935	6.880	8.298	8.692	9.516	9.871
0:3	zero_ukr-pol	3.603	7.759	9.189	9.613	10.371	10.949
0:4	zero_slk-ces	5.284	15.803	18.131	18.759	0.000	19.771
0:5	zero_ces-slk	8.794	4.257	19.081	20.465	20.882	21.678
0:6	zero_fin-est	3.184	8.814	10.381	11.310	12.071	12.840
0:7	zero_est-fin	2.375	7.664	8.709	10.670	10.468	11.753
1:0	zero_fin-ukr	2.439	5.108	6.304	7.559	7.950	8.236
1:1	zero_ukr-fin	1.657	5.258	6.181	6.713	7.493	8.716
1:2	zero_tur-swe	1.444	4.883	7.251	8.039	8.501	9.088
1:3	zero_swe-fin	1.926	7.072	8.306	8.296	10.572	11.074
0:0	mt_bos-eng	4.911	8.493	9.141	7.461	6.588	9.635
0:1	mt_bul-eng	14.033	23.022	15.796	28.771	30.023	30.086
0:2	mt_cat-eng	15.285	27.549	31.592	18.845	24.446	24.823
0:3	mt_ces-eng	11.451	20.208	23.096	24.114	26.276	27.104
0:4	mt_dan-eng	18.553	30.076	35.240	35.385	38.065	39.039
0:5	mt_deu-eng	12.419	24.435	27.810	30.044	26.300	32.180
0:6	mt_ell-eng	9.616	18.502	20.178	19.622	20.287	23.891
0:7	mt_eng-bos	4.967	15.137	19.080	21.250	22.114	23.645
1:0	mt_eng-bul	9.176	22.557	28.280	30.410	31.435	33.497
1:1	mt_eng-cat	11.189	28.939	33.051	35.398	36.218	36.669
1:2	mt_eng-ces	5.734	15.534	20.057	21.816	22.200	21.870
1:3	mt_eng-dan	15.987	31.880	36.097	38.704	38.625	40.484
1:4	mt_eng-deu	7.906	21.299	25.348	28.188	30.014	30.851
1:5	mt_eng-ell	6.158	15.142	18.259	20.609	20.528	21.396
1:6	mt_eng-est	5.174	14.372	17.007	18.876	20.018	20.833
1:7	mt_eng-eus	2.109	8.067	10.701	11.847	12.150	12.482
2:0	mt_eng-fin	3.111	11.119	13.926	16.030	16.690	16.718
2:1	mt_eng-fra	10.355	30.575	35.259	37.656	39.417	40.332
2:2	mt_eng-gle	8.259	21.519	24.858	27.127	27.930	28.192
2:3	mt_eng-glg	9.610	24.765	28.565	29.823	30.947	31.675
2:4	mt_eng-hrv	6.305	16.218	19.976	22.273	22.147	25.025
2:5	mt_eng-hun	4.321	12.753	16.563	18.689	20.148	21.354
2:6	mt_eng-isl	6.972	16.339	18.242	19.573	20.206	20.920
2:7	mt_eng-ita	7.235	17.217	20.991	22.195	23.493	23.926
3:0	mt_eng-kat	2.110	6.513	6.959	7.295	7.409	8.028
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
