gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_fin-swe	186.271	71.122	37.403	24.834	23.129	35.262
0:1	zero_swe-fin	176.463	54.574	38.860	33.223	29.572	27.741
0:2	zero_pol-ukr	197.523	79.807	57.577	49.590	45.209	41.652
0:3	zero_ukr-pol	134.512	62.335	47.137	41.196	37.537	34.947
0:4	zero_slk-ces	133.283	54.592	42.138	37.111	20.761	23.160
0:5	zero_ces-slk	117.007	52.975	41.067	36.453	33.359	31.199
0:6	zero_fin-est	141.235	63.868	48.902	41.756	38.282	35.510
0:7	zero_est-fin	245.807	83.038	59.357	50.066	44.183	40.939
1:0	zero_fin-ukr	198.382	80.676	58.954	50.547	45.754	41.814
1:1	zero_ukr-fin	191.346	72.736	53.428	45.627	40.619	37.745
1:2	zero_tur-swe	279.001	95.992	65.936	56.672	50.580	45.581
1:3	zero_swe-fin	203.925	78.342	58.359	50.287	44.650	41.375
0:0	mt_bos-eng	186.271	71.122	37.403	24.834	23.129	35.262
0:1	mt_bul-eng	176.463	54.574	38.860	33.223	29.572	27.741
0:2	mt_cat-eng	197.523	79.807	57.577	49.590	45.209	41.652
0:3	mt_ces-eng	134.512	62.335	47.137	41.196	37.537	34.947
0:4	mt_dan-eng	133.283	54.592	42.138	37.111	20.761	23.160
0:5	mt_deu-eng	117.007	52.975	41.067	36.453	33.359	31.199
0:6	mt_ell-eng	141.235	63.868	48.902	41.756	38.282	35.510
0:7	mt_eng-bos	245.807	83.038	59.357	50.066	44.183	40.939
1:0	mt_eng-bul	198.382	80.676	58.954	50.547	45.754	41.814
1:1	mt_eng-cat	191.346	72.736	53.428	45.627	40.619	37.745
1:2	mt_eng-ces	279.001	95.992	65.936	56.672	50.580	45.581
1:3	mt_eng-dan	203.925	78.342	58.359	50.287	44.650	41.375
1:4	mt_eng-deu	150.703	52.966	39.267	34.136	30.938	29.187
1:5	mt_eng-ell	179.863	77.755	57.691	50.537	46.889	43.874
1:6	mt_eng-est	323.187	89.099	57.976	44.824	39.620	36.753
1:7	mt_eng-eus	198.680	71.202	50.594	42.596	38.454	35.836
2:0	mt_eng-fin	166.161	58.644	42.625	35.862	31.919	29.851
2:1	mt_eng-fra	84.874	29.797	23.203	20.752	19.306	18.590
2:2	mt_eng-gle	151.593	56.165	42.619	36.351	33.315	31.612
2:3	mt_eng-glg	98.823	38.937	30.368	26.805	24.760	23.643
2:4	mt_eng-hrv	129.106	49.728	38.123	33.022	29.985	27.921
2:5	mt_eng-hun	201.577	74.585	54.285	45.927	41.518	38.132
2:6	mt_eng-isl	116.328	47.068	36.433	32.189	30.219	28.144
2:7	mt_eng-ita	125.874	53.243	40.027	35.375	32.079	30.379
3:0	mt_eng-kat	265.014	101.876	74.964	64.504	57.115	53.652
