gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_fin-swe	186.271	71.122	37.403	24.834	23.129	35.262	35.970	20.661	19.593	30.294
0:1	zero_swe-fin	176.463	54.574	38.860	33.223	29.572	27.741	26.256	25.078	24.439	23.751
0:2	zero_pol-ukr	197.523	79.807	57.577	49.590	45.209	41.652	41.073	38.820	38.106	36.767
0:3	zero_ukr-pol	134.512	62.335	47.137	41.196	37.537	34.947	33.973	32.245	31.655	30.828
0:4	zero_slk-ces	133.283	54.592	42.138	37.111	20.761	23.160	21.625	20.600	28.595	28.309
0:5	zero_ces-slk	117.007	52.975	41.067	36.453	33.359	31.199	30.137	28.846	28.043	27.586
0:6	zero_fin-est	141.235	63.868	48.902	41.756	38.282	35.510	34.407	32.530	31.956	30.810
0:7	zero_est-fin	245.807	83.038	59.357	50.066	44.183	40.939	39.146	36.903	35.890	34.858
1:0	zero_fin-ukr	198.382	80.676	58.954	50.547	45.754	41.814	40.858	38.403	37.144	35.964
1:1	zero_ukr-fin	191.346	72.736	53.428	45.627	40.619	37.745	36.489	34.404	33.779	32.900
1:2	zero_tur-swe	279.001	95.992	65.936	56.672	50.580	45.581	43.395	40.589	38.833	37.947
1:3	zero_swe-fin	203.925	78.342	58.359	50.287	44.650	41.375	40.436	38.021	37.145	35.830
0:0	mt_bos-eng	186.271	71.122	37.403	24.834	23.129	35.262	35.970	20.661	19.593	30.294
0:1	mt_bul-eng	176.463	54.574	38.860	33.223	29.572	27.741	26.256	25.078	24.439	23.751
0:2	mt_cat-eng	197.523	79.807	57.577	49.590	45.209	41.652	41.073	38.820	38.106	36.767
0:3	mt_ces-eng	134.512	62.335	47.137	41.196	37.537	34.947	33.973	32.245	31.655	30.828
0:4	mt_dan-eng	133.283	54.592	42.138	37.111	20.761	23.160	21.625	20.600	28.595	28.309
0:5	mt_deu-eng	117.007	52.975	41.067	36.453	33.359	31.199	30.137	28.846	28.043	27.586
0:6	mt_ell-eng	141.235	63.868	48.902	41.756	38.282	35.510	34.407	32.530	31.956	30.810
0:7	mt_eng-bos	245.807	83.038	59.357	50.066	44.183	40.939	39.146	36.903	35.890	34.858
1:0	mt_eng-bul	198.382	80.676	58.954	50.547	45.754	41.814	40.858	38.403	37.144	35.964
1:1	mt_eng-cat	191.346	72.736	53.428	45.627	40.619	37.745	36.489	34.404	33.779	32.900
1:2	mt_eng-ces	279.001	95.992	65.936	56.672	50.580	45.581	43.395	40.589	38.833	37.947
1:3	mt_eng-dan	203.925	78.342	58.359	50.287	44.650	41.375	40.436	38.021	37.145	35.830
1:4	mt_eng-deu	150.703	52.966	39.267	34.136	30.938	29.187	27.811	26.830	25.976	25.528
1:5	mt_eng-ell	179.863	77.755	57.691	50.537	46.889	43.874	43.152	41.568	40.489	40.006
1:6	mt_eng-est	323.187	89.099	57.976	44.824	39.620	36.753	34.495	33.044	31.943	30.340
1:7	mt_eng-eus	198.680	71.202	50.594	42.596	38.454	35.836	34.086	33.019	31.902	31.190
2:0	mt_eng-fin	166.161	58.644	42.625	35.862	31.919	29.851	28.426	27.059	26.480	25.734
2:1	mt_eng-fra	84.874	29.797	23.203	20.752	19.306	18.590	17.686	17.036	16.575	16.229
2:2	mt_eng-gle	151.593	56.165	42.619	36.351	33.315	31.612	30.783	29.566	28.684	28.196
2:3	mt_eng-glg	98.823	38.937	30.368	26.805	24.760	23.643	22.784	22.225	21.875	21.441
2:4	mt_eng-hrv	129.106	49.728	38.123	33.022	29.985	27.921	27.159	26.299	25.851	25.005
2:5	mt_eng-hun	201.577	74.585	54.285	45.927	41.518	38.132	36.772	35.416	34.131	33.421
2:6	mt_eng-isl	116.328	47.068	36.433	32.189	30.219	28.144	27.148	26.404	25.742	25.782
2:7	mt_eng-ita	125.874	53.243	40.027	35.375	32.079	30.379	29.442	28.160	27.708	26.635
3:0	mt_eng-kat	265.014	101.876	74.964	64.504	57.115	53.652	50.642	48.586	47.701	45.993
3:1	mt_eng-lav	98.371	44.349	34.020	30.209	27.576	25.761	24.821	23.965	23.577	23.201
3:2	mt_eng-lit	180.252	68.215	50.715	43.505	39.383	36.379	34.859	33.630	32.541	31.300
3:3	mt_eng-mkd	136.758	43.715	33.249	29.004	26.438	25.285	23.857	23.475	22.736	22.189
3:4	mt_eng-mlt	122.111	43.699	32.235	28.400	25.758	24.510	23.600	22.740	22.421	21.976
3:5	mt_eng-nld	114.673	47.935	37.381	33.538	30.830	29.040	28.323	27.154	26.158	25.988
3:6	mt_eng-nno	134.885	43.569	32.236	28.190	26.056	24.545	23.671	22.651	22.180	21.948
3:7	mt_eng-nob	119.056	48.432	37.219	32.420	29.462	27.988	26.676	26.355	25.214	24.828
4:0	mt_eng-pol	172.412	76.964	57.636	50.194	47.429	43.286	42.157	40.558	39.895	39.129
4:1	mt_eng-por	56.582	24.758	20.646	18.881	18.007	17.250	17.039	16.842	16.494	16.440
4:2	mt_eng-ron	80.595	33.259	26.827	23.989	22.859	21.801	21.069	20.535	20.235	20.116
4:3	mt_eng-slk	148.041	52.725	39.623	34.886	32.303	30.653	28.747	28.371	27.059	26.290
4:4	mt_eng-slv	123.952	48.811	37.197	33.080	30.672	28.440	27.292	27.113	26.211	25.832
4:5	mt_eng-spa	161.313	80.541	64.474	58.156	53.633	50.843	50.067	48.211	48.069	47.785
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	97.687	38.501	30.710	27.418	25.244	23.567	22.768	22.433	21.879	21.588
0:0	mt_eng-swe	186.271	71.122	37.403	24.834	23.129	35.262	35.970	20.661	19.593	30.294
0:1	mt_eng-tur	176.463	54.574	38.860	33.223	29.572	27.741	26.256	25.078	24.439	23.751
0:2	mt_eng-ukr	197.523	79.807	57.577	49.590	45.209	41.652	41.073	38.820	38.106	36.767
0:3	mt_est-eng	134.512	62.335	47.137	41.196	37.537	34.947	33.973	32.245	31.655	30.828
0:4	mt_eus-eng	133.283	54.592	42.138	37.111	20.761	23.160	21.625	20.600	28.595	28.309
0:5	mt_fin-eng	117.007	52.975	41.067	36.453	33.359	31.199	30.137	28.846	28.043	27.586
0:6	mt_fra-eng	141.235	63.868	48.902	41.756	38.282	35.510	34.407	32.530	31.956	30.810
0:7	mt_gle-eng	245.807	83.038	59.357	50.066	44.183	40.939	39.146	36.903	35.890	34.858
1:0	mt_glg-eng	198.382	80.676	58.954	50.547	45.754	41.814	40.858	38.403	37.144	35.964
1:1	mt_hrv-eng	191.346	72.736	53.428	45.627	40.619	37.745	36.489	34.404	33.779	32.900
1:2	mt_hun-eng	279.001	95.992	65.936	56.672	50.580	45.581	43.395	40.589	38.833	37.947
1:3	mt_isl-eng	203.925	78.342	58.359	50.287	44.650	41.375	40.436	38.021	37.145	35.830
1:4	mt_ita-eng	150.703	52.966	39.267	34.136	30.938	29.187	27.811	26.830	25.976	25.528
1:5	mt_kat-eng	179.863	77.755	57.691	50.537	46.889	43.874	43.152	41.568	40.489	40.006
1:6	mt_lav-eng	323.187	89.099	57.976	44.824	39.620	36.753	34.495	33.044	31.943	30.340
1:7	mt_lit-eng	198.680	71.202	50.594	42.596	38.454	35.836	34.086	33.019	31.902	31.190
2:0	mt_mkd-eng	166.161	58.644	42.625	35.862	31.919	29.851	28.426	27.059	26.480	25.734
2:1	mt_mlt-eng	84.874	29.797	23.203	20.752	19.306	18.590	17.686	17.036	16.575	16.229
2:2	mt_nld-eng	151.593	56.165	42.619	36.351	33.315	31.612	30.783	29.566	28.684	28.196
2:3	mt_nno-eng	98.823	38.937	30.368	26.805	24.760	23.643	22.784	22.225	21.875	21.441
2:4	mt_nob-eng	129.106	49.728	38.123	33.022	29.985	27.921	27.159	26.299	25.851	25.005
2:5	mt_pol-eng	201.577	74.585	54.285	45.927	41.518	38.132	36.772	35.416	34.131	33.421
2:6	mt_por-eng	116.328	47.068	36.433	32.189	30.219	28.144	27.148	26.404	25.742	25.782
2:7	mt_ron-eng	125.874	53.243	40.027	35.375	32.079	30.379	29.442	28.160	27.708	26.635
3:0	mt_slk-eng	265.014	101.876	74.964	64.504	57.115	53.652	50.642	48.586	47.701	45.993
3:1	mt_slv-eng	98.371	44.349	34.020	30.209	27.576	25.761	24.821	23.965	23.577	23.201
3:2	mt_spa-eng	180.252	68.215	50.715	43.505	39.383	36.379	34.859	33.630	32.541	31.300
3:3	mt_sqi-eng	136.758	43.715	33.249	29.004	26.438	25.285	23.857	23.475	22.736	22.189
3:4	mt_srp_Cyrl-eng	122.111	43.699	32.235	28.400	25.758	24.510	23.600	22.740	22.421	21.976
3:5	mt_swe-eng	114.673	47.935	37.381	33.538	30.830	29.040	28.323	27.154	26.158	25.988
3:6	mt_tur-eng	134.885	43.569	32.236	28.190	26.056	24.545	23.671	22.651	22.180	21.948
3:7	mt_ukr-eng	119.056	48.432	37.219	32.420	29.462	27.988	26.676	26.355	25.214	24.828
5:0	denoise_bos-bos	58.222	13.672	12.167	11.539	11.235	10.917	10.813	10.718	10.597	10.461
5:1	denoise_bul-bul	49.715	12.908	11.700	11.139	10.893	10.556	10.429	10.299	10.218	10.020
5:2	denoise_cat-cat	64.718	13.405	11.873	11.471	11.161	10.944	10.743	10.687	10.410	10.453
5:3	denoise_ces-ces	56.515	13.230	12.010	11.298	11.149	10.728	10.853	10.563	10.556	10.459
5:4	denoise_dan-dan	49.269	13.155	11.890	11.105	10.880	10.640	10.560	11.422	10.185	10.158
5:5	denoise_deu-deu	41.903	12.651	11.262	11.035	10.642	10.387	10.210	10.029	10.022	10.016
5:6	denoise_ell-ell	44.852	13.830	12.545	11.956	11.758	11.469	11.441	11.276	11.147	11.013
5:7	denoise_eng-eng	36.928	12.634	11.376	10.962	10.599	10.412	10.355	10.155	10.039	10.025
5:0	denoise_est-est	58.222	13.672	12.167	11.539	11.235	10.917	10.813	10.718	10.597	10.461
5:1	denoise_eus-eus	49.715	12.908	11.700	11.139	10.893	10.556	10.429	10.299	10.218	10.020
5:2	denoise_fin-fin	64.718	13.405	11.873	11.471	11.161	10.944	10.743	10.687	10.410	10.453
5:3	denoise_fra-fra	56.515	13.230	12.010	11.298	11.149	10.728	10.853	10.563	10.556	10.459
5:4	denoise_gle-gle	49.269	13.155	11.890	11.105	10.880	10.640	10.560	11.422	10.185	10.158
5:5	denoise_glg-glg	41.903	12.651	11.262	11.035	10.642	10.387	10.210	10.029	10.022	10.016
5:6	denoise_hrv-hrv	44.852	13.830	12.545	11.956	11.758	11.469	11.441	11.276	11.147	11.013
5:7	denoise_hun-hun	36.928	12.634	11.376	10.962	10.599	10.412	10.355	10.155	10.039	10.025
5:0	denoise_isl-isl	58.222	13.672	12.167	11.539	11.235	10.917	10.813	10.718	10.597	10.461
5:1	denoise_ita-ita	49.715	12.908	11.700	11.139	10.893	10.556	10.429	10.299	10.218	10.020
5:2	denoise_kat-kat	64.718	13.405	11.873	11.471	11.161	10.944	10.743	10.687	10.410	10.453
5:3	denoise_lav-lav	56.515	13.230	12.010	11.298	11.149	10.728	10.853	10.563	10.556	10.459
5:4	denoise_lit-lit	49.269	13.155	11.890	11.105	10.880	10.640	10.560	11.422	10.185	10.158
5:5	denoise_mkd-mkd	41.903	12.651	11.262	11.035	10.642	10.387	10.210	10.029	10.022	10.016
