gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	wiki_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	wiki_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:2	wiki_fin-swe	8.548	18.856	20.699	22.176	22.987	23.590	23.422	23.881	24.414	24.652
0:3	wiki_swe-fin	9.006	14.159	16.450	18.054	17.842	18.743	18.677	19.094	19.498	19.594
0:0	docmt1_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	docmt1_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:2	docmt1_fin-swe	8.548	18.856	20.699	22.176	22.987	23.590	23.422	23.881	24.414	24.652
0:3	docmt1_swe-fin	9.006	14.159	16.450	18.054	17.842	18.743	18.677	19.094	19.498	19.594
0:0	docmt2_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	docmt2_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:2	docmt2_fin-swe	8.548	18.856	20.699	22.176	22.987	23.590	23.422	23.881	24.414	24.652
0:3	docmt2_swe-fin	9.006	14.159	16.450	18.054	17.842	18.743	18.677	19.094	19.498	19.594
0:0	docmt3_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	docmt3_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:2	docmt3_fin-swe	8.548	18.856	20.699	22.176	22.987	23.590	23.422	23.881	24.414	24.652
0:3	docmt3_swe-fin	9.006	14.159	16.450	18.054	17.842	18.743	18.677	19.094	19.498	19.594
0:0	docmt4_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	docmt4_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:0	docmt5_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	docmt5_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:0	sentmt_fin-eng	10.721	22.623	26.031	26.357	29.073	29.251	29.563	29.795	28.477	30.054
0:1	sentmt_eng-fin	9.621	17.314	20.176	22.057	22.821	23.473	23.898	24.010	24.422	24.468
0:2	sentmt_fin-swe	8.548	18.856	20.699	22.176	22.987	23.590	23.422	23.881	24.414	24.652
0:3	sentmt_swe-fin	9.006	14.159	16.450	18.054	17.842	18.743	18.677	19.094	19.498	19.594
all	average-score	9.590	18.526	21.216	22.502	23.642	24.197	24.363	24.646	24.577	25.120
