gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	wiki_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	wiki_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:2	wiki_fin-swe	114.397	49.357	36.449	32.127	29.867	28.282	27.464	26.709	25.887	25.799
0:3	wiki_swe-fin	123.137	52.206	38.415	34.528	31.136	30.175	28.785	27.466	26.731	26.837
0:0	docmt1_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	docmt1_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:2	docmt1_fin-swe	114.397	49.357	36.449	32.127	29.867	28.282	27.464	26.709	25.887	25.799
0:3	docmt1_swe-fin	123.137	52.206	38.415	34.528	31.136	30.175	28.785	27.466	26.731	26.837
0:0	docmt2_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	docmt2_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:2	docmt2_fin-swe	114.397	49.357	36.449	32.127	29.867	28.282	27.464	26.709	25.887	25.799
0:3	docmt2_swe-fin	123.137	52.206	38.415	34.528	31.136	30.175	28.785	27.466	26.731	26.837
0:0	docmt3_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	docmt3_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:2	docmt3_fin-swe	114.397	49.357	36.449	32.127	29.867	28.282	27.464	26.709	25.887	25.799
0:3	docmt3_swe-fin	123.137	52.206	38.415	34.528	31.136	30.175	28.785	27.466	26.731	26.837
0:0	docmt4_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	docmt4_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:0	docmt5_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	docmt5_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:0	sentmt_fin-eng	73.063	34.098	25.347	22.103	20.788	20.103	19.307	18.640	18.269	18.107
0:1	sentmt_eng-fin	102.976	41.624	31.079	26.174	24.921	23.426	23.000	21.762	21.250	20.497
0:2	sentmt_fin-swe	114.397	49.357	36.449	32.127	29.867	28.282	27.464	26.709	25.887	25.799
0:3	sentmt_swe-fin	123.137	52.206	38.415	34.528	31.136	30.175	28.785	27.466	26.731	26.837
all	average-score	100.831	43.245	32.054	27.967	26.041	24.875	24.058	23.070	22.488	22.225
