gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	wiki_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	wiki_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:2	wiki_fin-swe	36.262	48.816	51.467	52.739	53.229	53.924	54.098	54.240	54.501	54.902
0:3	wiki_swe-fin	40.243	49.017	51.883	53.061	53.475	54.002	54.095	54.468	54.526	55.017
0:0	docmt1_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	docmt1_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:2	docmt1_fin-swe	36.262	48.816	51.467	52.739	53.229	53.924	54.098	54.240	54.501	54.902
0:3	docmt1_swe-fin	40.243	49.017	51.883	53.061	53.475	54.002	54.095	54.468	54.526	55.017
0:0	docmt2_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	docmt2_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:2	docmt2_fin-swe	36.262	48.816	51.467	52.739	53.229	53.924	54.098	54.240	54.501	54.902
0:3	docmt2_swe-fin	40.243	49.017	51.883	53.061	53.475	54.002	54.095	54.468	54.526	55.017
0:0	docmt3_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	docmt3_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:2	docmt3_fin-swe	36.262	48.816	51.467	52.739	53.229	53.924	54.098	54.240	54.501	54.902
0:3	docmt3_swe-fin	40.243	49.017	51.883	53.061	53.475	54.002	54.095	54.468	54.526	55.017
0:0	docmt4_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	docmt4_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:0	docmt5_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	docmt5_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:0	sentmt_fin-eng	40.448	52.620	55.288	56.404	57.724	57.826	58.555	58.618	58.321	58.849
0:1	sentmt_eng-fin	39.834	51.881	54.509	56.000	57.355	57.921	58.378	58.353	58.619	58.570
0:2	sentmt_fin-swe	36.262	48.816	51.467	52.739	53.229	53.924	54.098	54.240	54.501	54.902
0:3	sentmt_swe-fin	40.243	49.017	51.883	53.061	53.475	54.002	54.095	54.468	54.526	55.017
all	average-score	39.354	50.861	53.555	54.826	55.795	56.244	56.646	56.764	56.821	57.147
