gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-deu	5.930	9.817	4.525	8.626	10.049
0:1	mt_bos-eng	5.920	7.522	5.487	10.704	11.149
0:2	mt_bos-fra	8.848	13.426	7.212	13.651	9.343
0:3	mt_bos-spa	6.461	8.914	5.515	7.909	7.079
0:4	mt_bul-deu	9.478	16.505	19.439	20.459	21.291
0:5	mt_bul-eng	17.170	26.459	29.768	30.960	31.328
0:6	mt_bul-fra	13.917	22.310	25.471	25.617	27.483
0:7	mt_bul-spa	10.783	15.805	16.905	17.957	18.079
1:0	mt_cat-deu	9.788	17.770	19.656	21.490	20.995
1:1	mt_cat-eng	20.840	16.768	28.407	35.249	34.708
1:2	mt_cat-fra	18.913	28.603	29.883	32.388	33.229
1:3	mt_cat-spa	18.245	22.284	21.151	8.417	23.846
1:4	mt_ces-deu	8.984	16.405	18.246	17.556	18.629
1:5	mt_ces-eng	14.663	22.969	25.214	26.782	28.260
1:6	mt_ces-fra	11.267	19.723	21.713	23.059	23.638
1:7	mt_ces-spa	9.001	14.634	4.669	2.782	16.762
2:0	mt_dan-deu	0.370	5.946	12.589	21.699	23.308
2:1	mt_dan-eng	18.242	12.588	7.761	20.060	12.259
2:2	mt_dan-fra	13.982	6.363	18.857	9.637	7.198
2:3	mt_dan-spa	9.388	10.496	8.182	9.342	9.025
2:4	mt_deu-bos	6.143	12.213	15.075	16.357	15.392
2:5	mt_deu-bul	11.611	18.705	22.626	23.918	24.317
2:6	mt_deu-cat	12.470	20.241	22.773	25.006	25.465
2:7	mt_deu-ces	6.557	15.141	17.761	18.625	19.589
3:0	mt_deu-dan	15.800	23.400	26.340	28.677	28.594
3:1	mt_deu-ell	7.140	12.672	14.493	16.779	16.684
3:2	mt_deu-eng	18.645	27.954	31.309	32.890	33.703
3:3	mt_deu-est	8.263	13.008	15.845	17.080	17.641
3:4	mt_deu-eus	2.964	8.281	9.396	9.783	10.192
3:5	mt_deu-fin	5.524	11.049	12.602	14.178	14.461
3:6	mt_deu-fra	12.731	21.467	25.848	26.966	28.124
3:7	mt_deu-gle	8.097	14.866	17.042	18.275	18.755
4:0	mt_deu-glg	10.712	18.537	21.265	22.392	23.231
4:1	mt_deu-hrv	8.378	14.463	12.940	19.474	19.896
4:2	mt_deu-hun	6.804	12.133	15.232	16.023	16.699
4:3	mt_deu-isl	5.330	12.436	14.308	14.479	14.804
4:4	mt_deu-ita	8.298	14.879	17.507	18.470	18.913
4:5	mt_deu-kat	3.152	4.963	5.977	6.435	6.768
4:6	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	6.694	11.568	13.684	15.197	14.740
5:0	mt_deu-mkd	9.923	16.978	19.181	20.268	21.410
5:1	mt_deu-mlt	7.250	13.016	14.461	15.372	16.988
5:2	mt_deu-nld	11.282	14.793	18.720	17.695	19.227
5:3	mt_deu-nno	11.909	18.761	21.472	21.937	22.541
5:4	mt_deu-nob	11.474	16.113	19.697	20.517	20.888
5:5	mt_deu-pol	6.143	10.174	12.545	13.241	13.970
5:6	mt_deu-por	13.099	21.321	24.567	26.295	27.350
5:7	mt_deu-ron	11.079	19.702	22.361	24.225	25.374
6:0	mt_deu-slk	8.285	15.365	16.403	19.002	19.797
6:1	mt_deu-slv	6.890	15.865	18.888	19.750	20.396
6:2	mt_deu-spa	9.504	15.749	17.422	17.615	18.705
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	8.708	16.005	18.497	19.965	21.001
6:5	mt_deu-swe	14.484	21.642	25.210	26.642	27.480
6:6	mt_deu-tur	3.984	10.684	13.987	13.951	15.395
6:7	mt_deu-ukr	7.215	11.809	15.745	16.853	17.300
7:0	mt_ell-deu	7.964	3.717	12.265	12.410	13.816
7:1	mt_ell-eng	11.754	17.561	18.700	23.791	24.258
7:2	mt_ell-fra	12.316	14.987	18.064	20.354	19.796
7:3	mt_ell-spa	9.105	9.178	9.842	10.874	12.742
7:4	mt_eng-bos	10.575	18.305	21.513	23.052	24.295
7:5	mt_eng-bul	15.851	26.961	30.721	32.931	34.119
7:6	mt_eng-cat	19.649	32.812	34.234	36.534	37.681
7:7	mt_eng-ces	10.470	19.506	21.401	21.464	24.793
8:0	mt_eng-dan	24.026	33.505	37.863	40.243	40.673
8:1	mt_eng-deu	14.686	23.791	24.741	24.657	27.950
8:2	mt_eng-ell	10.668	18.082	20.872	22.426	20.648
8:3	mt_eng-est	10.027	16.493	19.628	19.635	21.541
8:4	mt_eng-eus	5.457	8.444	12.174	12.876	13.186
8:5	mt_eng-fin	7.767	13.046	16.014	17.390	18.016
8:6	mt_eng-fra	20.323	34.613	37.976	39.711	39.980
8:7	mt_eng-gle	15.204	24.485	26.476	27.986	29.012
9:0	mt_eng-glg	16.100	25.984	29.414	28.090	31.725
9:1	mt_eng-hrv	10.705	18.873	20.640	23.551	24.878
9:2	mt_eng-hun	8.597	10.898	19.362	20.301	21.288
9:3	mt_eng-isl	11.157	18.134	18.826	19.575	20.928
9:4	mt_eng-ita	11.539	20.154	21.445	22.095	23.823
9:5	mt_eng-kat	4.694	5.748	8.165	8.725	8.296
9:6	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	9.914	16.085	17.811	19.525	20.022
10:0	mt_eng-mkd	15.323	24.246	24.463	28.000	29.138
10:1	mt_eng-mlt	15.957	26.493	30.005	31.033	31.857
10:2	mt_eng-nld	12.743	18.396	20.270	21.861	22.010
10:3	mt_eng-nno	19.369	27.676	30.402	31.223	32.296
10:4	mt_eng-nob	19.273	27.216	29.743	29.132	31.066
10:5	mt_eng-pol	6.790	12.617	14.840	15.671	16.086
10:6	mt_eng-por	22.647	36.461	37.277	40.306	40.733
10:7	mt_eng-ron	17.689	29.124	30.872	32.482	33.070
11:0	mt_eng-slk	11.570	19.943	22.129	23.775	23.389
11:1	mt_eng-slv	9.282	16.928	20.685	22.986	23.112
11:2	mt_eng-spa	12.771	20.789	21.109	22.993	22.150
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
