gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	37.970	43.818	34.754	43.309
0:1	mt_bos-eng	37.782	41.755	37.242	47.750
0:2	mt_bos-fra	40.516	47.606	40.022	48.124
0:3	mt_bos-spa	36.352	40.541	35.421	40.180
0:4	mt_bul-deu	39.736	47.265	50.320	51.067
0:5	mt_bul-eng	47.754	55.972	58.577	60.004
0:6	mt_bul-fra	44.080	52.022	54.573	55.306
0:7	mt_bul-spa	38.728	44.924	45.951	46.974
1:0	mt_cat-deu	40.452	48.032	50.900	51.991
1:1	mt_cat-eng	50.615	56.339	60.099	62.897
1:2	mt_cat-fra	49.004	56.682	57.976	59.168
1:3	mt_cat-spa	46.343	50.869	50.528	48.348
1:4	mt_ces-deu	39.282	47.032	49.739	49.505
1:5	mt_ces-eng	45.185	53.444	55.490	57.166
1:6	mt_ces-fra	40.961	49.932	52.163	53.197
1:7	mt_ces-spa	36.604	43.405	40.691	37.562
2:0	mt_dan-deu	18.835	46.214	50.179	54.191
2:1	mt_dan-eng	51.958	49.137	50.261	61.370
2:2	mt_dan-fra	45.237	47.452	54.892	52.556
2:3	mt_dan-spa	39.041	42.764	44.373	45.574
2:4	mt_deu-bos	33.684	43.980	46.461	47.815
2:5	mt_deu-bul	39.588	48.786	52.251	53.638
2:6	mt_deu-cat	39.054	49.255	51.805	53.475
2:7	mt_deu-ces	33.537	43.317	46.349	47.469
3:0	mt_deu-dan	43.211	52.204	54.885	56.193
3:1	mt_deu-ell	31.748	39.846	42.564	44.177
3:2	mt_deu-eng	47.942	56.734	59.384	60.710
3:3	mt_deu-est	35.660	45.937	49.167	50.479
3:4	mt_deu-eus	31.722	42.881	45.066	46.012
3:5	mt_deu-fin	34.199	44.873	47.737	49.585
3:6	mt_deu-fra	41.821	51.133	54.497	55.575
3:7	mt_deu-gle	36.540	44.258	46.259	47.353
4:0	mt_deu-glg	37.990	47.679	50.098	51.060
4:1	mt_deu-hrv	35.989	45.123	47.236	49.939
4:2	mt_deu-hun	34.073	43.357	46.937	47.924
4:3	mt_deu-isl	31.732	39.880	42.480	42.778
4:4	mt_deu-ita	37.081	45.331	48.256	49.176
4:5	mt_deu-kat	32.310	37.977	39.184	40.243
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	34.295	43.468	46.533	48.034
5:0	mt_deu-mkd	39.260	47.379	50.739	51.975
5:1	mt_deu-mlt	36.511	47.150	49.448	51.092
5:2	mt_deu-nld	42.047	47.932	50.529	50.638
5:3	mt_deu-nno	39.653	47.818	50.137	51.245
5:4	mt_deu-nob	40.079	46.924	50.205	50.835
5:5	mt_deu-pol	31.978	39.777	42.573	43.609
5:6	mt_deu-por	41.340	50.262	53.172	54.595
5:7	mt_deu-ron	39.250	48.358	51.216	52.877
6:0	mt_deu-slk	35.042	44.297	46.585	48.367
6:1	mt_deu-slv	35.219	45.118	48.007	49.115
6:2	mt_deu-spa	36.967	44.041	45.820	46.693
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	36.126	45.301	48.341	49.439
6:5	mt_deu-swe	42.861	51.720	54.614	55.530
6:6	mt_deu-tur	30.514	44.424	47.830	49.083
6:7	mt_deu-ukr	33.483	41.376	44.699	45.894
7:0	mt_ell-deu	38.103	39.831	44.506	45.544
7:1	mt_ell-eng	42.679	49.631	51.725	54.420
7:2	mt_ell-fra	42.086	47.598	50.109	51.657
7:3	mt_ell-spa	37.590	40.253	41.180	42.597
7:4	mt_eng-bos	40.085	50.615	52.538	54.157
7:5	mt_eng-bul	44.836	56.787	59.863	61.219
7:6	mt_eng-cat	46.953	59.683	61.315	62.492
7:7	mt_eng-ces	38.658	48.757	50.666	51.428
8:0	mt_eng-dan	51.811	61.025	63.923	65.126
8:1	mt_eng-deu	44.670	53.767	55.941	56.001
8:2	mt_eng-ell	36.468	45.637	48.349	49.558
8:3	mt_eng-est	39.191	50.654	53.221	54.483
8:4	mt_eng-eus	35.262	46.540	48.777	50.129
8:5	mt_eng-fin	37.568	47.761	51.384	53.041
8:6	mt_eng-fra	49.637	60.981	63.443	64.584
8:7	mt_eng-gle	42.633	52.734	54.735	55.793
9:0	mt_eng-glg	44.890	54.876	57.234	57.235
9:1	mt_eng-hrv	40.331	50.344	53.044	54.506
9:2	mt_eng-hun	36.790	45.664	50.792	52.476
9:3	mt_eng-isl	37.402	45.598	46.994	47.937
9:4	mt_eng-ita	41.233	51.166	52.740	53.409
9:5	mt_eng-kat	35.393	40.374	42.466	43.383
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	38.906	49.201	50.797	52.631
10:0	mt_eng-mkd	45.843	55.132	57.396	59.255
10:1	mt_eng-mlt	47.318	60.945	63.739	64.914
10:2	mt_eng-nld	43.927	51.020	52.672	53.968
10:3	mt_eng-nno	46.822	55.410	57.512	58.031
10:4	mt_eng-nob	47.991	56.438	58.589	58.355
10:5	mt_eng-pol	34.863	42.901	45.520	46.358
10:6	mt_eng-por	50.793	62.337	64.130	65.509
10:7	mt_eng-ron	45.672	56.600	58.834	59.756
11:0	mt_eng-slk	39.395	49.360	51.879	53.244
11:1	mt_eng-slv	38.236	48.237	51.025	52.789
11:2	mt_eng-spa	41.159	49.873	50.196	51.605
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	42.367	53.401	56.086	55.954
11:5	mt_eng-swe	51.171	61.631	63.882	64.145
11:6	mt_eng-tur	34.418	51.471	55.249	56.870
11:7	mt_eng-ukr	38.323	47.482	50.112	51.574
12:0	mt_est-deu	36.677	44.943	48.320	49.667
12:1	mt_est-eng	41.205	50.540	54.454	55.859
12:2	mt_est-fra	37.772	47.413	50.424	51.064
12:3	mt_est-spa	34.381	41.512	43.189	44.064
12:4	mt_eus-deu	30.488	39.463	42.635	43.866
12:5	mt_eus-eng	35.667	44.594	47.835	50.269
12:6	mt_eus-fra	34.375	43.843	46.137	47.460
12:7	mt_eus-spa	32.387	39.291	40.281	42.604
13:0	mt_fin-deu	36.208	43.257	43.904	46.433
13:1	mt_fin-eng	38.748	48.205	51.692	52.316
13:2	mt_fin-fra	37.338	45.960	48.432	50.144
13:3	mt_fin-spa	33.850	40.361	41.616	42.912
13:4	mt_fra-bos	36.014	45.099	47.158	47.557
13:5	mt_fra-bul	41.733	49.575	53.266	54.434
13:6	mt_fra-cat	46.994	54.311	55.827	56.174
13:7	mt_fra-ces	35.051	43.313	45.784	47.217
14:0	mt_fra-dan	42.811	50.667	54.138	54.910
14:1	mt_fra-deu	40.775	48.014	50.715	51.398
14:2	mt_fra-ell	34.558	42.359	43.993	45.189
14:3	mt_fra-eng	50.257	58.345	61.298	62.324
14:4	mt_fra-est	35.509	44.690	48.026	49.471
14:5	mt_fra-eus	33.753	44.497	45.458	46.803
14:6	mt_fra-fin	35.047	44.234	47.094	48.645
14:7	mt_fra-gle	38.449	45.463	47.723	48.118
15:0	mt_fra-glg	45.515	52.379	54.394	54.495
