gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	32.323	41.314	44.129	44.004
0:1	mt_bos-eng	36.274	47.994	46.707	42.581
0:2	mt_bos-fra	33.615	44.701	47.380	47.276
0:3	mt_bos-spa	29.735	40.007	41.947	39.802
0:4	mt_bul-deu	34.500	43.331	46.887	48.711
0:5	mt_bul-eng	41.067	52.723	56.409	58.008
0:6	mt_bul-fra	37.437	48.242	51.431	53.441
0:7	mt_bul-spa	33.519	42.102	44.665	46.289
1:0	mt_cat-deu	34.320	44.006	47.975	49.110
1:1	mt_cat-eng	41.780	55.581	59.074	60.831
1:2	mt_cat-fra	42.845	53.915	56.481	58.027
1:3	mt_cat-spa	41.415	49.663	50.953	51.675
1:4	mt_ces-deu	33.825	42.619	46.387	48.131
1:5	mt_ces-eng	38.249	49.288	53.157	54.454
1:6	mt_ces-fra	35.439	45.469	49.601	51.470
1:7	mt_ces-spa	32.522	39.860	43.225	44.505
2:0	mt_dan-deu	32.785	33.789	50.785	52.121
2:1	mt_dan-eng	44.397	58.042	59.064	62.013
2:2	mt_dan-fra	37.109	48.867	52.424	54.689
2:3	mt_dan-spa	32.594	35.460	44.732	38.120
2:4	mt_deu-bos	27.082	39.944	42.781	44.630
2:5	mt_deu-bul	31.064	44.655	48.183	50.275
2:6	mt_deu-cat	32.086	45.746	48.937	51.271
2:7	mt_deu-ces	26.529	39.064	42.638	44.469
3:0	mt_deu-dan	35.016	48.986	51.782	53.607
3:1	mt_deu-ell	27.560	36.790	39.510	41.568
3:2	mt_deu-eng	37.911	52.368	55.539	57.137
3:3	mt_deu-est	29.254	39.938	44.631	46.755
3:4	mt_deu-eus	26.215	36.870	39.545	40.469
3:5	mt_deu-fin	28.088	39.852	43.223	45.686
3:6	mt_deu-fra	33.170	46.569	49.898	52.220
3:7	mt_deu-gle	28.410	39.541	41.864	44.566
4:0	mt_deu-glg	30.939	43.603	47.365	48.960
4:1	mt_deu-hrv	29.852	41.021	44.197	47.080
4:2	mt_deu-hun	26.651	37.597	41.683	44.850
4:3	mt_deu-isl	26.748	36.829	39.032	40.652
4:4	mt_deu-ita	29.393	41.649	44.170	46.872
4:5	mt_deu-kat	25.712	35.609	36.833	39.006
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	26.574	38.908	42.321	44.943
5:0	mt_deu-mkd	32.052	44.248	47.463	49.249
5:1	mt_deu-mlt	27.381	41.635	45.893	48.514
5:2	mt_deu-nld	34.962	45.680	47.609	48.814
5:3	mt_deu-nno	30.800	44.403	47.208	48.694
5:4	mt_deu-nob	32.818	44.417	47.096	49.049
5:5	mt_deu-pol	25.232	36.632	39.350	40.954
5:6	mt_deu-por	33.343	46.359	50.444	52.343
5:7	mt_deu-ron	29.840	44.106	47.711	50.268
6:0	mt_deu-slk	26.606	40.011	38.601	45.953
6:1	mt_deu-slv	27.593	40.907	44.475	46.679
6:2	mt_deu-spa	30.229	40.720	43.003	44.735
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	28.622	41.206	44.771	46.807
6:5	mt_deu-swe	34.528	48.394	51.580	53.770
6:6	mt_deu-tur	24.448	36.363	40.073	42.999
6:7	mt_deu-ukr	26.420	37.957	40.703	42.564
7:0	mt_ell-deu	32.890	41.263	44.037	45.083
7:1	mt_ell-eng	38.121	47.830	50.711	52.074
7:2	mt_ell-fra	36.658	46.346	49.227	50.565
7:3	mt_ell-spa	33.453	41.348	43.590	44.376
7:4	mt_eng-bos	31.611	45.854	49.798	51.245
7:5	mt_eng-bul	36.925	51.799	55.840	58.207
7:6	mt_eng-cat	39.472	54.845	58.276	59.830
7:7	mt_eng-ces	31.079	43.656	47.439	49.540
8:0	mt_eng-dan	42.926	57.607	61.050	62.535
8:1	mt_eng-deu	37.246	48.385	52.570	53.848
8:2	mt_eng-ell	31.945	41.662	44.643	46.780
8:3	mt_eng-est	32.404	44.357	49.321	51.298
8:4	mt_eng-eus	27.741	40.003	43.259	44.108
8:5	mt_eng-fin	31.864	43.065	46.713	49.075
8:6	mt_eng-fra	40.116	54.910	59.191	60.822
8:7	mt_eng-gle	32.451	46.967	50.421	52.745
9:0	mt_eng-glg	37.955	52.002	55.047	55.948
9:1	mt_eng-hrv	34.236	45.883	50.073	52.072
9:2	mt_eng-hun	29.023	41.351	45.789	48.361
9:3	mt_eng-isl	31.173	41.918	44.787	46.113
9:4	mt_eng-ita	34.224	47.244	50.492	51.963
9:5	mt_eng-kat	30.177	38.414	40.399	41.812
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	30.343	43.999	47.259	49.235
10:0	mt_eng-mkd	38.416	51.292	54.834	57.051
10:1	mt_eng-mlt	35.916	53.994	59.191	61.873
10:2	mt_eng-nld	37.944	48.361	50.818	51.905
10:3	mt_eng-nno	37.772	51.708	54.425	56.489
10:4	mt_eng-nob	40.272	52.958	55.930	57.020
10:5	mt_eng-pol	28.497	39.095	42.440	43.482
10:6	mt_eng-por	42.007	57.770	61.938	63.400
10:7	mt_eng-ron	35.283	51.168	55.042	57.190
11:0	mt_eng-slk	31.159	44.947	48.605	50.697
11:1	mt_eng-slv	30.021	44.378	48.105	50.298
11:2	mt_eng-spa	35.361	45.451	48.009	50.039
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	34.658	48.302	52.111	53.945
11:5	mt_eng-swe	42.653	57.058	60.966	62.592
11:6	mt_eng-tur	26.227	40.876	45.772	49.683
11:7	mt_eng-ukr	30.517	43.043	46.501	48.272
12:0	mt_est-deu	31.137	40.565	45.241	46.863
12:1	mt_est-eng	34.105	45.791	51.255	52.909
12:2	mt_est-fra	31.701	42.497	47.236	49.392
12:3	mt_est-spa	29.264	37.197	41.063	43.257
12:4	mt_eus-deu	29.220	36.342	39.820	41.666
12:5	mt_eus-eng	30.389	40.940	45.059	47.445
12:6	mt_eus-fra	29.917	38.882	42.517	44.919
12:7	mt_eus-spa	28.037	35.746	38.938	40.733
13:0	mt_fin-deu	30.230	40.067	43.541	45.695
13:1	mt_fin-eng	33.206	44.955	49.682	51.782
13:2	mt_fin-fra	31.294	42.310	46.555	48.702
13:3	mt_fin-spa	28.767	34.191	41.167	42.846
13:4	mt_fra-bos	29.501	40.844	44.128	45.175
13:5	mt_fra-bul	34.160	46.201	49.582	51.334
13:6	mt_fra-cat	39.636	51.885	53.826	55.172
13:7	mt_fra-ces	28.099	39.674	42.022	43.904
14:0	mt_fra-dan	36.756	47.727	50.892	52.482
14:1	mt_fra-deu	34.387	44.082	46.951	48.231
14:2	mt_fra-ell	30.214	39.105	41.709	42.817
14:3	mt_fra-eng	42.295	55.209	58.112	59.932
14:4	mt_fra-est	29.827	40.222	44.291	45.646
14:5	mt_fra-eus	27.717	38.326	41.397	41.109
14:6	mt_fra-fin	30.016	39.545	42.813	44.305
14:7	mt_fra-gle	30.945	41.398	44.001	45.933
15:0	mt_fra-glg	38.282	50.359	52.520	53.386
15:1	mt_fra-hrv	31.437	41.570	45.220	46.850
15:2	mt_fra-hun	27.691	37.600	41.778	43.558
15:3	mt_fra-isl	28.213	37.027	39.427	40.627
15:4	mt_fra-ita	35.236	47.558	49.236	51.191
15:5	mt_fra-kat	27.740	35.980	37.227	38.045
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	27.857	39.938	43.411	44.721
16:0	mt_fra-mkd	35.132	45.529	48.623	50.054
16:1	mt_fra-mlt	33.087	46.605	50.496	52.093
16:2	mt_fra-nld	34.846	43.872	46.148	47.550
16:3	mt_fra-nno	32.341	43.642	46.584	48.283
16:4	mt_fra-nob	34.254	44.039	46.692	48.568
16:5	mt_fra-pol	27.152	37.714	40.272	41.429
16:6	mt_fra-por	40.399	52.981	55.938	56.665
16:7	mt_fra-ron	35.052	48.943	51.918	52.970
0:0	mt_fra-slk	28.148	40.381	43.602	45.016
0:1	mt_fra-slv	28.473	40.501	44.105	45.719
0:2	mt_fra-spa	35.080	44.746	46.521	47.554
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	30.102	42.462	45.525	46.720
0:5	mt_fra-swe	36.650	47.610	51.055	52.315
