gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-deu	32.323	41.314	44.129	44.004	43.229
0:1	mt_bos-eng	36.274	47.994	46.707	42.581	45.178
0:2	mt_bos-fra	33.615	44.701	47.380	47.276	48.489
0:3	mt_bos-spa	29.735	40.007	41.947	39.802	40.636
0:4	mt_bul-deu	34.500	43.331	46.887	48.711	49.258
0:5	mt_bul-eng	41.067	52.723	56.409	58.008	58.126
0:6	mt_bul-fra	37.437	48.242	51.431	53.441	54.219
0:7	mt_bul-spa	33.519	42.102	44.665	46.289	46.471
1:0	mt_cat-deu	34.320	44.006	47.975	49.110	49.757
1:1	mt_cat-eng	41.780	55.581	59.074	60.831	61.183
1:2	mt_cat-fra	42.845	53.915	56.481	58.027	58.222
1:3	mt_cat-spa	41.415	49.663	50.953	51.675	51.777
1:4	mt_ces-deu	33.825	42.619	46.387	48.131	49.003
1:5	mt_ces-eng	38.249	49.288	53.157	54.454	55.474
1:6	mt_ces-fra	35.439	45.469	49.601	51.470	52.692
1:7	mt_ces-spa	32.522	39.860	43.225	44.505	44.826
2:0	mt_dan-deu	32.785	33.789	50.785	52.121	47.613
2:1	mt_dan-eng	44.397	58.042	59.064	62.013	60.489
2:2	mt_dan-fra	37.109	48.867	52.424	54.689	54.968
2:3	mt_dan-spa	32.594	35.460	44.732	38.120	46.768
2:4	mt_deu-bos	27.082	39.944	42.781	44.630	45.875
2:5	mt_deu-bul	31.064	44.655	48.183	50.275	51.442
2:6	mt_deu-cat	32.086	45.746	48.937	51.271	52.128
2:7	mt_deu-ces	26.529	39.064	42.638	44.469	45.547
3:0	mt_deu-dan	35.016	48.986	51.782	53.607	54.681
3:1	mt_deu-ell	27.560	36.790	39.510	41.568	42.176
3:2	mt_deu-eng	37.911	52.368	55.539	57.137	58.958
3:3	mt_deu-est	29.254	39.938	44.631	46.755	47.815
3:4	mt_deu-eus	26.215	36.870	39.545	40.469	43.119
3:5	mt_deu-fin	28.088	39.852	43.223	45.686	46.680
3:6	mt_deu-fra	33.170	46.569	49.898	52.220	53.122
3:7	mt_deu-gle	28.410	39.541	41.864	44.566	45.423
4:0	mt_deu-glg	30.939	43.603	47.365	48.960	50.090
4:1	mt_deu-hrv	29.852	41.021	44.197	47.080	47.999
4:2	mt_deu-hun	26.651	37.597	41.683	44.850	45.487
4:3	mt_deu-isl	26.748	36.829	39.032	40.652	41.920
4:4	mt_deu-ita	29.393	41.649	44.170	46.872	47.629
4:5	mt_deu-kat	25.712	35.609	36.833	39.006	39.088
4:6	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	26.574	38.908	42.321	44.943	45.644
5:0	mt_deu-mkd	32.052	44.248	47.463	49.249	50.785
5:1	mt_deu-mlt	27.381	41.635	45.893	48.514	49.798
5:2	mt_deu-nld	34.962	45.680	47.609	48.814	50.057
5:3	mt_deu-nno	30.800	44.403	47.208	48.694	49.802
5:4	mt_deu-nob	32.818	44.417	47.096	49.049	49.725
5:5	mt_deu-pol	25.232	36.632	39.350	40.954	42.041
5:6	mt_deu-por	33.343	46.359	50.444	52.343	53.278
5:7	mt_deu-ron	29.840	44.106	47.711	50.268	50.858
6:0	mt_deu-slk	26.606	40.011	38.601	45.953	46.814
6:1	mt_deu-slv	27.593	40.907	44.475	46.679	47.124
6:2	mt_deu-spa	30.229	40.720	43.003	44.735	45.157
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	28.622	41.206	44.771	46.807	47.293
6:5	mt_deu-swe	34.528	48.394	51.580	53.770	54.664
6:6	mt_deu-tur	24.448	36.363	40.073	42.999	44.860
6:7	mt_deu-ukr	26.420	37.957	40.703	42.564	43.263
7:0	mt_ell-deu	32.890	41.263	44.037	45.083	45.240
7:1	mt_ell-eng	38.121	47.830	50.711	52.074	51.829
7:2	mt_ell-fra	36.658	46.346	49.227	50.565	51.091
7:3	mt_ell-spa	33.453	41.348	43.590	44.376	45.000
7:4	mt_eng-bos	31.611	45.854	49.798	51.245	52.057
7:5	mt_eng-bul	36.925	51.799	55.840	58.207	59.150
7:6	mt_eng-cat	39.472	54.845	58.276	59.830	60.593
7:7	mt_eng-ces	31.079	43.656	47.439	49.540	50.348
8:0	mt_eng-dan	42.926	57.607	61.050	62.535	63.421
8:1	mt_eng-deu	37.246	48.385	52.570	53.848	54.670
8:2	mt_eng-ell	31.945	41.662	44.643	46.780	47.873
8:3	mt_eng-est	32.404	44.357	49.321	51.298	52.402
8:4	mt_eng-eus	27.741	40.003	43.259	44.108	46.672
8:5	mt_eng-fin	31.864	43.065	46.713	49.075	50.432
