gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	mt_bos-deu	3.476	8.461	10.830	9.290	9.051	9.404	9.203
0:1	mt_bos-eng	6.176	13.885	11.149	8.239	9.712	12.343	13.010
0:2	mt_bos-fra	4.613	12.757	14.374	12.712	14.725	15.242	13.530
0:3	mt_bos-spa	3.009	9.682	10.801	7.919	8.870	5.861	6.101
0:4	mt_bul-deu	6.735	12.503	15.744	16.920	18.024	19.048	18.965
0:5	mt_bul-eng	14.310	23.694	27.183	28.046	27.906	30.170	30.934
0:6	mt_bul-fra	9.963	18.663	21.933	23.739	24.736	25.849	26.163
0:7	mt_bul-spa	6.648	13.509	15.447	17.045	17.198	17.731	17.874
1:0	mt_cat-deu	6.986	13.771	17.351	18.413	20.083	20.349	21.177
1:1	mt_cat-eng	9.558	26.520	30.453	32.386	33.534	34.509	34.810
1:2	mt_cat-fra	14.682	25.286	28.482	29.160	31.008	31.785	32.115
1:3	mt_cat-spa	13.371	20.851	22.200	23.023	23.348	23.441	23.469
1:4	mt_ces-deu	5.810	12.228	15.112	16.539	17.304	17.941	19.193
1:5	mt_ces-eng	10.831	19.923	22.021	23.412	23.990	24.318	27.905
1:6	mt_ces-fra	7.758	16.623	19.885	21.386	23.230	23.818	23.727
1:7	mt_ces-spa	5.541	11.547	14.577	15.257	15.989	14.208	15.810
2:0	mt_dan-deu	2.425	1.408	18.713	20.361	5.977	22.914	24.155
2:1	mt_dan-eng	17.573	27.110	17.645	30.413	19.195	36.988	37.752
2:2	mt_dan-fra	8.339	16.669	21.704	24.873	24.229	26.100	28.299
2:3	mt_dan-spa	5.373	2.369	15.751	2.965	17.184	14.863	16.278
2:4	mt_deu-bos	2.941	8.456	9.260	12.416	14.102	14.473	16.047
2:5	mt_deu-bul	5.887	15.517	18.253	20.192	21.475	22.477	23.208
2:6	mt_deu-cat	7.678	16.595	20.222	22.440	23.180	24.271	24.703
2:7	mt_deu-ces	5.397	11.162	13.865	15.538	16.680	17.306	17.529
3:0	mt_deu-dan	9.746	19.998	23.428	25.319	26.013	26.139	27.415
3:1	mt_deu-ell	4.001	9.820	12.305	13.146	13.917	15.501	15.723
3:2	mt_deu-eng	11.626	22.978	26.052	26.311	30.320	31.247	32.421
3:3	mt_deu-est	3.789	9.839	11.973	13.712	14.341	14.790	15.441
3:4	mt_deu-eus	1.328	4.980	6.854	7.569	8.521	8.808	9.300
3:5	mt_deu-fin	2.788	7.402	9.840	11.102	11.995	12.717	12.782
3:6	mt_deu-fra	7.143	16.866	20.462	22.057	23.684	25.074	25.325
3:7	mt_deu-gle	4.789	10.853	13.557	14.797	16.589	17.007	17.498
4:0	mt_deu-glg	6.044	11.501	18.620	20.085	20.905	21.103	21.158
4:1	mt_deu-hrv	4.436	10.670	12.022	15.631	16.703	17.500	17.833
4:2	mt_deu-hun	3.470	8.808	11.720	12.464	13.993	14.570	15.141
4:3	mt_deu-isl	4.330	9.791	10.813	11.405	13.795	12.797	13.068
4:4	mt_deu-ita	4.652	12.243	14.394	16.073	16.461	17.625	17.465
4:5	mt_deu-kat	1.917	5.016	5.383	5.705	5.445	5.803	5.584
4:6	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	3.356	9.068	11.219	12.435	13.074	13.720	13.761
5:0	mt_deu-mkd	6.198	12.764	16.232	18.023	18.752	19.363	20.130
5:1	mt_deu-mlt	4.135	10.129	12.945	13.762	14.748	15.832	15.424
5:2	mt_deu-nld	7.795	13.279	15.413	17.115	18.296	18.749	18.658
5:3	mt_deu-nno	5.358	15.397	18.147	19.397	20.174	20.880	21.249
5:4	mt_deu-nob	6.807	14.378	16.682	18.461	19.030	19.649	19.284
5:5	mt_deu-pol	3.368	7.551	9.988	10.562	11.626	12.117	12.337
5:6	mt_deu-por	7.169	17.883	21.756	23.084	24.427	24.428	25.650
5:7	mt_deu-ron	6.502	15.606	19.495	21.541	22.045	23.148	24.062
6:0	mt_deu-slk	5.457	11.760	3.546	15.918	17.161	18.033	17.875
6:1	mt_deu-slv	6.057	11.550	14.534	16.245	17.715	18.283	18.106
6:2	mt_deu-spa	4.672	12.665	14.762	15.158	16.570	15.713	17.158
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	5.427	12.236	15.334	16.612	16.694	18.308	18.891
6:5	mt_deu-swe	8.698	17.279	22.063	23.825	25.074	26.049	26.473
6:6	mt_deu-tur	1.328	6.122	8.442	9.601	11.411	12.202	12.640
6:7	mt_deu-ukr	4.080	9.973	12.788	13.001	13.005	14.745	15.165
7:0	mt_ell-deu	5.554	10.142	11.773	12.987	12.751	13.840	15.169
7:1	mt_ell-eng	11.157	16.368	18.095	20.290	18.532	20.498	24.511
7:2	mt_ell-fra	9.230	15.842	19.002	19.824	20.418	21.297	22.091
7:3	mt_ell-spa	6.809	11.968	14.115	14.525	15.034	11.776	14.511
7:4	mt_eng-bos	5.354	14.060	16.314	18.900	20.246	19.057	22.139
7:5	mt_eng-bul	9.026	21.718	25.443	28.566	29.365	31.271	32.151
7:6	mt_eng-cat	12.493	26.786	29.936	31.421	32.595	35.184	36.330
7:7	mt_eng-ces	6.571	14.328	17.856	19.440	20.852	21.543	22.399
