gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	16.883	21.596	22.832	24.051
0:1	mt_bos-eng	15.498	18.565	18.899	19.356
0:2	mt_bos-fra	13.711	20.724	20.747	22.205
0:3	mt_bos-spa	14.724	19.482	19.648	19.594
0:4	mt_bul-deu	17.168	21.278	22.727	24.678
0:5	mt_bul-eng	15.858	19.350	21.654	23.363
0:6	mt_bul-fra	14.772	20.776	21.892	23.953
0:7	mt_bul-spa	15.116	19.466	20.364	21.757
1:0	mt_cat-deu	17.259	23.064	25.171	27.239
1:1	mt_cat-eng	15.888	21.857	24.791	28.080
1:2	mt_cat-fra	14.263	23.421	26.292	29.612
1:3	mt_cat-spa	14.696	22.871	25.700	28.616
1:4	mt_ces-deu	16.851	20.944	22.525	24.087
1:5	mt_ces-eng	15.717	18.966	20.666	20.980
1:6	mt_ces-fra	13.697	20.131	21.034	22.809
1:7	mt_ces-spa	14.887	18.999	19.790	21.383
2:0	mt_dan-deu	17.214	23.349	25.804	27.970
2:1	mt_dan-eng	15.493	21.860	22.802	27.516
2:2	mt_dan-fra	14.319	22.841	24.640	27.102
2:3	mt_dan-spa	14.910	20.952	22.527	23.804
2:4	mt_deu-bos	14.245	23.776	28.984	33.568
2:5	mt_deu-bul	16.941	26.242	33.684	33.994
2:6	mt_deu-cat	17.271	27.453	33.211	37.193
2:7	mt_deu-ces	12.457	22.531	29.264	32.539
3:0	mt_deu-dan	18.755	29.943	37.811	41.300
3:1	mt_deu-ell	15.710	23.844	28.157	31.069
3:2	mt_deu-eng	15.729	24.646	32.900	37.723
3:3	mt_deu-est	15.336	24.295	31.397	34.529
3:4	mt_deu-eus	8.957	24.934	26.805	31.468
3:5	mt_deu-fin	14.851	24.975	30.892	34.121
3:6	mt_deu-fra	13.938	24.723	29.224	32.765
3:7	mt_deu-gle	19.053	26.680	32.180	34.779
4:0	mt_deu-glg	16.329	26.175	32.434	36.419
4:1	mt_deu-hrv	15.446	23.925	30.982	34.214
4:2	mt_deu-hun	9.716	21.473	28.738	32.293
4:3	mt_deu-isl	13.787	22.843	28.122	30.604
4:4	mt_deu-ita	17.881	26.705	31.489	35.204
4:5	mt_deu-kat	14.187	23.284	27.921	27.003
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	15.643	23.929	30.341	33.109
5:0	mt_deu-mkd	17.135	27.447	33.813	37.303
5:1	mt_deu-mlt	15.048	25.099	31.384	35.380
5:2	mt_deu-nld	18.245	31.147	37.195	39.949
5:3	mt_deu-nno	17.201	27.167	33.349	37.894
5:4	mt_deu-nob	18.178	26.951	34.675	38.008
5:5	mt_deu-pol	15.264	22.577	28.371	31.393
5:6	mt_deu-por	17.723	26.862	34.470	37.819
5:7	mt_deu-ron	18.595	26.654	33.556	37.294
6:0	mt_deu-slk	11.706	22.929	30.334	33.218
6:1	mt_deu-slv	14.537	25.336	30.634	34.676
6:2	mt_deu-spa	14.947	22.475	26.292	29.097
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	15.605	24.740	31.228	34.166
6:5	mt_deu-swe	16.808	29.544	37.790	41.389
6:6	mt_deu-tur	11.818	23.916	27.649	30.515
6:7	mt_deu-ukr	12.309	22.574	28.722	32.638
7:0	mt_ell-deu	17.118	22.063	23.763	25.155
7:1	mt_ell-eng	15.904	20.157	22.244	24.180
7:2	mt_ell-fra	14.022	21.112	22.570	24.769
7:3	mt_ell-spa	15.303	20.170	21.646	23.286
7:4	mt_eng-bos	14.335	28.240	36.552	41.149
7:5	mt_eng-bul	13.901	31.913	41.680	46.200
7:6	mt_eng-cat	17.439	33.141	42.847	47.070
7:7	mt_eng-ces	12.304	27.449	34.849	39.128
