zero_deu-tur: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 255.12	 xent: 5.54	  18.57 TFLOP/s	 33500/37341 tok/s	 488761 sents	   2594 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 26.02	 xent: 3.26	  18.85 TFLOP/s	 33988/37919 tok/s	 736817 sents	   3900 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  18.79 TFLOP/s	 33858/37875 tok/s	 981360 sents	   5192 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  18.86 TFLOP/s	 34040/37915 tok/s	 1227091 sents	   6486 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 222.33	 xent: 5.40	  19.00 TFLOP/s	 33806/38915 tok/s	 244828 sents	   1296 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 227.20	 xent: 5.43	  18.65 TFLOP/s	 33207/38139 tok/s	 485223 sents	   2594 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 20.32	 xent: 3.01	  18.75 TFLOP/s	 33387/38370 tok/s	 728669 sents	   3900 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 14.81	 xent: 2.70	  18.84 TFLOP/s	 33522/38563 tok/s	 970253 sents	   5192 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.04 TFLOP/s	 33898/38968 tok/s	 1215361 sents	   6486 sec	

zero_fra-nld: 500	 acc: --	 ppl: 270.66	 xent: 5.60	  20.05 TFLOP/s	 37749/37548 tok/s	 243575 sents	   1296 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 268.60	 xent: 5.59	  19.75 TFLOP/s	 37182/36997 tok/s	 483942 sents	   2594 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 20.40	 xent: 3.02	  20.18 TFLOP/s	 37998/37791 tok/s	 731146 sents	   3900 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.13	 xent: 2.78	  19.97 TFLOP/s	 37604/37379 tok/s	 972517 sents	   5192 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37981/37759 tok/s	 1217250 sents	   6486 sec	

zero_swe-fin: 500	 acc: --	 ppl: 221.80	 xent: 5.40	  20.11 TFLOP/s	 37418/38333 tok/s	 241236 sents	   1296 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 226.39	 xent: 5.42	  20.01 TFLOP/s	 37211/38164 tok/s	 481777 sents	   2594 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 17.21	 xent: 2.85	  20.12 TFLOP/s	 37434/38353 tok/s	 725213 sents	   3900 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.33	 xent: 2.73	  19.96 TFLOP/s	 37123/38069 tok/s	 963594 sents	   5192 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.31 TFLOP/s	 37782/38744 tok/s	 1207157 sents	   6486 sec	

zero_ces-slk: 500	 acc: --	 ppl: 278.18	 xent: 5.63	  20.23 TFLOP/s	 38728/36790 tok/s	 238685 sents	   1296 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 287.21	 xent: 5.66	  20.09 TFLOP/s	 38442/36560 tok/s	 476250 sents	   2594 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 17.38	 xent: 2.86	  20.42 TFLOP/s	 39096/37096 tok/s	 718952 sents	   3900 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 17.06	 xent: 2.84	  20.14 TFLOP/s	 38544/36638 tok/s	 955451 sents	   5192 sec	
