gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	5.424	10.880	13.738	14.599
0:1	zero_deu-ukr	8.010	13.000	14.477	15.861
0:2	zero_fra-nld	10.570	12.662	12.016	14.439
0:3	zero_swe-fin	6.572	11.155	13.654	14.341
0:4	zero_ces-slk	17.785	18.602	22.261	23.659
0:5	zero_bos-hrv	11.428	10.544	7.541	10.608
0:6	zero_bos-srp_Cyrl	9.080	10.910	14.705	11.744
0:7	zero_hrv-srp_Cyrl	19.178	21.711	22.242	22.757
1:0	zero_slv-bos	11.880	15.385	16.730	17.516
1:1	zero_bul-tur	4.379	8.654	11.642	13.342
1:2	zero_deu-ron	13.197	20.181	22.601	24.607
1:3	zero_glg-por	24.133	26.238	27.559	28.606
1:4	zero_eus-fra	6.396	10.179	12.736	14.824
1:5	zero_dan-nob	15.633	19.145	5.869	9.664
1:6	zero_tur-deu	6.346	12.605	14.699	15.483
1:7	zero_ukr-deu	9.779	13.985	16.792	17.382
2:0	zero_nld-fra	12.797	17.403	20.088	21.416
2:1	zero_fin-swe	10.807	16.284	18.418	19.656
2:2	zero_slk-ces	17.768	20.102	22.294	22.746
2:3	zero_hrv-bos	15.627	13.463	14.795	18.476
2:4	zero_srp_Cyrl-bos	20.920	22.822	24.112	22.975
2:5	zero_srp_Cyrl-hrv	19.089	21.672	20.448	23.319
2:6	zero_bos-slv	7.252	8.066	6.450	14.527
2:7	zero_tur-bul	8.176	14.115	16.229	17.488
3:0	zero_ron-deu	12.214	16.830	19.053	20.060
3:1	zero_por-glg	23.351	24.391	27.799	27.212
3:2	zero_fra-eus	4.959	8.882	9.196	9.596
3:3	zero_nob-dan	23.288	24.942	27.515	28.707
0:0	mt_bos-eng	5.902	7.695	14.022	8.303
0:1	mt_bos-spa	6.227	7.664	13.920	9.671
0:2	mt_bul-eng	25.220	30.465	31.401	31.613
0:3	mt_bul-spa	11.535	17.466	17.789	18.253
0:4	mt_cat-eng	29.776	35.631	37.251	38.349
0:5	mt_cat-spa	21.480	23.906	24.119	24.570
0:6	mt_ces-eng	19.499	24.639	26.595	27.345
0:7	mt_ces-spa	10.332	13.893	17.935	18.870
1:0	mt_dan-eng	18.265	36.173	38.001	35.607
1:1	mt_dan-spa	5.349	0.724	3.629	1.419
1:2	mt_deu-eng	23.508	32.755	33.616	34.626
1:3	mt_deu-spa	12.142	15.100	19.469	20.526
1:4	mt_ell-eng	8.520	17.458	12.630	16.271
1:5	mt_ell-spa	6.850	12.918	10.078	12.293
1:6	mt_eng-bos	17.602	24.601	26.075	27.326
1:7	mt_eng-bul	26.302	35.222	37.571	39.165
2:0	mt_eng-cat	31.446	37.488	38.965	39.981
2:1	mt_eng-ces	18.174	25.002	27.467	28.188
2:2	mt_eng-dan	34.357	40.931	42.795	43.769
2:3	mt_eng-deu	23.287	31.342	33.725	35.424
2:4	mt_eng-ell	16.521	22.903	24.864	25.514
2:5	mt_eng-est	15.388	20.236	23.668	24.679
2:6	mt_eng-eus	8.766	12.577	13.618	13.879
2:7	mt_eng-fin	13.207	17.471	19.610	22.657
3:0	mt_eng-fra	33.426	40.036	44.546	45.917
3:1	mt_eng-gle	23.331	28.898	29.983	30.847
3:2	mt_eng-glg	26.619	32.406	33.812	34.390
3:3	mt_eng-hrv	18.101	25.427	26.245	28.712
3:4	mt_eng-hun	14.601	21.967	24.174	25.516
3:5	mt_eng-isl	17.733	21.313	22.464	23.014
3:6	mt_eng-ita	19.241	24.107	25.524	26.252
3:7	mt_eng-kat	7.191	7.589	9.055	9.264
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	15.333	20.549	22.054	23.639
4:2	mt_eng-mkd	23.346	30.310	31.748	32.434
4:3	mt_eng-mlt	26.264	31.935	33.371	33.850
4:4	mt_eng-nld	19.034	21.346	18.715	25.070
4:5	mt_eng-nno	26.606	31.637	33.553	34.313
4:6	mt_eng-nob	25.708	30.860	31.764	32.686
4:7	mt_eng-pol	11.913	16.054	17.268	18.223
5:0	mt_eng-por	35.976	43.396	45.578	46.876
5:1	mt_eng-ron	28.108	35.129	37.045	38.510
5:2	mt_eng-slk	19.162	26.517	29.101	30.567
5:3	mt_eng-slv	17.082	23.981	26.102	27.285
5:4	mt_eng-spa	21.065	24.399	25.635	25.958
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	21.796	30.232	32.377	33.350
5:7	mt_eng-swe	33.097	40.468	42.869	43.546
6:0	mt_eng-tur	13.771	21.753	25.412	27.371
6:1	mt_eng-ukr	17.446	23.339	25.716	26.697
6:2	mt_est-eng	17.783	26.934	27.871	28.520
6:3	mt_est-spa	10.204	15.837	16.669	18.714
6:4	mt_eus-eng	8.680	16.149	17.443	15.096
6:5	mt_eus-spa	4.502	9.540	12.120	13.544
6:6	mt_fin-eng	16.048	23.864	25.376	27.090
6:7	mt_fin-spa	9.357	15.908	16.360	16.569
7:0	mt_fra-eng	28.862	32.335	34.422	33.228
7:1	mt_fra-spa	18.284	16.633	20.499	21.187
7:2	mt_gle-eng	18.405	25.887	28.945	26.911
7:3	mt_gle-spa	7.760	13.712	15.325	17.882
7:4	mt_glg-eng	25.062	29.932	30.034	32.227
7:5	mt_glg-spa	20.643	23.706	23.873	24.501
7:6	mt_hrv-eng	13.390	25.280	26.169	28.449
7:7	mt_hrv-spa	12.483	17.725	18.430	18.846
8:0	mt_hun-eng	16.938	24.302	25.326	26.033
8:1	mt_hun-spa	11.129	17.012	5.135	5.241
8:2	mt_isl-eng	15.303	22.587	23.819	20.562
8:3	mt_isl-spa	7.034	13.252	13.799	13.319
8:4	mt_ita-eng	19.985	24.220	24.456	23.904
8:5	mt_ita-spa	16.430	19.741	20.556	20.317
