gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	57.828	35.049	28.997	26.354
0:1	zero_deu-ukr	83.679	52.362	44.115	40.765
0:2	zero_fra-nld	52.535	33.805	29.023	26.190
0:3	zero_swe-fin	86.102	53.797	45.945	41.726
0:4	zero_ces-slk	36.514	25.069	22.157	20.550
0:5	zero_bos-hrv	65.480	44.991	39.464	36.954
0:6	zero_bos-srp_Cyrl	34.729	23.553	20.890	19.292
0:7	zero_hrv-srp_Cyrl	69.195	47.284	41.320	38.490
1:0	zero_slv-bos	49.575	32.869	28.752	26.544
1:1	zero_bul-tur	88.237	57.033	48.591	44.754
1:2	zero_deu-ron	37.241	24.376	21.021	19.459
1:3	zero_glg-por	62.035	42.878	37.367	34.631
1:4	zero_eus-fra	47.149	30.541	26.571	24.631
1:5	zero_dan-nob	74.055	50.432	44.564	41.536
1:6	zero_tur-deu	68.760	39.847	33.301	30.269
1:7	zero_ukr-deu	72.263	44.134	37.485	34.196
2:0	zero_nld-fra	38.895	26.412	23.090	21.626
2:1	zero_fin-swe	72.080	43.394	36.644	33.428
2:2	zero_slk-ces	42.457	28.864	25.147	23.407
2:3	zero_hrv-bos	58.824	38.555	33.486	30.814
2:4	zero_srp_Cyrl-bos	52.834	34.346	30.180	27.937
2:5	zero_srp_Cyrl-hrv	70.388	44.025	37.058	34.384
2:6	zero_bos-slv	60.345	36.764	31.424	28.773
2:7	zero_tur-bul	87.134	49.661	41.553	37.343
3:0	zero_ron-deu	61.563	38.167	32.267	29.327
3:1	zero_por-glg	63.997	41.205	35.607	32.855
3:2	zero_fra-eus	63.460	41.263	35.530	33.703
3:3	zero_nob-dan	80.636	50.844	42.333	39.049
0:0	mt_bos-eng	57.828	35.049	28.997	26.354
0:1	mt_bos-spa	83.679	52.362	44.115	40.765
0:2	mt_bul-eng	52.535	33.805	29.023	26.190
0:3	mt_bul-spa	86.102	53.797	45.945	41.726
0:4	mt_cat-eng	36.514	25.069	22.157	20.550
0:5	mt_cat-spa	65.480	44.991	39.464	36.954
0:6	mt_ces-eng	34.729	23.553	20.890	19.292
0:7	mt_ces-spa	69.195	47.284	41.320	38.490
1:0	mt_dan-eng	49.575	32.869	28.752	26.544
1:1	mt_dan-spa	88.237	57.033	48.591	44.754
1:2	mt_deu-eng	37.241	24.376	21.021	19.459
1:3	mt_deu-spa	62.035	42.878	37.367	34.631
1:4	mt_ell-eng	47.149	30.541	26.571	24.631
1:5	mt_ell-spa	74.055	50.432	44.564	41.536
