gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	38.833	45.453	48.361	49.327	50.204
0:1	zero_deu-ukr	36.027	41.955	43.482	44.953	45.541
0:2	zero_fra-nld	43.188	45.767	46.125	48.261	48.918
0:3	zero_swe-fin	42.239	47.970	49.789	50.981	51.174
0:4	zero_ces-slk	47.743	49.708	52.137	53.180	53.419
0:5	zero_bos-hrv	48.935	48.089	47.058	49.046	50.925
0:6	zero_bos-srp_Cyrl	46.471	47.063	51.336	48.714	53.656
0:7	zero_hrv-srp_Cyrl	49.565	52.030	52.767	52.920	53.314
1:0	zero_slv-bos	43.385	47.246	48.370	48.932	48.525
1:1	zero_bul-tur	38.712	45.605	48.411	49.571	50.139
1:2	zero_deu-ron	42.586	49.231	51.138	52.278	52.963
1:3	zero_glg-por	54.142	56.008	56.962	57.590	58.046
1:4	zero_eus-fra	37.696	43.049	43.960	46.595	47.503
1:5	zero_dan-nob	50.686	54.078	47.995	51.352	55.435
1:6	zero_tur-deu	36.926	42.942	44.568	46.020	47.163
1:7	zero_ukr-deu	40.933	45.649	47.611	48.693	49.489
2:0	zero_nld-fra	43.504	47.944	49.637	50.656	50.839
2:1	zero_fin-swe	40.437	46.534	48.930	49.792	50.151
2:2	zero_slk-ces	47.659	50.387	52.036	52.418	52.736
2:3	zero_hrv-bos	49.772	50.934	51.877	52.915	53.144
2:4	zero_srp_Cyrl-bos	52.118	54.503	55.144	55.458	55.377
2:5	zero_srp_Cyrl-hrv	51.168	53.581	53.707	54.907	55.359
2:6	zero_bos-slv	41.696	42.347	42.506	50.137	51.959
2:7	zero_tur-bul	35.962	43.135	45.536	47.464	43.725
3:0	zero_ron-deu	43.949	48.853	50.155	51.795	52.459
3:1	zero_por-glg	53.427	54.519	56.131	56.206	56.073
3:2	zero_fra-eus	39.138	44.699	45.958	46.606	47.139
3:3	zero_nob-dan	53.393	55.331	56.658	57.335	57.680
0:0	mt_bos-eng	37.667	41.200	51.522	43.055	51.658
0:1	mt_bos-spa	36.502	38.499	45.824	41.786	47.014
0:2	mt_bul-eng	55.116	60.221	61.367	62.014	62.504
0:3	mt_bul-spa	42.343	47.148	47.777	48.585	49.310
0:4	mt_cat-eng	58.470	62.795	63.926	64.848	65.176
0:5	mt_cat-spa	50.309	52.269	52.631	52.891	52.848
0:6	mt_ces-eng	51.816	56.236	58.243	59.073	60.541
0:7	mt_ces-spa	40.715	44.514	47.244	47.752	48.141
1:0	mt_dan-eng	55.469	65.747	66.813	67.396	67.720
1:1	mt_dan-spa	39.337	22.353	40.890	30.725	50.698
1:2	mt_deu-eng	54.574	60.188	61.966	62.639	63.680
1:3	mt_deu-spa	41.917	45.359	47.737	48.820	49.146
1:4	mt_ell-eng	41.582	51.085	47.760	51.255	51.471
1:5	mt_ell-spa	37.169	44.029	41.269	43.933	45.230
1:6	mt_eng-bos	49.580	55.365	56.554	57.697	57.762
1:7	mt_eng-bul	55.691	62.866	64.718	65.422	66.287
2:0	mt_eng-cat	58.342	62.945	64.195	64.924	65.310
2:1	mt_eng-ces	47.413	53.546	55.731	56.252	56.929
2:2	mt_eng-dan	61.267	65.844	67.191	67.827	68.119
2:3	mt_eng-deu	53.499	59.485	61.084	62.276	62.537
2:4	mt_eng-ell	43.785	50.462	52.034	52.710	52.881
2:5	mt_eng-est	49.155	55.601	57.455	58.236	58.767
2:6	mt_eng-eus	43.613	49.695	51.509	51.673	51.493
2:7	mt_eng-fin	47.436	54.072	55.721	57.151	57.047
3:0	mt_eng-fra	60.451	65.663	67.684	68.678	68.995
3:1	mt_eng-gle	51.377	56.515	57.507	57.841	57.956
3:2	mt_eng-glg	55.235	59.329	60.501	60.797	60.886
