gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	
0:0	simpl_deu-deu	0.000	2.243	2.039	2.276	2.051	2.022	2.273	2.612	2.301	2.338	2.177	2.215	2.237	1.903	2.657	2.601	1.005	0.646
0:1	simpl_eng-eng	0.000	9.430	35.170	42.908	42.346	42.829	44.243	44.506	44.102	44.587	45.843	45.747	44.842	45.619	45.964	45.719	45.428	45.389
0:2	simpl_ita-ita	0.000	20.673	23.233	26.185	13.099	31.079	21.248	31.903	24.127	22.858	31.056	22.467	29.136	37.710	36.257	36.058	28.375	32.293
0:3	simpl_fra-fra	0.000	6.660	20.087	30.246	26.419	30.381	32.828	34.939	34.662	36.288	36.756	38.768	36.027	35.586	37.991	37.256	24.836	38.566
0:4	simpl_slv-slv	0.000	1.073	0.664	1.097	0.763	0.570	0.598	0.682	0.667	0.610	0.882	0.558	0.638	1.174	1.169	1.010	1.819	1.217
0:5	def_eng-eng	0.559	0.372	0.242	1.048	1.920	1.032	2.357	1.484	1.229	1.972	1.282	1.961	2.438	1.729	2.374	0.910	2.493	2.197
0:6	def_fra-fra	1.076	0.181	0.412	0.780	1.748	2.181	2.485	2.992	3.835	4.391	2.448	3.834	3.104	3.104	3.527	3.943	4.100	3.420
0:7	mt_deu-eng	0.017	6.254	20.559	24.619	27.748	29.475	28.538	31.776	32.150	32.387	33.850	32.414	32.589	35.862	31.711	34.725	32.291	30.483
0:0	mt_eng-deu	0.011	0.534	9.186	15.726	19.167	21.617	23.708	23.544	25.255	26.923	26.702	27.758	27.069	27.005	28.427	28.876	28.759	29.672
0:1	mt_fra-eng	0.010	2.524	9.507	16.205	15.563	23.908	22.831	25.245	23.367	26.721	28.548	28.545	27.897	30.876	30.420	29.529	27.852	25.720
0:2	mt_eng-fra	0.005	0.800	14.083	23.222	27.937	30.596	32.351	33.659	34.623	35.733	36.385	36.952	36.917	37.346	37.747	37.982	38.319	38.241
0:3	mt_ita-eng	0.008	1.686	7.069	13.246	17.457	18.729	16.745	18.841	18.667	20.530	21.329	20.667	20.203	21.908	21.623	23.193	22.503	23.147
0:4	mt_eng-ita	0.007	0.400	7.974	13.751	15.220	17.049	18.300	18.755	19.728	20.226	20.871	20.900	21.558	21.859	21.662	22.617	21.987	22.194
0:5	mt_slv-eng	0.011	1.340	5.912	10.565	13.468	15.263	15.835	13.923	10.993	14.727	15.880	18.918	21.085	18.564	19.817	19.089	20.968	20.417
0:6	mt_eng-slv	0.023	0.480	5.938	10.141	12.562	14.365	16.036	17.057	17.727	18.797	19.365	19.791	20.363	20.407	20.997	21.600	21.475	21.922
all	average-score	0.115	3.643	10.805	15.468	15.831	18.740	18.692	20.128	19.562	20.606	21.558	21.433	21.740	22.710	22.823	23.007	21.481	22.368
