gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	
0:0	simpl_deu-deu	2121.791	595.781	220.319	130.597	102.996	86.575	78.463	71.643	67.446	62.735	60.403	58.716	56.669	57.227	55.452	52.021	51.927	51.297
0:1	simpl_eng-eng	610.171	143.551	33.542	22.948	21.180	19.090	18.294	17.379	17.203	16.740	16.354	16.113	15.969	15.869	15.805	15.628	15.585	15.463
0:2	simpl_ita-ita	1344.519	211.450	85.970	55.051	45.405	38.500	35.926	32.784	32.032	30.212	28.719	28.711	28.444	27.453	27.536	26.637	27.063	26.591
0:3	simpl_fra-fra	649.833	148.043	54.772	39.651	33.741	30.829	29.720	27.342	27.070	26.811	26.030	25.552	25.534	25.094	25.245	24.441	24.714	24.523
0:4	simpl_slv-slv	1698.190	476.914	229.268	145.383	121.461	103.884	96.205	88.071	83.645	78.821	75.379	75.074	72.648	71.566	70.913	65.134	67.174	65.812
0:5	def_eng-eng	534.272	226.742	115.628	81.703	59.463	53.087	49.689	45.663	44.393	40.830	41.512	37.899	37.914	37.296	36.665	35.808	35.341	34.628
0:6	def_fra-fra	1112.932	371.981	177.819	107.267	87.123	71.604	64.831	59.074	56.060	53.963	51.197	50.068	47.607	47.143	45.577	44.492	44.634	43.222
0:7	mt_deu-eng	597.409	142.668	48.536	33.136	28.168	24.853	23.000	21.519	20.682	19.707	19.422	18.636	18.535	18.238	17.888	17.621	17.587	17.243
0:0	mt_eng-deu	2121.791	595.781	220.319	130.597	102.996	86.575	78.463	71.643	67.446	62.735	60.403	58.716	56.669	57.227	55.452	52.021	51.927	51.297
0:1	mt_fra-eng	610.171	143.551	33.542	22.948	21.180	19.090	18.294	17.379	17.203	16.740	16.354	16.113	15.969	15.869	15.805	15.628	15.585	15.463
0:2	mt_eng-fra	1344.519	211.450	85.970	55.051	45.405	38.500	35.926	32.784	32.032	30.212	28.719	28.711	28.444	27.453	27.536	26.637	27.063	26.591
0:3	mt_ita-eng	649.833	148.043	54.772	39.651	33.741	30.829	29.720	27.342	27.070	26.811	26.030	25.552	25.534	25.094	25.245	24.441	24.714	24.523
0:4	mt_eng-ita	1698.190	476.914	229.268	145.383	121.461	103.884	96.205	88.071	83.645	78.821	75.379	75.074	72.648	71.566	70.913	65.134	67.174	65.812
0:5	mt_slv-eng	534.272	226.742	115.628	81.703	59.463	53.087	49.689	45.663	44.393	40.830	41.512	37.899	37.914	37.296	36.665	35.808	35.341	34.628
0:6	mt_eng-slv	1112.932	371.981	177.819	107.267	87.123	71.604	64.831	59.074	56.060	53.963	51.197	50.068	47.607	47.143	45.577	44.492	44.634	43.222
all	average-score	1116.055	299.439	125.545	79.889	64.727	55.466	51.284	47.029	45.092	42.662	41.241	40.193	39.207	38.769	38.152	36.396	36.698	36.021
